"Symbol: HVN.AX",,,,,
"Date Time","Open","High","Low","Close","Change"
2021-11-24 15:00:00,5.16,5.16,5.11,5.11,-0.04999999999999982
2021-11-24 16:00:00,5.1,5.1,5.1,5.1,-0.010000000000000675
2021-11-25 10:00:00,5.12,5.14,5.07,5.115,0.015000000000000568
2021-11-25 11:00:00,5.115,5.14,5.08,5.13,0.01499999999999968
2021-11-25 12:00:00,5.13,5.14,5.09,5.1,-0.03000000000000025
2021-11-25 13:00:00,5.1,5.13,5.1,5.11,0.010000000000000675
2021-11-25 14:00:00,5.12,5.14,5.11,5.11,0
2021-11-25 15:00:00,5.12,5.13,5.1,5.1,-0.010000000000000675
2021-11-25 16:00:00,5.1,5.1,5.1,5.1,0
2021-11-26 10:00:00,5.11,5.17,5.11,5.14,0.040000000000000036
2021-11-26 11:00:00,5.14,5.17,5.13,5.16,0.020000000000000462
2021-11-26 12:00:00,5.155,5.16,5.13,5.15,-0.009999999999999787
2021-11-26 13:00:00,5.15,5.16,5.08,5.09,-0.0600000000000005
2021-11-26 14:00:00,5.08,5.09,5.045,5.05,-0.040000000000000036
2021-11-26 15:00:00,5.05,5.07,5.02,5.06,0.009999999999999787
2021-11-26 16:00:00,5.04,5.04,5.04,5.04,-0.019999999999999574
2021-11-29 10:00:00,4.98,5,4.92,5,-0.040000000000000036
2021-11-29 11:00:00,4.995,5.07,4.99,5.07,0.07000000000000028
2021-11-29 12:00:00,5.07,5.09,5.05,5.08,0.009999999999999787
2021-11-29 13:00:00,5.08,5.08,5.04,5.05,-0.03000000000000025
2021-11-29 14:00:00,5.05,5.06,5.02,5.06,0.009999999999999787
2021-11-29 15:00:00,5.06,5.06,5.04,5.04,-0.019999999999999574
2021-11-29 16:00:00,5.05,5.05,5.05,5.05,0.009999999999999787
2021-11-30 10:00:00,5.07,5.12,5.06,5.095,0.04499999999999993
2021-11-30 11:00:00,5.095,5.14,5.08,5.1,0.004999999999999893
2021-11-30 12:00:00,5.105,5.14,5.1,5.115,0.015000000000000568
2021-11-30 13:00:00,5.11,5.13,5.105,5.11,-0.004999999999999893
2021-11-30 14:00:00,5.115,5.12,5.1,5.11,0
2021-11-30 15:00:00,5.115,5.13,5.105,5.11,0
2021-11-30 16:00:00,5.07,5.07,5.07,5.07,-0.040000000000000036
2021-12-01 10:00:00,5.06,5.08,5.03,5.05,-0.020000000000000462
2021-12-01 11:00:00,5.06,5.065,5.01,5.03,-0.019999999999999574
2021-12-01 12:00:00,5.025,5.04,4.99,4.99,-0.040000000000000036
2021-12-01 13:00:00,5,5.01,4.98,4.99,0
2021-12-01 14:00:00,4.99,4.99,4.96,4.975,-0.015000000000000568
2021-12-01 15:00:00,4.97,4.98,4.96,4.97,-0.004999999999999893
2021-12-01 16:00:00,4.96,4.96,4.96,4.96,-0.009999999999999787
2021-12-02 10:00:00,4.94,4.96,4.92,4.95,-0.009999999999999787
2021-12-02 11:00:00,4.96,4.98,4.94,4.96,0.009999999999999787
2021-12-02 12:00:00,4.96,4.98,4.95,4.96,0
2021-12-02 13:00:00,4.97,5,4.96,5,0.040000000000000036
2021-12-02 14:00:00,5,5.015,4.99,5.01,0.009999999999999787
2021-12-02 15:00:00,5.01,5.01,4.99,5,-0.009999999999999787
2021-12-02 16:00:00,5,5,5,5,0
2021-12-03 10:00:00,5.02,5.03,4.99,5,0
2021-12-03 11:00:00,5.005,5.02,4.99,5.02,0.019999999999999574
2021-12-03 12:00:00,5.01,5.02,4.995,5.005,-0.01499999999999968
2021-12-03 13:00:00,5.005,5.01,4.99,5.01,0.004999999999999893
2021-12-03 14:00:00,5,5.01,5,5.01,0
2021-12-03 15:00:00,5.01,5.02,4.99,5,-0.009999999999999787
2021-12-03 16:00:00,5.01,5.01,5.01,5.01,0.009999999999999787
2021-12-06 10:00:00,5.04,5.1,5.03,5.09,0.08000000000000007
2021-12-06 11:00:00,5.09,5.12,5.08,5.115,0.025000000000000355
2021-12-06 12:00:00,5.115,5.13,5.09,5.1,-0.015000000000000568
2021-12-06 13:00:00,5.105,5.105,5.06,5.065,-0.034999999999999254
2021-12-06 14:00:00,5.06,5.07,5.04,5.04,-0.025000000000000355
2021-12-06 15:00:00,5.045,5.07,5.04,5.06,0.019999999999999574
2021-12-06 16:00:00,5.05,5.05,5.05,5.05,-0.009999999999999787
2021-12-07 10:00:00,5.12,5.12,5.06,5.06,0.009999999999999787
2021-12-07 11:00:00,5.07,5.11,5.05,5.1,0.040000000000000036
2021-12-07 12:00:00,5.1,5.12,5.09,5.1,0
2021-12-07 13:00:00,5.11,5.12,5.09,5.1,0
2021-12-07 14:00:00,5.09,5.11,5.08,5.1,0
2021-12-07 15:00:00,5.1,5.12,5.095,5.1,0
2021-12-07 16:00:00,5.1,5.1,5.1,5.1,0
2021-12-08 10:00:00,5.16,5.23,5.15,5.2,0.10000000000000053
2021-12-08 11:00:00,5.205,5.27,5.19,5.27,0.0699999999999994
2021-12-08 12:00:00,5.265,5.29,5.26,5.27,0
2021-12-08 13:00:00,5.28,5.285,5.26,5.26,-0.009999999999999787
2021-12-08 14:00:00,5.26,5.27,5.25,5.26,0
2021-12-08 15:00:00,5.265,5.28,5.25,5.25,-0.009999999999999787
2021-12-08 16:00:00,5.24,5.24,5.24,5.24,-0.009999999999999787
2021-12-09 10:00:00,5.2,5.22,5.14,5.155,-0.08499999999999996
2021-12-09 11:00:00,5.15,5.17,5.13,5.15,-0.004999999999999893
2021-12-09 12:00:00,5.15,5.17,5.14,5.16,0.009999999999999787
2021-12-09 13:00:00,5.16,5.18,5.16,5.17,0.009999999999999787
2021-12-09 14:00:00,5.17,5.18,5.15,5.16,-0.009999999999999787
2021-12-09 15:00:00,5.15,5.16,5.13,5.13,-0.03000000000000025
2021-12-09 16:00:00,5.14,5.14,5.14,5.14,0.009999999999999787
2021-12-10 10:00:00,5.15,5.16,5.12,5.12,-0.019999999999999574
2021-12-10 11:00:00,5.12,5.14,5.11,5.12,0
2021-12-10 12:00:00,5.13,5.15,5.12,5.145,0.024999999999999467
2021-12-10 13:00:00,5.15,5.15,5.13,5.15,0.005000000000000782
2021-12-10 14:00:00,5.15,5.16,5.14,5.15,0
2021-12-10 15:00:00,5.15,5.18,5.15,5.17,0.019999999999999574
2021-12-10 16:00:00,5.17,5.17,5.17,5.17,0
2021-12-13 10:00:00,5.21,5.21,5.16,5.175,0.004999999999999893
2021-12-13 11:00:00,5.18,5.18,5.12,5.145,-0.03000000000000025
2021-12-13 12:00:00,5.15,5.16,5.13,5.15,0.005000000000000782
2021-12-13 13:00:00,5.15,5.16,5.14,5.15,0
2021-12-13 14:00:00,5.15,5.165,5.14,5.165,0.01499999999999968
2021-12-13 15:00:00,5.165,5.17,5.155,5.165,0
2021-12-13 16:00:00,5.14,5.14,5.14,5.14,-0.025000000000000355
2021-12-14 10:00:00,5.13,5.15,5.1,5.11,-0.02999999999999936
2021-12-14 11:00:00,5.11,5.12,5.1,5.11,0
2021-12-14 12:00:00,5.11,5.12,5.075,5.08,-0.03000000000000025
2021-12-14 13:00:00,5.09,5.1,5.08,5.095,0.01499999999999968
2021-12-14 14:00:00,5.095,5.1,5.08,5.1,0.004999999999999893
2021-12-14 15:00:00,5.09,5.1,5.07,5.07,-0.02999999999999936
2021-12-14 16:00:00,5.08,5.08,5.06,5.06,-0.010000000000000675
2021-12-15 10:00:00,5.05,5.07,5.02,5.05,-0.009999999999999787
2021-12-15 11:00:00,5.045,5.06,5.025,5.05,0
2021-12-15 12:00:00,5.04,5.05,5.02,5.03,-0.019999999999999574
2021-12-15 13:00:00,5.03,5.03,5.01,5.03,0
2021-12-15 14:00:00,5.03,5.05,5.015,5.04,0.009999999999999787
2021-12-15 15:00:00,5.04,5.05,5.03,5.03,-0.009999999999999787
2021-12-15 16:00:00,5.02,5.02,5.02,5.02,-0.010000000000000675
2021-12-16 10:00:00,5.03,5.08,5.025,5.075,0.055000000000000604
2021-12-16 11:00:00,5.08,5.09,5.03,5.05,-0.025000000000000355
2021-12-16 12:00:00,5.05,5.055,5.03,5.04,-0.009999999999999787
2021-12-16 13:00:00,5.04,5.05,5.02,5.03,-0.009999999999999787
2021-12-16 14:00:00,5.03,5.03,5.01,5.01,-0.020000000000000462
2021-12-16 15:00:00,5.01,5.025,4.99,5,-0.009999999999999787
2021-12-16 16:00:00,5.01,5.01,5.01,5.01,0.009999999999999787
2021-12-17 10:00:00,5.06,5.1,5.04,5.06,0.04999999999999982
2021-12-17 11:00:00,5.06,5.08,5.04,5.07,0.010000000000000675
2021-12-17 12:00:00,5.06,5.09,5.05,5.07,0
2021-12-17 13:00:00,5.07,5.07,5.04,5.06,-0.010000000000000675
2021-12-17 14:00:00,5.06,5.06,5.02,5.03,-0.02999999999999936
2021-12-17 15:00:00,5.03,5.035,5.01,5.02,-0.010000000000000675
2021-12-17 16:00:00,5.01,5.01,5.01,5.01,-0.009999999999999787
2021-12-20 10:00:00,4.99,5.02,4.95,5,-0.009999999999999787
2021-12-20 11:00:00,5,5,4.97,5,0
2021-12-20 12:00:00,5,5,4.97,4.98,-0.019999999999999574
2021-12-20 13:00:00,4.975,4.99,4.97,4.975,-0.005000000000000782
2021-12-20 14:00:00,4.975,4.99,4.96,4.98,0.005000000000000782
2021-12-20 15:00:00,4.98,5,4.97,4.97,-0.010000000000000675
2021-12-20 16:00:00,4.99,4.99,4.99,4.99,0.020000000000000462
2021-12-21 10:00:00,4.99,5.03,4.99,5,0.009999999999999787
2021-12-21 11:00:00,4.995,5.02,4.99,5.01,0.009999999999999787
2021-12-21 12:00:00,5.005,5.03,5.005,5.03,0.020000000000000462
2021-12-21 13:00:00,5.03,5.03,5.02,5.03,0
2021-12-21 14:00:00,5.03,5.05,5.02,5.04,0.009999999999999787
2021-12-21 15:00:00,5.045,5.06,5.04,5.045,0.004999999999999893
2021-12-21 16:00:00,5.045,5.045,5.04,5.04,-0.004999999999999893
2021-12-22 10:00:00,5.03,5.03,4.99,5.03,-0.009999999999999787
2021-12-22 11:00:00,5.03,5.05,5.01,5.02,-0.010000000000000675
2021-12-22 12:00:00,5.02,5.04,5.01,5.04,0.020000000000000462
2021-12-22 13:00:00,5.04,5.045,5.02,5.02,-0.020000000000000462
2021-12-22 14:00:00,5.02,5.05,5.02,5.05,0.03000000000000025
2021-12-22 15:00:00,5.05,5.05,5.03,5.04,-0.009999999999999787
2021-12-22 16:00:00,5.05,5.05,5.04,5.05,0.009999999999999787
2021-12-23 10:00:00,5.05,5.05,5.03,5.05,0
2021-12-23 11:00:00,5.05,5.05,5.015,5.04,-0.009999999999999787
2021-12-23 12:00:00,5.04,5.05,5.025,5.03,-0.009999999999999787
2021-12-23 13:00:00,5.03,5.05,5.03,5.03,0
2021-12-23 14:00:00,5.03,5.04,5.02,5.04,0.009999999999999787
2021-12-23 15:00:00,5.03,5.04,5.03,5.03,-0.009999999999999787
2021-12-23 16:00:00,5.03,5.03,5.03,5.03,0
2021-12-24 10:00:00,5,5.02,4.96,4.995,-0.03500000000000014
2021-12-24 11:00:00,4.99,5.02,4.99,5.01,0.01499999999999968
2021-12-24 12:00:00,5.01,5.03,5.01,5.02,0.009999999999999787
2021-12-24 13:00:00,5.02,5.02,5,5.01,-0.009999999999999787
2021-12-24 14:00:00,5.03,5.03,5.03,5.03,0.020000000000000462
2021-12-29 10:00:00,5.05,5.11,5.05,5.09,0.05999999999999961
2021-12-29 11:00:00,5.09,5.12,5.08,5.1,0.009999999999999787
2021-12-29 12:00:00,5.1,5.12,5.09,5.1,0
2021-12-29 13:00:00,5.105,5.11,5.09,5.09,-0.009999999999999787
2021-12-29 14:00:00,5.1,5.11,5.09,5.105,0.015000000000000568
2021-12-29 15:00:00,5.105,5.11,5.09,5.1,-0.005000000000000782
2021-12-29 16:00:00,5.11,5.11,5.11,5.11,0.010000000000000675
2021-12-30 10:00:00,5.13,5.14,5.11,5.115,0.004999999999999893
2021-12-30 11:00:00,5.11,5.13,5.1,5.115,0
2021-12-30 12:00:00,5.12,5.12,5.09,5.09,-0.025000000000000355
2021-12-30 13:00:00,5.09,5.1,5.085,5.095,0.004999999999999893
2021-12-30 14:00:00,5.09,5.1,5.09,5.09,-0.004999999999999893
2021-12-30 15:00:00,5.09,5.12,5.09,5.12,0.03000000000000025
2021-12-30 16:00:00,5.11,5.11,5.11,5.11,-0.009999999999999787
2021-12-31 10:00:00,5.1,5.115,5.06,5.09,-0.020000000000000462
2021-12-31 11:00:00,5.08,5.09,5.03,5.03,-0.05999999999999961
2021-12-31 12:00:00,5.03,5.04,5.01,5.01,-0.020000000000000462
2021-12-31 13:00:00,5.01,5.01,4.97,4.97,-0.040000000000000036
2021-12-31 14:00:00,4.94,4.94,4.94,4.94,-0.02999999999999936
2022-01-04 10:00:00,5,5.04,4.96,5.03,0.08999999999999986
2022-01-04 11:00:00,5.03,5.04,5.01,5.03,0
2022-01-04 12:00:00,5.03,5.05,5.03,5.03,0
2022-01-04 13:00:00,5.04,5.045,5.02,5.02,-0.010000000000000675
2022-01-04 14:00:00,5.03,5.04,5.02,5.04,0.020000000000000462
2022-01-04 15:00:00,5.04,5.04,5.02,5.04,0
2022-01-04 16:00:00,5.04,5.04,5.04,5.04,0
2022-01-05 10:00:00,5.05,5.065,5.015,5.02,-0.020000000000000462
2022-01-05 11:00:00,5.02,5.04,5.01,5.03,0.010000000000000675
2022-01-05 12:00:00,5.035,5.05,5.03,5.04,0.009999999999999787
2022-01-05 13:00:00,5.04,5.04,5.03,5.04,0
2022-01-05 14:00:00,5.04,5.04,5.025,5.03,-0.009999999999999787
2022-01-05 15:00:00,5.03,5.04,5.02,5.03,0
2022-01-05 16:00:00,5.04,5.04,5.02,5.02,-0.010000000000000675
2022-01-06 10:00:00,5,5,4.98,4.99,-0.02999999999999936
2022-01-06 11:00:00,4.99,5,4.96,4.965,-0.025000000000000355
2022-01-06 12:00:00,4.97,4.98,4.95,4.96,-0.004999999999999893
2022-01-06 13:00:00,4.955,4.965,4.93,4.94,-0.019999999999999574
2022-01-06 14:00:00,4.94,4.95,4.9,4.9,-0.040000000000000036
2022-01-06 15:00:00,4.9,4.91,4.88,4.9,0
2022-01-06 16:00:00,4.9,4.9,4.89,4.89,-0.010000000000000675
2022-01-07 10:00:00,4.96,4.98,4.94,4.96,0.07000000000000028
2022-01-07 11:00:00,4.97,4.995,4.96,4.99,0.03000000000000025
2022-01-07 12:00:00,4.98,4.99,4.95,4.95,-0.040000000000000036
2022-01-07 13:00:00,4.95,4.95,4.93,4.94,-0.009999999999999787
2022-01-07 14:00:00,4.935,4.94,4.915,4.94,0
2022-01-07 15:00:00,4.935,4.94,4.91,4.91,-0.03000000000000025
2022-01-07 16:00:00,4.9,4.9,4.9,4.9,-0.009999999999999787
2022-01-10 10:00:00,4.89,4.89,4.86,4.88,-0.020000000000000462
2022-01-10 11:00:00,4.88,4.92,4.87,4.9,0.020000000000000462
2022-01-10 12:00:00,4.9,4.92,4.87,4.885,-0.015000000000000568
2022-01-10 13:00:00,4.89,4.89,4.86,4.865,-0.019999999999999574
2022-01-10 14:00:00,4.87,4.87,4.85,4.85,-0.015000000000000568
2022-01-10 15:00:00,4.855,4.87,4.84,4.85,0
2022-01-10 16:00:00,4.85,4.85,4.84,4.84,-0.009999999999999787
2022-01-11 10:00:00,4.82,4.85,4.81,4.83,-0.009999999999999787
2022-01-11 11:00:00,4.83,4.84,4.8,4.83,0
2022-01-11 12:00:00,4.83,4.84,4.805,4.81,-0.020000000000000462
2022-01-11 13:00:00,4.81,4.83,4.8,4.825,0.015000000000000568
2022-01-11 14:00:00,4.83,4.84,4.81,4.83,0.004999999999999893
2022-01-11 15:00:00,4.82,4.84,4.815,4.83,0
2022-01-11 16:00:00,4.83,4.83,4.83,4.83,0
2022-01-12 10:00:00,4.87,4.89,4.84,4.85,0.019999999999999574
2022-01-12 11:00:00,4.855,4.87,4.84,4.845,-0.004999999999999893
2022-01-12 12:00:00,4.85,4.85,4.81,4.82,-0.024999999999999467
2022-01-12 13:00:00,4.81,4.83,4.8,4.82,0
2022-01-12 14:00:00,4.815,4.84,4.815,4.82,0
2022-01-12 15:00:00,4.825,4.835,4.82,4.82,0
2022-01-12 16:00:00,4.81,4.81,4.81,4.81,-0.010000000000000675
2022-01-13 10:00:00,4.82,4.83,4.8,4.825,0.015000000000000568
2022-01-13 11:00:00,4.825,4.86,4.825,4.85,0.024999999999999467
2022-01-13 12:00:00,4.85,4.85,4.83,4.835,-0.01499999999999968
2022-01-13 13:00:00,4.84,4.85,4.83,4.84,0.004999999999999893
2022-01-13 14:00:00,4.84,4.84,4.82,4.83,-0.009999999999999787
2022-01-13 15:00:00,4.83,4.86,4.83,4.855,0.025000000000000355
2022-01-13 16:00:00,4.85,4.85,4.85,4.85,-0.005000000000000782
2022-01-14 10:00:00,4.83,4.89,4.8,4.89,0.040000000000000036
2022-01-14 11:00:00,4.89,4.9,4.87,4.89,0
2022-01-14 12:00:00,4.89,4.94,4.89,4.93,0.040000000000000036
2022-01-14 13:00:00,4.93,4.94,4.9,4.92,-0.009999999999999787
2022-01-14 14:00:00,4.92,4.92,4.905,4.92,0
2022-01-14 15:00:00,4.92,4.93,4.91,4.91,-0.009999999999999787
2022-01-14 16:00:00,4.9,4.9,4.9,4.9,-0.009999999999999787
2022-01-17 10:00:00,4.94,4.94,4.87,4.88,-0.020000000000000462
2022-01-17 11:00:00,4.88,4.91,4.88,4.89,0.009999999999999787
2022-01-17 12:00:00,4.89,4.91,4.885,4.91,0.020000000000000462
2022-01-17 13:00:00,4.905,4.935,4.9,4.93,0.019999999999999574
2022-01-17 14:00:00,4.94,4.97,4.93,4.965,0.03500000000000014
2022-01-17 15:00:00,4.97,4.98,4.955,4.97,0.004999999999999893
2022-01-17 16:00:00,4.96,4.96,4.96,4.96,-0.009999999999999787
2022-01-18 10:00:00,5.04,5.18,5.04,5.105,0.14500000000000046
2022-01-18 11:00:00,5.105,5.11,5.04,5.06,-0.04500000000000082
2022-01-18 12:00:00,5.065,5.11,5.06,5.07,0.010000000000000675
2022-01-18 13:00:00,5.07,5.09,5.06,5.07,0
2022-01-18 14:00:00,5.075,5.075,5.04,5.055,-0.015000000000000568
2022-01-18 15:00:00,5.055,5.06,5.04,5.055,0
2022-01-18 16:00:00,5.05,5.05,5.05,5.05,-0.004999999999999893
2022-01-19 10:00:00,5.16,5.23,5.11,5.13,0.08000000000000007
2022-01-19 11:00:00,5.14,5.24,5.14,5.2,0.07000000000000028
2022-01-19 12:00:00,5.205,5.27,5.2,5.27,0.0699999999999994
2022-01-19 13:00:00,5.265,5.27,5.215,5.22,-0.04999999999999982
2022-01-19 14:00:00,5.225,5.225,5.17,5.19,-0.02999999999999936
2022-01-19 15:00:00,5.19,5.21,5.175,5.21,0.019999999999999574
2022-01-19 16:00:00,5.2,5.2,5.2,5.2,-0.009999999999999787
2022-01-20 10:00:00,5.14,5.18,5.105,5.105,-0.09499999999999975
2022-01-20 11:00:00,5.1,5.12,5.05,5.08,-0.025000000000000355
2022-01-20 12:00:00,5.08,5.08,5.05,5.07,-0.009999999999999787
2022-01-20 13:00:00,5.065,5.08,5.06,5.07,0
2022-01-20 14:00:00,5.065,5.08,5.06,5.07,0
2022-01-20 15:00:00,5.07,5.09,5.07,5.07,0
2022-01-20 16:00:00,5.06,5.06,5.06,5.06,-0.010000000000000675
2022-01-21 10:00:00,5.06,5.11,5.04,5.06,0
2022-01-21 11:00:00,5.05,5.06,5.02,5.025,-0.034999999999999254
2022-01-21 12:00:00,5.03,5.07,5.02,5.06,0.034999999999999254
2022-01-21 13:00:00,5.05,5.06,5.025,5.035,-0.024999999999999467
2022-01-21 14:00:00,5.04,5.04,5.01,5.03,-0.004999999999999893
2022-01-21 15:00:00,5.03,5.04,5.01,5.03,0
2022-01-21 16:00:00,5.03,5.03,5.03,5.03,0
2022-01-24 10:00:00,4.97,5,4.92,4.955,-0.07500000000000018
2022-01-24 11:00:00,4.955,4.96,4.91,4.91,-0.04499999999999993
2022-01-24 12:00:00,4.91,4.96,4.91,4.94,0.03000000000000025
2022-01-24 13:00:00,4.94,4.955,4.93,4.93,-0.010000000000000675
2022-01-24 14:00:00,4.93,4.94,4.91,4.91,-0.019999999999999574
2022-01-24 15:00:00,4.91,4.92,4.9,4.91,0
2022-01-24 16:00:00,4.9,4.9,4.9,4.9,-0.009999999999999787
2022-01-25 10:00:00,4.86,4.87,4.77,4.775,-0.125
2022-01-25 11:00:00,4.78,4.79,4.7,4.74,-0.03500000000000014
2022-01-25 12:00:00,4.74,4.78,4.7,4.78,0.040000000000000036
2022-01-25 13:00:00,4.78,4.805,4.77,4.79,0.009999999999999787
2022-01-25 14:00:00,4.8,4.8,4.745,4.76,-0.03000000000000025
2022-01-25 15:00:00,4.76,4.78,4.745,4.76,0
2022-01-25 16:00:00,4.75,4.75,4.75,4.75,-0.009999999999999787
2022-01-27 10:00:00,4.77,4.83,4.76,4.82,0.07000000000000028
2022-01-27 11:00:00,4.82,4.82,4.69,4.7,-0.1200000000000001
2022-01-27 12:00:00,4.7,4.7,4.61,4.62,-0.08000000000000007
2022-01-27 13:00:00,4.61,4.68,4.57,4.675,0.054999999999999716
2022-01-27 14:00:00,4.68,4.69,4.63,4.68,0.004999999999999893
2022-01-27 15:00:00,4.69,4.7,4.67,4.68,0
2022-01-27 16:00:00,4.67,4.67,4.67,4.67,-0.009999999999999787
2022-01-28 10:00:00,4.75,4.8,4.72,4.74,0.07000000000000028
2022-01-28 11:00:00,4.73,4.795,4.73,4.77,0.02999999999999936
2022-01-28 12:00:00,4.78,4.81,4.76,4.8,0.03000000000000025
2022-01-28 13:00:00,4.81,4.84,4.79,4.83,0.03000000000000025
2022-01-28 14:00:00,4.83,4.84,4.79,4.805,-0.025000000000000355
2022-01-28 15:00:00,4.81,4.84,4.78,4.79,-0.01499999999999968
2022-01-28 16:00:00,4.79,4.79,4.79,4.79,0
2022-01-31 10:00:00,4.8,4.87,4.8,4.87,0.08000000000000007
2022-01-31 11:00:00,4.87,4.93,4.85,4.9,0.03000000000000025
2022-01-31 12:00:00,4.9,4.92,4.88,4.91,0.009999999999999787
2022-01-31 13:00:00,4.91,4.92,4.885,4.89,-0.020000000000000462
2022-01-31 14:00:00,4.9,4.92,4.895,4.9,0.010000000000000675
2022-01-31 15:00:00,4.91,4.92,4.885,4.91,0.009999999999999787
2022-01-31 16:00:00,4.91,4.91,4.91,4.91,0
2022-02-01 10:00:00,4.83,4.91,4.8,4.9,-0.009999999999999787
2022-02-01 11:00:00,4.9,4.91,4.875,4.9,0
2022-02-01 12:00:00,4.9,4.9,4.87,4.88,-0.020000000000000462
2022-02-01 13:00:00,4.88,4.89,4.86,4.89,0.009999999999999787
2022-02-01 14:00:00,4.88,4.93,4.88,4.93,0.040000000000000036
2022-02-01 15:00:00,4.92,4.92,4.89,4.89,-0.040000000000000036
2022-02-01 16:00:00,4.89,4.89,4.89,4.89,0
2022-02-02 10:00:00,4.93,4.97,4.91,4.96,0.07000000000000028
2022-02-02 11:00:00,4.96,4.99,4.96,4.96,0
2022-02-02 12:00:00,4.97,4.98,4.95,4.98,0.020000000000000462
2022-02-02 13:00:00,4.975,4.99,4.97,4.98,0
2022-02-02 14:00:00,4.98,5,4.98,4.98,0
2022-02-02 15:00:00,4.985,4.99,4.97,4.97,-0.010000000000000675
2022-02-02 16:00:00,4.98,4.98,4.98,4.98,0.010000000000000675
2022-02-03 10:00:00,4.92,4.99,4.89,4.95,-0.03000000000000025
2022-02-03 11:00:00,4.95,4.97,4.95,4.97,0.019999999999999574
2022-02-03 12:00:00,4.97,4.98,4.955,4.98,0.010000000000000675
2022-02-03 13:00:00,4.97,4.98,4.95,4.965,-0.015000000000000568
2022-02-03 14:00:00,4.97,4.98,4.96,4.97,0.004999999999999893
2022-02-03 15:00:00,4.97,4.98,4.95,4.96,-0.009999999999999787
2022-02-03 16:00:00,4.97,4.97,4.97,4.97,0.009999999999999787
2022-02-04 10:00:00,4.98,5.04,4.97,5.01,0.040000000000000036
2022-02-04 11:00:00,5.01,5.04,5,5.04,0.03000000000000025
2022-02-04 12:00:00,5.03,5.03,4.97,4.97,-0.07000000000000028
2022-02-04 13:00:00,4.97,5.02,4.97,5.02,0.04999999999999982
2022-02-04 14:00:00,5.02,5.04,5.015,5.04,0.020000000000000462
2022-02-04 15:00:00,5.04,5.06,5.03,5.05,0.009999999999999787
2022-02-04 16:00:00,5.08,5.08,5.08,5.08,0.03000000000000025
2022-02-07 10:00:00,5,5.04,5,5.04,-0.040000000000000036
2022-02-07 11:00:00,5.04,5.06,5.01,5.05,0.009999999999999787
2022-02-07 12:00:00,5.05,5.08,5.05,5.07,0.020000000000000462
2022-02-07 13:00:00,5.07,5.08,5.065,5.08,0.009999999999999787
2022-02-07 14:00:00,5.07,5.1,5.07,5.1,0.019999999999999574
2022-02-07 15:00:00,5.095,5.11,5.08,5.08,-0.019999999999999574
2022-02-07 16:00:00,5.08,5.08,5.07,5.07,-0.009999999999999787
2022-02-08 10:00:00,5.01,5.12,5.01,5.1,0.02999999999999936
2022-02-08 11:00:00,5.11,5.14,5.1,5.12,0.020000000000000462
2022-02-08 12:00:00,5.11,5.14,5.11,5.13,0.009999999999999787
2022-02-08 13:00:00,5.13,5.14,5.115,5.12,-0.009999999999999787
2022-02-08 14:00:00,5.12,5.135,5.11,5.125,0.004999999999999893
2022-02-08 15:00:00,5.125,5.13,5.11,5.13,0.004999999999999893
2022-02-08 16:00:00,5.11,5.11,5.11,5.11,-0.019999999999999574
2022-02-09 10:00:00,5.14,5.16,5.07,5.075,-0.03500000000000014
2022-02-09 11:00:00,5.07,5.08,5.045,5.075,0
2022-02-09 12:00:00,5.075,5.095,5.05,5.09,0.01499999999999968
