"Symbol: AMC",,
"Date Time","Close","Change"
2022-03-25 09:39:00,20.61,-0.1416000000000004
2022-03-25 09:40:00,20.8151,0.20510000000000161
2022-03-25 09:41:00,20.8621,0.0470000000000006
2022-03-25 09:42:00,21.02,0.15789999999999793
2022-03-25 09:43:00,20.86,-0.16000000000000014
2022-03-25 09:44:00,20.78,-0.0799999999999983
2022-03-25 09:45:00,20.615,-0.1650000000000027
2022-03-25 09:46:00,20.6801,0.06510000000000105
2022-03-25 09:47:00,20.636,-0.04410000000000025
2022-03-25 09:48:00,20.67,0.03400000000000247
2022-03-25 09:49:00,20.653,-0.017000000000003013
2022-03-25 09:50:00,20.595,-0.05799999999999983
2022-03-25 09:51:00,20.9193,0.3243000000000009
2022-03-25 09:52:00,20.9403,0.021000000000000796
2022-03-25 09:53:00,21.2297,0.28940000000000055
2022-03-25 09:54:00,21.3,0.07029999999999959
2022-03-25 09:55:00,21.11,-0.19000000000000128
2022-03-25 09:56:00,20.9395,-0.17050000000000054
2022-03-25 09:57:00,20.7447,-0.1947999999999972
2022-03-25 09:58:00,20.77,0.02529999999999788
2022-03-25 09:59:00,20.91,0.14000000000000057
2022-03-25 10:00:00,21.12,0.21000000000000085
2022-03-25 10:01:00,21.01,-0.10999999999999943
2022-03-25 10:02:00,20.94,-0.07000000000000028
2022-03-25 10:03:00,21.055,0.11499999999999844
2022-03-25 10:04:00,21.18,0.125
2022-03-25 10:05:00,21.253,0.0730000000000004
2022-03-25 10:06:00,21.38,0.1269999999999989
2022-03-25 10:07:00,20.9812,-0.3987999999999978
2022-03-25 10:08:00,21,0.018799999999998818
2022-03-25 10:09:00,21,0
2022-03-25 10:10:00,20.91,-0.08999999999999986
2022-03-25 10:11:00,20.95,0.03999999999999915
2022-03-25 10:12:00,20.8909,-0.05910000000000082
2022-03-25 10:13:00,20.9788,0.0879000000000012
2022-03-25 10:14:00,20.9188,-0.05999999999999872
2022-03-25 10:15:00,20.8444,-0.07440000000000069
2022-03-25 10:16:00,20.8859,0.041499999999999204
2022-03-25 10:17:00,20.74,-0.14590000000000103
2022-03-25 10:18:00,20.6756,-0.06439999999999912
2022-03-25 10:19:00,20.7451,0.06950000000000145
2022-03-25 10:20:00,20.7187,-0.02640000000000242
2022-03-25 10:21:00,20.8797,0.16100000000000136
2022-03-25 10:22:00,21.2,0.3202999999999996
2022-03-25 10:23:00,21.0738,-0.12620000000000076
2022-03-25 10:24:00,21.05,-0.023799999999997823
2022-03-25 10:25:00,20.97,-0.08000000000000185
2022-03-25 10:26:00,21.015,0.045000000000001705
2022-03-25 10:27:00,20.9583,-0.056699999999999307
2022-03-25 10:28:00,20.91,-0.04830000000000112
2022-03-25 10:29:00,20.85,-0.05999999999999872
2022-03-25 10:30:00,21,0.14999999999999858
2022-03-25 10:31:00,21.2,0.1999999999999993
2022-03-25 10:32:00,21.29,0.08999999999999986
2022-03-25 10:33:00,21.17,-0.11999999999999744
2022-03-25 10:34:00,21.2901,0.12009999999999721
2022-03-25 10:35:00,21.28,-0.010099999999997777
2022-03-25 10:36:00,21.225,-0.054999999999999716
2022-03-25 10:37:00,21.17,-0.054999999999999716
2022-03-25 10:38:00,21.228,0.05799999999999983
2022-03-25 10:39:00,21.09,-0.13800000000000168
2022-03-25 10:40:00,21.11,0.019999999999999574
2022-03-25 10:41:00,21.155,0.045000000000001705
2022-03-25 10:42:00,21.2393,0.08429999999999893
2022-03-25 10:43:00,21.18,-0.05930000000000035
2022-03-25 10:44:00,21.16,-0.019999999999999574
2022-03-25 10:45:00,21.24,0.0799999999999983
2022-03-25 10:46:00,21.2231,-0.016899999999999693
2022-03-25 10:47:00,21.29,0.0669000000000004
2022-03-25 10:48:00,21.24,-0.05000000000000071
2022-03-25 10:49:00,21.26,0.020000000000003126
2022-03-25 10:50:00,21.245,-0.015000000000000568
2022-03-25 10:51:00,21.21,-0.03500000000000014
2022-03-25 10:52:00,21.28,0.07000000000000028
2022-03-25 10:53:00,21.085,-0.19500000000000028
2022-03-25 10:54:00,21.01,-0.07499999999999929
2022-03-25 10:55:00,21.02,0.00999999999999801
2022-03-25 10:56:00,21.015,-0.004999999999999005
2022-03-25 10:57:00,21.165,0.14999999999999858
2022-03-25 10:58:00,21.29,0.125
2022-03-25 10:59:00,21.44,0.15000000000000213
2022-03-25 11:00:00,21.4,-0.0400000000000027
2022-03-25 11:01:00,21.3205,-0.07949999999999946
2022-03-25 11:02:00,21.57,0.24950000000000117
2022-03-25 11:03:00,21.5541,-0.015900000000002024
2022-03-25 11:04:00,21.42,-0.13409999999999656
2022-03-25 11:05:00,21.4885,0.06849999999999667
2022-03-25 11:06:00,21.5301,0.041600000000002524
2022-03-25 11:07:00,21.52,-0.01010000000000133
2022-03-25 11:08:00,21.362,-0.15800000000000125
2022-03-25 11:09:00,21.35,-0.011999999999996902
2022-03-25 11:10:00,21.449,0.0990000000000002
2022-03-25 11:11:00,21.4879,0.03889999999999816
2022-03-25 11:12:00,21.4326,-0.05529999999999902
2022-03-25 11:13:00,21.27,-0.1626000000000012
2022-03-25 11:14:00,21.3,0.030000000000001137
2022-03-25 11:15:00,21.43,0.129999999999999
2022-03-25 11:16:00,21.5719,0.1418999999999997
2022-03-25 11:17:00,21.5772,0.005300000000001859
2022-03-25 11:18:00,21.4975,-0.07970000000000255
2022-03-25 11:19:00,21.47,-0.027499999999999858
2022-03-25 11:20:00,21.385,-0.0849999999999973
2022-03-25 11:21:00,21.4,0.014999999999997016
2022-03-25 11:22:00,21.3981,-0.0018999999999991246
2022-03-25 11:23:00,21.3888,-0.009299999999999642
2022-03-25 11:24:00,21.33,-0.05880000000000152
2022-03-25 11:25:00,21.24,-0.08999999999999986
2022-03-25 11:26:00,21.1809,-0.059099999999997266
2022-03-25 11:27:00,20.9583,-0.2225999999999999
2022-03-25 11:28:00,20.91,-0.04830000000000112
2022-03-25 11:29:00,20.95,0.03999999999999915
2022-03-25 11:30:00,21.0622,0.11220000000000141
2022-03-25 11:31:00,21.0006,-0.0616000000000021
2022-03-25 11:32:00,20.975,-0.02559999999999718
2022-03-25 11:33:00,20.895,-0.08000000000000185
2022-03-25 11:34:00,20.895,0
2022-03-25 11:35:00,21.015,0.120000000000001
2022-03-25 11:36:00,21.08,0.06499999999999773
2022-03-25 11:37:00,20.98,-0.09999999999999787
2022-03-25 11:38:00,20.9626,-0.01740000000000208
2022-03-25 11:39:00,20.96,-0.002599999999997493
2022-03-25 11:40:00,21.025,0.06499999999999773
2022-03-25 11:41:00,20.9416,-0.08339999999999748
2022-03-25 11:42:00,20.9708,0.02919999999999945
2022-03-25 11:43:00,21.01,0.03920000000000101
2022-03-25 11:44:00,21.025,0.014999999999997016
2022-03-25 11:45:00,20.9897,-0.03529999999999944
2022-03-25 11:46:00,20.7884,-0.2012999999999998
2022-03-25 11:47:00,20.8012,0.012800000000002143
2022-03-25 11:48:00,20.715,-0.08620000000000161
2022-03-25 11:49:00,20.71,-0.004999999999999005
2022-03-25 11:50:00,20.6709,-0.039100000000001245
2022-03-25 11:51:00,20.645,-0.025900000000000034
2022-03-25 11:52:00,20.7295,0.08450000000000202
2022-03-25 11:53:00,20.785,0.05549999999999855
2022-03-25 11:54:00,20.7056,-0.07939999999999969
2022-03-25 11:55:00,20.69,-0.01559999999999917
2022-03-25 11:56:00,20.7601,0.07010000000000005
2022-03-25 11:57:00,20.6831,-0.07700000000000173
2022-03-25 11:58:00,20.6494,-0.03369999999999962
2022-03-25 11:59:00,20.63,-0.019400000000000972
2022-03-25 12:00:00,20.655,0.02500000000000213
2022-03-25 12:01:00,20.525,-0.13000000000000256
2022-03-25 12:02:00,20.52,-0.004999999999999005
2022-03-25 12:03:00,20.4201,-0.0998999999999981
2022-03-25 12:04:00,20.49,0.06989999999999696
2022-03-25 12:05:00,20.6067,0.11670000000000158
2022-03-25 12:06:00,20.625,0.018299999999999983
2022-03-25 12:07:00,20.649,0.02400000000000091
2022-03-25 12:08:00,20.64,-0.009000000000000341
2022-03-25 12:09:00,20.608,-0.03200000000000003
2022-03-25 12:10:00,20.6199,0.011900000000000688
2022-03-25 12:11:00,20.7199,0.09999999999999787
2022-03-25 12:12:00,20.72,0.00009999999999976694
2022-03-25 12:13:00,20.72,0
2022-03-25 12:14:00,20.7302,0.010200000000001097
2022-03-25 12:15:00,20.63,-0.10020000000000095
2022-03-25 12:16:00,20.665,0.03500000000000014
2022-03-25 12:17:00,20.64,-0.02499999999999858
2022-03-25 12:18:00,20.7702,0.13019999999999854
2022-03-25 12:19:00,20.9389,0.16870000000000118
2022-03-25 12:20:00,20.92,-0.018899999999998585
2022-03-25 12:21:00,20.79,-0.13000000000000256
2022-03-25 12:22:00,20.7601,-0.029899999999997817
2022-03-25 12:23:00,20.72,-0.04010000000000247
2022-03-25 12:24:00,20.749,0.028999999999999915
2022-03-25 12:25:00,20.63,-0.11899999999999977
2022-03-25 12:26:00,20.55,-0.0799999999999983
2022-03-25 12:27:00,20.58,0.029999999999997584
2022-03-25 12:28:00,20.6,0.020000000000003126
2022-03-25 12:29:00,20.64,0.03999999999999915
2022-03-25 12:30:00,20.61,-0.030000000000001137
2022-03-25 12:31:00,20.56,-0.05000000000000071
2022-03-25 12:32:00,20.54,-0.019999999999999574
2022-03-25 12:33:00,20.515,-0.02499999999999858
2022-03-25 12:34:00,20.595,0.0799999999999983
2022-03-25 12:35:00,20.5688,-0.026199999999999335
2022-03-25 12:36:00,20.36,-0.2088000000000001
2022-03-25 12:37:00,20.335,-0.02499999999999858
2022-03-25 12:38:00,20.35,0.015000000000000568
2022-03-25 12:39:00,20.29,-0.060000000000002274
2022-03-25 12:40:00,20.28,-0.00999999999999801
2022-03-25 12:41:00,20.2008,-0.07920000000000016
2022-03-25 12:42:00,20.3,0.09919999999999973
2022-03-25 12:43:00,20.1901,-0.10989999999999966
2022-03-25 12:44:00,20.175,-0.015100000000000335
2022-03-25 12:45:00,20.2299,0.05489999999999995
2022-03-25 12:46:00,20.275,0.04509999999999792
2022-03-25 12:47:00,20.3488,0.07380000000000209
2022-03-25 12:48:00,20.26,-0.0887999999999991
2022-03-25 12:49:00,20.2209,-0.039100000000001245
2022-03-25 12:50:00,20.28,0.05910000000000082
2022-03-25 12:51:00,20.3608,0.08079999999999998
2022-03-25 12:52:00,20.375,0.01419999999999888
2022-03-25 12:53:00,20.355,-0.019999999999999574
2022-03-25 12:54:00,20.33,-0.02500000000000213
2022-03-25 12:55:00,20.305,-0.02499999999999858
2022-03-25 12:56:00,20.33,0.02499999999999858
2022-03-25 12:57:00,20.3112,-0.018799999999998818
2022-03-25 12:58:00,20.355,0.04380000000000095
2022-03-25 12:59:00,20.33,-0.02500000000000213
2022-03-25 13:00:00,20.35,0.020000000000003126
2022-03-25 13:01:00,20.34,-0.010000000000001563
2022-03-25 13:02:00,20.415,0.07499999999999929
2022-03-25 13:03:00,20.3809,-0.03409999999999869
2022-03-25 13:04:00,20.38,-0.0009000000000014552
2022-03-25 13:05:00,20.36,-0.019999999999999574
2022-03-25 13:06:00,20.419,0.05900000000000105
2022-03-25 13:07:00,20.47,0.05099999999999838
2022-03-25 13:08:00,20.42,-0.04999999999999716
2022-03-25 13:09:00,20.52,0.09999999999999787
2022-03-25 13:10:00,20.4101,-0.10989999999999966
2022-03-25 13:11:00,20.345,-0.06510000000000105
2022-03-25 13:12:00,20.255,-0.08999999999999986
2022-03-25 13:13:00,20.17,-0.0849999999999973
2022-03-25 13:14:00,20.1896,0.019599999999996953
2022-03-25 13:15:00,20.12,-0.06959999999999766
2022-03-25 13:16:00,20.14,0.019999999999999574
2022-03-25 13:17:00,20.2101,0.07010000000000005
2022-03-25 13:18:00,20.37,0.15990000000000038
2022-03-25 13:19:00,20.385,0.015000000000000568
2022-03-25 13:20:00,20.441,0.055999999999997385
2022-03-25 13:21:00,20.2801,-0.16089999999999804
2022-03-25 13:22:00,20.2982,0.01810000000000045
2022-03-25 13:23:00,20.2501,-0.048100000000001586
2022-03-25 13:24:00,20.228,-0.022099999999998232
2022-03-25 13:25:00,20.3,0.07199999999999918
2022-03-25 13:26:00,20.27,-0.030000000000001137
2022-03-25 13:27:00,20.2328,-0.03719999999999857
2022-03-25 13:28:00,20.2299,-0.0029000000000003467
2022-03-25 13:29:00,20.2201,-0.00980000000000203
2022-03-25 13:30:00,20.26,0.03990000000000293
2022-03-25 13:31:00,20.2398,-0.02020000000000266
2022-03-25 13:32:00,20.26,0.02020000000000266
2022-03-25 13:33:00,20.265,0.004999999999999005
2022-03-25 13:34:00,20.2958,0.030799999999999272
2022-03-25 13:35:00,20.34,0.04420000000000002
2022-03-25 13:36:00,20.3957,0.05570000000000164
2022-03-25 13:37:00,20.425,0.029299999999999216
2022-03-25 13:38:00,20.34,-0.08500000000000085
2022-03-25 13:39:00,20.33,-0.010000000000001563
2022-03-25 13:40:00,20.3,-0.029999999999997584
2022-03-25 13:41:00,20.295,-0.004999999999999005
2022-03-25 13:42:00,20.24,-0.05500000000000327
2022-03-25 13:43:00,20.19,-0.04999999999999716
2022-03-25 13:44:00,20.2299,0.03989999999999938
2022-03-25 13:45:00,20.2299,0
2022-03-25 13:46:00,20.195,-0.034900000000000375
2022-03-25 13:47:00,20.1101,-0.08490000000000109
2022-03-25 13:48:00,20.1,-0.010099999999997777
2022-03-25 13:49:00,20.116,0.015999999999998238
2022-03-25 13:50:00,20.1303,0.014299999999998647
2022-03-25 13:51:00,20.1767,0.046400000000001995
2022-03-25 13:52:00,20.22,0.04329999999999856
2022-03-25 13:53:00,20.2394,0.019400000000000972
2022-03-25 13:54:00,20.1544,-0.08500000000000085
2022-03-25 13:55:00,20.179,0.02459999999999951
2022-03-25 13:56:00,20.2317,0.05270000000000152
2022-03-25 13:57:00,20.2,-0.03170000000000073
2022-03-25 13:58:00,20.23,0.030000000000001137
2022-03-25 13:59:00,20.32,0.08999999999999986
2022-03-25 14:00:00,20.3699,0.049900000000000944
2022-03-25 14:01:00,20.3302,-0.039699999999999847
2022-03-25 14:02:00,20.345,0.014799999999997482
2022-03-25 14:03:00,20.3094,-0.035599999999998744
2022-03-25 14:04:00,20.36,0.05059999999999931
2022-03-25 14:05:00,20.4,0.03999999999999915
2022-03-25 14:06:00,20.4101,0.01010000000000133
2022-03-25 14:07:00,20.34,-0.07010000000000005
2022-03-25 14:08:00,20.2816,-0.0583999999999989
2022-03-25 14:09:00,20.3389,0.05729999999999791
2022-03-25 14:10:00,20.355,0.016100000000001558
2022-03-25 14:11:00,20.31,-0.045000000000001705
2022-03-25 14:12:00,20.34,0.030000000000001137
2022-03-25 14:13:00,20.325,-0.015000000000000568
2022-03-25 14:14:00,20.3561,0.031100000000002126
2022-03-25 14:15:00,20.3668,0.010699999999999932
2022-03-25 14:16:00,20.378,0.011199999999998766
2022-03-25 14:17:00,20.39,0.012000000000000455
2022-03-25 14:18:00,20.3688,-0.02120000000000033
2022-03-25 14:19:00,20.3489,-0.019899999999999807
2022-03-25 14:20:00,20.36,0.011099999999999
2022-03-25 14:21:00,20.34,-0.019999999999999574
2022-03-25 14:22:00,20.368,0.027999999999998693
2022-03-25 14:23:00,20.3803,0.012299999999999756
2022-03-25 14:24:00,20.385,0.004700000000003257
2022-03-25 14:25:00,20.35,-0.03500000000000014
2022-03-25 14:26:00,20.3688,0.018799999999998818
2022-03-25 14:27:00,20.345,-0.023800000000001376
