"Symbol: TSLA",,
"Date Time","Close","Change"
2022-03-24 13:38:00,1009.1926,0.5326000000000022
2022-03-24 13:39:00,1009.6777,0.48509999999998854
2022-03-24 13:40:00,1011.22,1.5423000000000684
2022-03-24 13:41:00,1010.33,-0.8899999999999864
2022-03-24 13:42:00,1009.81,-0.5200000000000955
2022-03-24 13:43:00,1010.48,0.6700000000000728
2022-03-24 13:44:00,1009.95,-0.5299999999999727
2022-03-24 13:45:00,1010.03,0.07999999999992724
2022-03-24 13:46:00,1009.278,-0.7519999999999527
2022-03-24 13:47:00,1008.88,-0.39800000000002456
2022-03-24 13:48:00,1009.2017,0.32169999999996435
2022-03-24 13:49:00,1008.35,-0.8516999999999371
2022-03-24 13:50:00,1007.03,-1.32000000000005
2022-03-24 13:51:00,1007.6157,0.5856999999999744
2022-03-24 13:52:00,1007.23,-0.3856999999999289
2022-03-24 13:53:00,1007.24,0.009999999999990905
2022-03-24 13:54:00,1007.15,-0.09000000000003183
2022-03-24 13:55:00,1007.06,-0.09000000000003183
2022-03-24 13:56:00,1008,0.9400000000000546
2022-03-24 13:57:00,1008.005,0.0049999999999954525
2022-03-24 13:58:00,1007.935,-0.07000000000005002
2022-03-24 13:59:00,1007.9999,0.06490000000007967
2022-03-24 14:00:00,1008.66,0.6600999999999431
2022-03-24 14:01:00,1008.58,-0.07999999999992724
2022-03-24 14:02:00,1009.64,1.0599999999999454
2022-03-24 14:03:00,1010.615,0.9750000000000227
2022-03-24 14:04:00,1012.14,1.5249999999999773
2022-03-24 14:05:00,1011.7,-0.4399999999999409
2022-03-24 14:06:00,1010.1,-1.6000000000000227
2022-03-24 14:07:00,1009,-1.1000000000000227
2022-03-24 14:08:00,1008.22,-0.7799999999999727
2022-03-24 14:09:00,1008.12,-0.10000000000002274
2022-03-24 14:10:00,1006.9899,-1.1300999999999704
2022-03-24 14:11:00,1007.09,0.10009999999999764
2022-03-24 14:12:00,1007.2,0.11000000000001364
2022-03-24 14:13:00,1007,-0.20000000000004547
2022-03-24 14:14:00,1006.7,-0.2999999999999545
2022-03-24 14:15:00,1007.47,0.7699999999999818
2022-03-24 14:16:00,1006.82,-0.6499999999999773
2022-03-24 14:17:00,1006.385,-0.4350000000000591
2022-03-24 14:18:00,1006.59,0.20500000000004093
2022-03-24 14:19:00,1007,0.40999999999996817
2022-03-24 14:20:00,1007.15,0.14999999999997726
2022-03-24 14:21:00,1007.04,-0.11000000000001364
2022-03-24 14:22:00,1007,-0.03999999999996362
2022-03-24 14:23:00,1006.12,-0.8799999999999955
2022-03-24 14:24:00,1004.7596,-1.360400000000027
2022-03-24 14:25:00,1005.54,0.780399999999986
2022-03-24 14:26:00,1006.185,0.6449999999999818
2022-03-24 14:27:00,1004.58,-1.6049999999999045
2022-03-24 14:28:00,1005.88,1.2999999999999545
2022-03-24 14:29:00,1008.685,2.80499999999995
2022-03-24 14:30:00,1009.4399,0.7549000000000206
2022-03-24 14:31:00,1007.02,-2.419899999999984
2022-03-24 14:32:00,1008.13,1.1100000000000136
2022-03-24 14:33:00,1008.19,0.06000000000005912
2022-03-24 14:34:00,1007.9293,-0.26070000000004256
2022-03-24 14:35:00,1007,-0.929300000000012
2022-03-24 14:36:00,1007.2899,0.2898999999999887
2022-03-24 14:37:00,1007,-0.2898999999999887
2022-03-24 14:38:00,1007.2908,0.2907999999999902
2022-03-24 14:39:00,1007.88,0.5892000000000053
2022-03-24 14:40:00,1007.96,0.08000000000004093
2022-03-24 14:41:00,1008.04,0.07999999999992724
2022-03-24 14:42:00,1007.28,-0.7599999999999909
2022-03-24 14:43:00,1007.29,0.009999999999990905
2022-03-24 14:44:00,1007.66,0.37000000000000455
2022-03-24 14:45:00,1006.84,-0.8199999999999363
2022-03-24 14:46:00,1007.06,0.2199999999999136
2022-03-24 14:47:00,1006.94,-0.11999999999989086
2022-03-24 14:48:00,1006.5,-0.44000000000005457
2022-03-24 14:49:00,1006.8199,0.31989999999996144
2022-03-24 14:50:00,1007.485,0.6651000000000522
2022-03-24 14:51:00,1010.07,2.5850000000000364
2022-03-24 14:52:00,1008.4531,-1.6169000000001006
2022-03-24 14:53:00,1008.4444,-0.008699999999976171
2022-03-24 14:54:00,1007.5901,-0.8542999999999665
2022-03-24 14:55:00,1007.46,-0.13009999999997035
2022-03-24 14:56:00,1007.7605,0.3004999999999427
2022-03-24 14:57:00,1008.02,0.25950000000000273
2022-03-24 14:58:00,1008.95,0.9300000000000637
2022-03-24 14:59:00,1008.23,-0.7200000000000273
2022-03-24 15:00:00,1007.77,-0.4600000000000364
2022-03-24 15:01:00,1007.36,-0.40999999999996817
2022-03-24 15:02:00,1007.5718,0.2118000000000393
2022-03-24 15:03:00,1007.61,0.03819999999996071
2022-03-24 15:04:00,1007.355,-0.25499999999999545
2022-03-24 15:05:00,1007.0601,-0.2948999999999842
2022-03-24 15:06:00,1008.19,1.1299000000000206
2022-03-24 15:07:00,1008.3439,0.15389999999990778
2022-03-24 15:08:00,1008.35,0.0061000000000603904
2022-03-24 15:09:00,1010.1933,1.8432999999999993
2022-03-24 15:10:00,1009.0283,-1.1650000000000773
2022-03-24 15:11:00,1009.245,0.21670000000005984
2022-03-24 15:12:00,1009.8499,0.6049000000000433
2022-03-24 15:13:00,1009.94,0.09010000000000673
2022-03-24 15:14:00,1011.49,1.5499999999999545
2022-03-24 15:15:00,1011.0097,-0.48030000000005657
2022-03-24 15:16:00,1012.0987,1.0890000000000555
2022-03-24 15:17:00,1010.63,-1.4687000000000126
2022-03-24 15:18:00,1011.18,0.5499999999999545
2022-03-24 15:19:00,1012.5096,1.3296000000000276
2022-03-24 15:20:00,1014.03,1.520399999999995
2022-03-24 15:21:00,1014.2,0.17000000000007276
2022-03-24 15:22:00,1013.67,-0.5300000000000864
2022-03-24 15:23:00,1013.8,0.12999999999999545
2022-03-24 15:24:00,1014.86,1.0600000000000591
2022-03-24 15:25:00,1016.1014,1.2413999999999987
2022-03-24 15:26:00,1017.7001,1.598700000000008
2022-03-24 15:27:00,1017.6264,-0.07370000000003074
2022-03-24 15:28:00,1015.59,-2.036399999999958
2022-03-24 15:29:00,1014.8962,-0.6938000000000102
2022-03-24 15:30:00,1015.47,0.5738000000000056
2022-03-24 15:31:00,1015.4752,0.005199999999945248
2022-03-24 15:32:00,1013.79,-1.685200000000009
2022-03-24 15:33:00,1014.5,0.7100000000000364
2022-03-24 15:34:00,1014.9563,0.45630000000005566
2022-03-24 15:35:00,1015.41,0.4536999999999125
2022-03-24 15:36:00,1013.6799,-1.730099999999993
2022-03-24 15:37:00,1012.8322,-0.8477000000000317
2022-03-24 15:38:00,1012.39,-0.44219999999995707
2022-03-24 15:39:00,1012.2669,-0.12310000000002219
2022-03-24 15:40:00,1013.38,1.1131000000000313
2022-03-24 15:41:00,1012.16,-1.2200000000000273
2022-03-24 15:42:00,1011.8299,-0.3301000000000158
2022-03-24 15:43:00,1011.645,-0.18489999999997053
2022-03-24 15:44:00,1011.88,0.23500000000001364
2022-03-24 15:45:00,1012.305,0.4249999999999545
2022-03-24 15:46:00,1013.6806,1.3756000000000768
2022-03-24 15:47:00,1012.61,-1.070600000000013
2022-03-24 15:48:00,1011.91,-0.7000000000000455
2022-03-24 15:49:00,1012.12,0.21000000000003638
2022-03-24 15:50:00,1014.03,1.9099999999999682
2022-03-24 15:51:00,1015.195,1.1650000000000773
2022-03-24 15:52:00,1014.64,-0.5550000000000637
2022-03-24 15:53:00,1014.0127,-0.6272999999999911
2022-03-24 15:54:00,1012.52,-1.4927000000000135
2022-03-24 15:55:00,1012.845,0.3250000000000455
2022-03-24 15:56:00,1013.02,0.17499999999995453
2022-03-24 15:57:00,1012.49,-0.5299999999999727
2022-03-24 15:58:00,1013.03,0.5399999999999636
2022-03-24 15:59:00,1013.92,0.8899999999999864
2022-03-25 09:30:00,1012.46,-1.4599999999999227
2022-03-25 09:31:00,1014.08,1.6200000000000045
2022-03-25 09:32:00,1011.7301,-2.349900000000048
2022-03-25 09:33:00,1011.8266,0.09649999999999181
2022-03-25 09:34:00,1010.01,-1.816599999999994
2022-03-25 09:35:00,1009.245,-0.7649999999999864
2022-03-25 09:36:00,1009.15,-0.09500000000002728
2022-03-25 09:37:00,1014.027,4.877000000000066
2022-03-25 09:38:00,1012.11,-1.91700000000003
2022-03-25 09:39:00,1009.37,-2.740000000000009
2022-03-25 09:40:00,1005.64,-3.730000000000018
2022-03-25 09:41:00,1009.0338,3.3938000000000557
2022-03-25 09:42:00,1009.5455,0.5116999999999052
2022-03-25 09:43:00,1007.525,-2.02049999999997
2022-03-25 09:44:00,1009.34,1.8150000000000546
2022-03-25 09:45:00,1007.22,-2.1200000000000045
2022-03-25 09:46:00,1010.111,2.8909999999999627
2022-03-25 09:47:00,1013.635,3.524000000000001
2022-03-25 09:48:00,1015.48,1.8450000000000273
2022-03-25 09:49:00,1013.6999,-1.7801000000000613
2022-03-25 09:50:00,1014.8399,1.1399999999999864
2022-03-25 09:51:00,1015.16,0.3201000000000249
2022-03-25 09:52:00,1012.5,-2.659999999999968
2022-03-25 09:53:00,1013.0901,0.5901000000000067
2022-03-25 09:54:00,1013.7,0.6099000000000387
2022-03-25 09:55:00,1006.23,-7.470000000000027
2022-03-25 09:56:00,1006.997,0.7669999999999391
2022-03-25 09:57:00,1006.18,-0.8170000000000073
2022-03-25 09:58:00,1006.74,0.5600000000000591
2022-03-25 09:59:00,1006.96,0.22000000000002728
2022-03-25 10:00:00,1002.45,-4.509999999999991
2022-03-25 10:01:00,1003.63,1.17999999999995
2022-03-25 10:02:00,1002.57,-1.0599999999999454
2022-03-25 10:03:00,1003.3074,0.7373999999999796
2022-03-25 10:04:00,1004.59,1.2826000000000022
2022-03-25 10:05:00,1005,0.40999999999996817
2022-03-25 10:06:00,1005,0
2022-03-25 10:07:00,1007.47,2.4700000000000273
2022-03-25 10:08:00,1008.775,1.30499999999995
2022-03-25 10:09:00,1008.49,-0.28499999999996817
2022-03-25 10:10:00,1008.86,0.37000000000000455
2022-03-25 10:11:00,1009.755,0.8949999999999818
2022-03-25 10:12:00,1008.85,-0.9049999999999727
2022-03-25 10:13:00,1008.77,-0.08000000000004093
2022-03-25 10:14:00,1005.89,-2.8799999999999955
2022-03-25 10:15:00,1005.0672,-0.8228000000000293
2022-03-25 10:16:00,1006.51,1.4428000000000338
2022-03-25 10:17:00,1005.4647,-1.0452999999999975
2022-03-25 10:18:00,1007,1.5353000000000065
2022-03-25 10:19:00,1009.4,2.3999999999999773
2022-03-25 10:20:00,1009.82,0.42000000000007276
2022-03-25 10:21:00,1009.77,-0.05000000000006821
2022-03-25 10:22:00,1010.36,0.5900000000000318
2022-03-25 10:23:00,1010.61,0.25
2022-03-25 10:24:00,1012.4766,1.8665999999999485
2022-03-25 10:25:00,1010.7536,-1.7229999999999563
2022-03-25 10:26:00,1009.07,-1.6835999999999558
2022-03-25 10:27:00,1009.75,0.67999999999995
2022-03-25 10:28:00,1006.8838,-2.866200000000049
2022-03-25 10:29:00,1007.52,0.6362000000000307
2022-03-25 10:30:00,1007.6967,0.17669999999998254
2022-03-25 10:31:00,1009.2754,1.5787000000000262
2022-03-25 10:32:00,1010.245,0.969600000000014
2022-03-25 10:33:00,1010,-0.24500000000000455
2022-03-25 10:34:00,1011.515,1.5149999999999864
2022-03-25 10:35:00,1013.23,1.7150000000000318
2022-03-25 10:36:00,1014.195,0.9650000000000318
2022-03-25 10:37:00,1013.96,-0.23500000000001364
2022-03-25 10:38:00,1013.35,-0.6100000000000136
2022-03-25 10:39:00,1012.115,-1.2350000000000136
2022-03-25 10:40:00,1012.7,0.5850000000000364
2022-03-25 10:41:00,1015.4689,2.768899999999917
2022-03-25 10:42:00,1015.7799,0.31100000000003547
2022-03-25 10:43:00,1014.9177,-0.8622000000000298
2022-03-25 10:44:00,1015.64,0.7223000000000184
2022-03-25 10:45:00,1014.94,-0.6999999999999318
2022-03-25 10:46:00,1018.9901,4.050099999999929
2022-03-25 10:47:00,1018.885,-0.10509999999999309
2022-03-25 10:48:00,1017.6809,-1.2041000000000395
2022-03-25 10:49:00,1018.6601,0.9792000000001053
2022-03-25 10:50:00,1020.22,1.5598999999999705
2022-03-25 10:51:00,1018.5289,-1.6911000000000058
2022-03-25 10:52:00,1015.885,-2.6439000000000306
2022-03-25 10:53:00,1017.455,1.57000000000005
2022-03-25 10:54:00,1014.1,-3.355000000000018
2022-03-25 10:55:00,1013.54,-0.5600000000000591
2022-03-25 10:56:00,1013.365,-0.17499999999995453
2022-03-25 10:57:00,1013.48,0.1150000000000091
2022-03-25 10:58:00,1014.525,1.044999999999959
2022-03-25 10:59:00,1015.0399,0.5149000000000115
2022-03-25 11:00:00,1012.24,-2.7998999999999796
2022-03-25 11:01:00,1010.0569,-2.1830999999999676
2022-03-25 11:02:00,1009.59,-0.46690000000000964
2022-03-25 11:03:00,1011.26,1.669999999999959
2022-03-25 11:04:00,1010.7195,-0.5404999999999518
2022-03-25 11:05:00,1009.005,-1.7145000000000437
2022-03-25 11:06:00,1010.6,1.5950000000000273
2022-03-25 11:07:00,1009.1001,-1.499900000000025
2022-03-25 11:08:00,1006.715,-2.385099999999966
2022-03-25 11:09:00,1004.75,-1.9650000000000318
2022-03-25 11:10:00,1005.375,0.625
2022-03-25 11:11:00,1006.5,1.125
2022-03-25 11:12:00,1006.5832,0.08320000000003347
2022-03-25 11:13:00,1007,0.41679999999996653
2022-03-25 11:14:00,1006,-1
2022-03-25 11:15:00,1006.1101,0.11009999999998854
2022-03-25 11:16:00,1007.5901,1.4800000000000182
2022-03-25 11:17:00,1007.9589,0.3687999999999647
2022-03-25 11:18:00,1007.0301,-0.9288000000000238
2022-03-25 11:19:00,1005.575,-1.4550999999999021
2022-03-25 11:20:00,1005.365,-0.21000000000003638
2022-03-25 11:21:00,1003.78,-1.5850000000000364
2022-03-25 11:22:00,1004.22,0.44000000000005457
2022-03-25 11:23:00,1004.18,-0.04000000000007731
2022-03-25 11:24:00,1002.64,-1.5399999999999636
2022-03-25 11:25:00,1002.9856,0.34559999999999036
2022-03-25 11:26:00,1000.4,-2.5855999999999995
2022-03-25 11:27:00,998.12,-2.2799999999999727
2022-03-25 11:28:00,999.011,0.8909999999999627
2022-03-25 11:29:00,1001.356,2.3450000000000273
2022-03-25 11:30:00,1001.6974,0.34140000000002146
2022-03-25 11:31:00,1000.32,-1.377399999999966
2022-03-25 11:32:00,999.82,-0.5
2022-03-25 11:33:00,1001.2999,1.4798999999999296
2022-03-25 11:34:00,1000.73,-0.5698999999999614
2022-03-25 11:35:00,1001.6507,0.9207000000000107
2022-03-25 11:36:00,1002.4839,0.8331999999999198
2022-03-25 11:37:00,1001.399,-1.0848999999999478
2022-03-25 11:38:00,1000.9933,-0.4057000000000244
2022-03-25 11:39:00,1000.8044,-0.18889999999998963
2022-03-25 11:40:00,1001.01,0.205600000000004
2022-03-25 11:41:00,1003,1.990000000000009
2022-03-25 11:42:00,1003.93,0.92999999999995
2022-03-25 11:43:00,1003.0001,-0.9298999999999751
2022-03-25 11:44:00,1005.1555,2.155399999999986
2022-03-25 11:45:00,1003.7,-1.4554999999999154
2022-03-25 11:46:00,1002.41,-1.2900000000000773
2022-03-25 11:47:00,1001.79,-0.6200000000000045
2022-03-25 11:48:00,1002,0.21000000000003638
2022-03-25 11:49:00,1000.4417,-1.558300000000031
2022-03-25 11:50:00,1000.7206,0.27890000000002146
2022-03-25 11:51:00,1000.36,-0.3605999999999767
2022-03-25 11:52:00,1003.04,2.67999999999995
2022-03-25 11:53:00,1003.58,0.5400000000000773
2022-03-25 11:54:00,1001.6589,-1.921100000000024
2022-03-25 11:55:00,1000,-1.658900000000017
2022-03-25 11:56:00,1000.7,0.7000000000000455
2022-03-25 11:57:00,1000.4901,-0.20990000000006148
2022-03-25 11:58:00,1000.81,0.31989999999996144
2022-03-25 11:59:00,1001.11,0.3000000000000682
2022-03-25 12:00:00,1000.6099,-0.5000999999999749
2022-03-25 12:01:00,999,-1.6099000000000387
2022-03-25 12:02:00,998.33,-0.6699999999999591
2022-03-25 12:03:00,999.06,0.7299999999999045
2022-03-25 12:04:00,1000.02,0.9600000000000364
2022-03-25 12:05:00,1001.72,1.7000000000000455
2022-03-25 12:06:00,1002.9964,1.276399999999967
2022-03-25 12:07:00,1002.845,-0.1513999999999669
2022-03-25 12:08:00,1004.435,1.5899999999999181
2022-03-25 12:09:00,1006.2449,1.8099000000000842
2022-03-25 12:10:00,1004.98,-1.2649000000000115
2022-03-25 12:11:00,1005.6293,0.6492999999999256
2022-03-25 12:12:00,1004.81,-0.8192999999999984
2022-03-25 12:13:00,1006.16,1.3500000000000227
2022-03-25 12:14:00,1005.18,-0.9800000000000182
2022-03-25 12:15:00,1003.9699,-1.2100999999998976
2022-03-25 12:16:00,1004.17,0.20009999999990669
2022-03-25 12:17:00,1004.415,0.24500000000000455
2022-03-25 12:18:00,1005.14,0.7250000000000227
2022-03-25 12:19:00,1006.2536,1.1136000000000195
2022-03-25 12:20:00,1005.8,-0.4536000000000513
2022-03-25 12:21:00,1006.23,0.43000000000006366
2022-03-25 12:22:00,1004.3701,-1.8599000000000387
2022-03-25 12:23:00,1004.1,-0.2700999999999567
2022-03-25 12:24:00,1005.1099,1.009900000000016
2022-03-25 12:25:00,1004.5,-0.6099000000000387
2022-03-25 12:26:00,1003.86,-0.6399999999999864
2022-03-25 12:27:00,1004.1701,0.310100000000034
2022-03-25 12:28:00,1005.89,1.7198999999999387
2022-03-25 12:29:00,1005.9,0.009999999999990905
2022-03-25 12:30:00,1004.74,-1.1599999999999682
2022-03-25 12:31:00,1004.29,-0.4500000000000455
2022-03-25 12:32:00,1003.62,-0.6699999999999591
2022-03-25 12:33:00,1003.44,-0.17999999999994998
2022-03-25 12:34:00,1003,-0.44000000000005457
2022-03-25 12:35:00,1002.8,-0.20000000000004547
2022-03-25 12:36:00,1001.7199,-1.0800999999999021
2022-03-25 12:37:00,999.7501,-1.9698000000000775
2022-03-25 12:38:00,999.95,0.19990000000007058
2022-03-25 12:39:00,1000.6825,0.7324999999999591
2022-03-25 12:40:00,1001.465,0.7825000000000273
2022-03-25 12:41:00,1001.61,0.1449999999999818
2022-03-25 12:42:00,1000.0801,-1.5298999999999978
2022-03-25 12:43:00,1000.68,0.5998999999999342
2022-03-25 12:44:00,1001.36,0.6800000000000637
2022-03-25 12:45:00,1001.4506,0.0905999999999949
2022-03-25 12:46:00,1003.9409,2.4903000000000475
2022-03-25 12:47:00,1005.19,1.2490999999999985
2022-03-25 12:48:00,1003.5299,-1.6601000000000568
2022-03-25 12:49:00,1003.3,-0.2299000000000433
2022-03-25 12:50:00,1003.51,0.21000000000003638
2022-03-25 12:51:00,1005.0101,1.500099999999975
2022-03-25 12:52:00,1005.31,0.2998999999999796
2022-03-25 12:53:00,1003.8,-1.509999999999991
2022-03-25 12:54:00,1004.4401,0.6401000000000749
2022-03-25 12:55:00,1004.92,0.4798999999999296
2022-03-25 12:56:00,1004.4,-0.5199999999999818
2022-03-25 12:57:00,1005.5,1.1000000000000227
2022-03-25 12:58:00,1006.0084,0.5084000000000515
2022-03-25 12:59:00,1005.609,-0.3994000000000142
2022-03-25 13:00:00,1005.1,-0.5090000000000146
2022-03-25 13:01:00,1004.67,-0.43000000000006366
2022-03-25 13:02:00,1004.7,0.030000000000086402
2022-03-25 13:03:00,1005.9386,1.2385999999999058
2022-03-25 13:04:00,1005.37,-0.5685999999999467
2022-03-25 13:05:00,1004.64,-0.7300000000000182
2022-03-25 13:06:00,1005.0302,0.39020000000004984
2022-03-25 13:07:00,1005.4038,0.37360000000001037
2022-03-25 13:08:00,1005.1356,-0.2682000000000926
2022-03-25 13:09:00,1004.8,-0.33559999999999945
2022-03-25 13:10:00,1003.73,-1.0699999999999363
2022-03-25 13:11:00,1003.03,-0.7000000000000455
2022-03-25 13:12:00,1003.85,0.82000000000005
2022-03-25 13:13:00,1003.87,0.01999999999998181
2022-03-25 13:14:00,1003.11,-0.7599999999999909
2022-03-25 13:15:00,1002.5001,-0.6099000000000387
2022-03-25 13:16:00,1003.32,0.8199000000000751
2022-03-25 13:17:00,1004.15,0.8299999999999272
2022-03-25 13:18:00,1006.16,2.009999999999991
2022-03-25 13:19:00,1006.938,0.77800000000002
2022-03-25 13:20:00,1007,0.06200000000001182
2022-03-25 13:21:00,1005.31,-1.6900000000000546
2022-03-25 13:22:00,1005.015,-0.2949999999999591
2022-03-25 13:23:00,1003.8299,-1.185100000000034
2022-03-25 13:24:00,1003.6,-0.2298999999999296
2022-03-25 13:25:00,1003.55,-0.05000000000006821
2022-03-25 13:26:00,1002.05,-1.5
2022-03-25 13:27:00,1002.793,0.7430000000000518
2022-03-25 13:28:00,1002.7726,-0.02039999999999509
2022-03-25 13:29:00,1003.236,0.4633999999999787
2022-03-25 13:30:00,1004.03,0.7939999999999827
2022-03-25 13:31:00,1002.8401,-1.189899999999966
2022-03-25 13:32:00,1003.335,0.49490000000002965
2022-03-25 13:33:00,1003.8599,0.5249000000000024
2022-03-25 13:34:00,1004.71,0.8500999999999976
2022-03-25 13:35:00,1003.7,-1.009999999999991
2022-03-25 13:36:00,1004.245,0.5449999999999591
2022-03-25 13:37:00,1004.5801,0.3351000000000113
2022-03-25 13:38:00,1004,-0.5801000000000158
2022-03-25 13:39:00,1004.4076,0.4076000000000022
2022-03-25 13:40:00,1003.5507,-0.856899999999996
2022-03-25 13:41:00,1003.66,0.10929999999996198
2022-03-25 13:42:00,1003.6597,-0.00029999999992469384
2022-03-25 13:43:00,1003.86,0.20029999999997017
2022-03-25 13:44:00,1005.35,1.490000000000009
2022-03-25 13:45:00,1004.46,-0.8899999999999864
2022-03-25 13:46:00,1004.6665,0.20650000000000546
2022-03-25 13:47:00,1005,0.33349999999995816
2022-03-25 13:48:00,1005.1899,0.18989999999996598
2022-03-25 13:49:00,1004.61,-0.5798999999999523
2022-03-25 13:50:00,1005.4899,0.8799000000000206
2022-03-25 13:51:00,1005.25,-0.2399000000000342
2022-03-25 13:52:00,1005.02,-0.2300000000000182
2022-03-25 13:53:00,1005.4918,0.4718000000000302
2022-03-25 13:54:00,1005.79,0.2981999999999516
2022-03-25 13:55:00,1005.76,-0.029999999999972715
2022-03-25 13:56:00,1006.63,0.8700000000000045
2022-03-25 13:57:00,1007.2496,0.6195999999999913
2022-03-25 13:58:00,1008.7077,1.4581000000000586
2022-03-25 13:59:00,1009,0.2922999999999547
2022-03-25 14:00:00,1007.945,-1.05499999999995
2022-03-25 14:01:00,1008.19,0.24500000000000455
2022-03-25 14:02:00,1008.5,0.30999999999994543
2022-03-25 14:03:00,1008.6882,0.18820000000005166
2022-03-25 14:04:00,1008.613,-0.07519999999999527
2022-03-25 14:05:00,1009.2798,0.6667999999999665
2022-03-25 14:06:00,1010.2362,0.9564000000000306
2022-03-25 14:07:00,1009.51,-0.7262000000000626
2022-03-25 14:08:00,1009.01,-0.5
2022-03-25 14:09:00,1009.56,0.5499999999999545
2022-03-25 14:10:00,1008.12,-1.4399999999999409
2022-03-25 14:11:00,1007.1138,-1.0062000000000353
2022-03-25 14:12:00,1007.41,0.2961999999999989
2022-03-25 14:13:00,1007.7455,0.33550000000002456
2022-03-25 14:14:00,1008,0.2545000000000073
2022-03-25 14:15:00,1008.08,0.08000000000004093
2022-03-25 14:16:00,1008.355,0.27499999999997726
2022-03-25 14:17:00,1007.29,-1.0650000000000546
