"Symbol: TSLA",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-01-05 10:00:00,1161.7137,1170.34,1142.17,1152.595,-8.974999999999909
2022-01-05 11:00:00,1152.39,1157.88,1141.1101,1142.0985,-10.496499999999969
2022-01-05 12:00:00,1141.9452,1145.9799,1134.53,1138,-4.098500000000058
2022-01-05 13:00:00,1138.375,1142.32,1132,1137.0768,-0.9231999999999516
2022-01-05 14:00:00,1136.755,1145.97,1104.2,1104.9983,-32.078500000000076
2022-01-05 15:00:00,1105.18,1106.9999,1081.0101,1088.12,-16.87830000000008
2022-01-06 09:00:00,1077,1088,1040,1049.9899,-38.13009999999986
2022-01-06 10:00:00,1049,1068.84,1020.5,1065.35,15.360099999999875
2022-01-06 11:00:00,1065.24,1077.8077,1049.11,1062,-3.349999999999909
2022-01-06 12:00:00,1062,1075.14,1059.071,1069.9009,7.900900000000092
2022-01-06 13:00:00,1070,1072.4099,1059.2501,1067.19,-2.710900000000038
2022-01-06 14:00:00,1066.9,1080,1059.6,1076.1884,8.998399999999947
2022-01-06 15:00:00,1076.115,1084.565,1058.13,1064.7,-11.488399999999956
2022-01-07 09:00:00,1080.37,1080.9299,1052.9102,1073.98,9.279999999999973
2022-01-07 10:00:00,1073.98,1074.53,1030,1040.9001,-33.07989999999995
2022-01-07 11:00:00,1041.41,1046,1023.35,1041.5,0.5998999999999342
2022-01-07 12:00:00,1041.75,1044.03,1027.72,1038.35,-3.150000000000091
2022-01-07 13:00:00,1038,1039.3365,1020.8,1024.16,-14.189999999999827
2022-01-07 14:00:00,1024.77,1039.4999,1010,1032,7.839999999999918
2022-01-07 15:00:00,1032.15,1039.46,1019.22,1026.96,-5.039999999999964
2022-01-10 09:00:00,1000,1007.3699,980,993.05,-33.91000000000008
2022-01-10 10:00:00,992.73,1017.2643,985.25,1006.54,13.490000000000009
2022-01-10 11:00:00,1005.5222,1031.9299,999.5,1026.1675,19.627500000000055
2022-01-10 12:00:00,1026.1506,1026.1506,1005.26,1022.425,-3.7425000000000637
2022-01-10 13:00:00,1022.83,1028.81,1014.3001,1025.2699,2.8449000000000524
2022-01-10 14:00:00,1025.26,1044.44,1024.68,1038.67,13.400100000000066
2022-01-10 15:00:00,1038.51,1059.1,1033.57,1058.12,19.449999999999818
2022-01-11 09:00:00,1053.67,1062.6,1038.82,1054.18,-3.939999999999827
2022-01-11 10:00:00,1055.65,1075,1044.2,1053.365,-0.8150000000000546
2022-01-11 11:00:00,1054,1075.85,1053.2501,1071,17.63499999999999
2022-01-11 12:00:00,1071,1071.99,1053.3,1064.3293,-6.670699999999897
2022-01-11 13:00:00,1064.8687,1067.56,1056.5377,1063.58,-0.7493000000001757
2022-01-11 14:00:00,1062.94,1067.31,1053.5001,1059.3834,-4.1965999999999894
2022-01-11 15:00:00,1059.69,1066.2,1054.4901,1064.4,5.016600000000153
2022-01-12 09:00:00,1078.85,1088.88,1072.5901,1085.345,20.944999999999936
2022-01-12 10:00:00,1085.504,1102.9648,1081.25,1089,3.6549999999999727
2022-01-12 11:00:00,1089,1096.75,1083.7341,1092.0623,3.06230000000005
2022-01-12 12:00:00,1092.25,1102.15,1087.7502,1101.06,8.997699999999895
2022-01-12 13:00:00,1101.35,1103.4,1094.5,1098.62,-2.4400000000000546
2022-01-12 14:00:00,1098.0001,1113.84,1093.38,1113.05,14.430000000000064
2022-01-12 15:00:00,1113.2095,1114.84,1105,1106.22,-6.829999999999927
2022-01-13 09:00:00,1109.065,1115.6,1099,1111.46,5.240000000000009
2022-01-13 10:00:00,1111.9899,1112.5999,1069.12,1074.06,-37.40000000000009
2022-01-13 11:00:00,1074.0537,1084,1065,1074.37,0.30999999999994543
2022-01-13 12:00:00,1074,1074.553,1051.3,1057.98,-16.389999999999873
2022-01-13 13:00:00,1057.73,1067.4,1053.5,1066.5,8.519999999999982
2022-01-13 14:00:00,1066.4169,1072.04,1052.89,1059.3733,-7.126700000000028
2022-01-13 15:00:00,1059.09,1059.09,1026.5391,1031.56,-27.813300000000027
2022-01-14 09:00:00,1019.88,1044.95,1013.3788,1036.5743,5.014300000000048
2022-01-14 10:00:00,1036.5,1048.6499,1024.6873,1035.0782,-1.4961000000000695
2022-01-14 11:00:00,1034.995,1045.5,1026.37,1041.1394,6.061200000000099
2022-01-14 12:00:00,1041.4,1042.6,1026.8,1027.665,-13.47440000000006
2022-01-14 13:00:00,1027.5,1041.28,1020,1037.71,10.045000000000073
2022-01-14 14:00:00,1037.59,1040.55,1028.45,1035.55,-2.160000000000082
2022-01-14 15:00:00,1036,1052,1035.34,1049.61,14.059999999999945
2022-01-18 09:00:00,1026.605,1046.55,1016.06,1044,-5.6099999999999
2022-01-18 10:00:00,1044.515,1070.7899,1038.28,1048.8304,4.830400000000054
2022-01-18 11:00:00,1048.88,1055.7999,1038.85,1053.36,4.529599999999846
2022-01-18 12:00:00,1054,1055.2999,1036.1,1041.3341,-12.025899999999865
2022-01-18 13:00:00,1041.5126,1043.77,1032.01,1042.7317,1.3976000000000113
2022-01-18 14:00:00,1042.7585,1053.76,1038.2201,1049.9999,7.268199999999979
2022-01-18 15:00:00,1049.51,1052.51,1026.69,1030.51,-19.489900000000034
2022-01-19 09:00:00,1041.705,1054.6699,1032.61,1036,5.490000000000009
2022-01-19 10:00:00,1036.2,1038,1003,1013.85,-22.149999999999977
2022-01-19 11:00:00,1013.607,1018.89,995.5,1010.035,-3.8150000000000546
2022-01-19 12:00:00,1009.52,1027.84,1008.3323,1024.37,14.334999999999923
2022-01-19 13:00:00,1024.37,1024.37,1009.2,1014.5001,-9.869899999999916
2022-01-19 14:00:00,1014.77,1016.3,1001.1,1007.35,-7.150099999999952
2022-01-19 15:00:00,1007.34,1011.29,995,995.65,-11.700000000000045
2022-01-20 09:00:00,1009.73,1027,1002.65,1020.432,24.78200000000004
2022-01-20 10:00:00,1020.88,1041.66,1017.64,1039.72,19.28800000000001
2022-01-20 11:00:00,1039.72,1040.48,1028.22,1033,-6.720000000000027
2022-01-20 12:00:00,1033.15,1038,1028.98,1032.673,-0.3269999999999982
2022-01-20 13:00:00,1032.3,1034.4,1025.5,1027.55,-5.123000000000047
2022-01-20 14:00:00,1027.64,1031.9899,1010.1301,1010.5001,-17.04989999999998
2022-01-20 15:00:00,1010.5286,1014.7399,994,996.27,-14.230099999999993
2022-01-21 09:00:00,996.34,1004.55,966.4801,969.745,-26.524999999999977
2022-01-21 10:00:00,969.505,983.6599,951.33,973.5399,3.794899999999984
2022-01-21 11:00:00,973.1675,984.04,960.53,965.41,-8.12990000000002
2022-01-21 12:00:00,964.71,977.49,954.115,959.16,-6.25
2022-01-21 13:00:00,958.9299,965,954.67,956.328,-2.8319999999999936
2022-01-21 14:00:00,956.7443,962.49,948.99,949.09,-7.237999999999943
2022-01-21 15:00:00,949.23,962.34,940.5,943.9,-5.190000000000055
2022-01-24 09:00:00,904.76,915.91,852.31,864.02,-79.88
2022-01-24 10:00:00,864.64,902.4299,861.64,891.47,27.450000000000045
2022-01-24 11:00:00,890.9558,892.2399,860.01,873.74,-17.730000000000018
2022-01-24 12:00:00,873.745,881.9499,851.47,880.34,6.600000000000023
2022-01-24 13:00:00,880,905.86,876.31,901.2262,20.886199999999917
2022-01-24 14:00:00,901.53,907.36,873.6,890.3779,-10.848299999999995
2022-01-24 15:00:00,890.0916,933.5131,883.7201,930,39.622100000000046
2022-01-25 09:00:00,914.2,929,904.71,918.52,-11.480000000000018
2022-01-25 10:00:00,918.61,932.3,907.78,923,4.480000000000018
2022-01-25 11:00:00,923,926.73,905.3601,907.2695,-15.730500000000006
2022-01-25 12:00:00,906.9847,915,903.21,912.53,5.260499999999979
2022-01-25 13:00:00,912.1001,929.88,907.02,929.88,17.350000000000023
2022-01-25 14:00:00,929.39,951.26,922.6,948.2056,18.32560000000001
2022-01-25 15:00:00,948.27,948.27,915,918.4,-29.805600000000027
2022-01-26 09:00:00,952.43,956.9499,939,950.99,32.59000000000003
2022-01-26 10:00:00,951,963.3,938.55,942.665,-8.325000000000045
2022-01-26 11:00:00,942.49,954.6899,938.57,952.98,10.315000000000055
2022-01-26 12:00:00,953.14,964.2899,951.23,962.6599,9.679899999999975
2022-01-26 13:00:00,962.69,963.36,954.1001,960.195,-2.4648999999999432
2022-01-26 14:00:00,959.82,987.69,947.61,953.79,-6.405000000000086
2022-01-26 15:00:00,952.85,953.4937,906,937.41,-16.379999999999995
2022-01-27 09:00:00,933.36,935.39,881.7,885.02,-52.389999999999986
2022-01-27 10:00:00,885.47,896,857.901,874.5,-10.519999999999982
2022-01-27 11:00:00,874.5,878.4999,863.3001,873.3,-1.2000000000000455
2022-01-27 12:00:00,873.19,874.33,855.77,864.0474,-9.252599999999916
2022-01-27 13:00:00,864,866.6,851.4106,857.55,-6.497400000000084
2022-01-27 14:00:00,857.34,867.89,840,844.42,-13.129999999999995
2022-01-27 15:00:00,844.58,849.44,829,829.1,-15.319999999999936
2022-01-28 09:00:00,831.56,839.32,792.01,805.09,-24.00999999999999
2022-01-28 10:00:00,805.42,853,800,851.83,46.74000000000001
2022-01-28 11:00:00,851.9699,857.5,841.07,855.16,3.3299999999999272
2022-01-28 12:00:00,855.02,857,838,839.7725,-15.387499999999932
2022-01-28 13:00:00,839.92,844.2399,826.01,831.01,-8.762500000000045
2022-01-28 14:00:00,830.76,834.6699,813.2001,828.495,-2.5149999999999864
2022-01-28 15:00:00,828.4,847.4799,822.9201,846.35,17.855000000000018
2022-01-31 09:00:00,872.71,897.75,862.05,892.36,46.00999999999999
2022-01-31 10:00:00,892.655,921,887.67,919.226,26.865999999999985
2022-01-31 11:00:00,919.04,924.56,912.1,921.11,1.8840000000000146
2022-01-31 12:00:00,921.175,932.18,913.71,929.9999,8.889900000000011
2022-01-31 13:00:00,929.99,930.0699,920,929.18,-0.8199000000000751
2022-01-31 14:00:00,929.19,936.9099,926,934.77,5.590000000000032
2022-01-31 15:00:00,934.5,937.99,918.46,936.72,1.9500000000000455
2022-02-01 09:00:00,935.21,935.29,910.3101,919.19,-17.529999999999973
2022-02-01 10:00:00,919.5,937.3,905,937.0001,17.81009999999992
2022-02-01 11:00:00,937.02,943.7,932,938.9746,1.9745000000000346
2022-02-01 12:00:00,938.9,939.23,922.16,931.47,-7.504599999999982
2022-02-01 13:00:00,931.09,933.95,922.52,925.255,-6.215000000000032
