Symbol: ZCK22,,
Date Time,Close,Change
25/03/2022 9:25,748.75,0.25
25/03/2022 9:26,749,0.25
25/03/2022 9:27,749.5,0.5
25/03/2022 9:28,748.75,-0.75
25/03/2022 9:29,749,0.25
25/03/2022 9:30,749,0
25/03/2022 9:31,750.25,1.25
25/03/2022 9:32,749.5,-0.75
25/03/2022 9:33,749,-0.5
25/03/2022 9:34,749,0
25/03/2022 9:35,749.25,0.25
25/03/2022 9:36,749,-0.25
25/03/2022 9:37,750,1
25/03/2022 9:38,749.75,-0.25
25/03/2022 9:39,749.5,-0.25
25/03/2022 9:40,750.5,1
25/03/2022 9:41,749.75,-0.75
25/03/2022 9:42,749.75,0
25/03/2022 9:43,749.75,0
25/03/2022 9:44,749.25,-0.5
25/03/2022 9:45,749.5,0.25
25/03/2022 9:46,749.75,0.25
25/03/2022 9:47,749.75,0
25/03/2022 9:48,749.75,0
25/03/2022 9:49,749.5,-0.25
25/03/2022 9:50,749.5,0
25/03/2022 9:51,749.75,0.25
25/03/2022 9:52,749.5,-0.25
25/03/2022 9:53,749,-0.5
25/03/2022 9:54,749,0
25/03/2022 9:55,749,0
25/03/2022 9:56,750,1
25/03/2022 9:57,749.75,-0.25
25/03/2022 9:58,749.25,-0.5
25/03/2022 9:59,749,-0.25
25/03/2022 10:00,749.5,0.5
25/03/2022 10:01,749.75,0.25
25/03/2022 10:02,750,0.25
25/03/2022 10:03,750.25,0.25
25/03/2022 10:04,750,-0.25
25/03/2022 10:05,750.25,0.25
25/03/2022 10:06,751,0.75
25/03/2022 10:07,751.25,0.25
25/03/2022 10:08,751.25,0
25/03/2022 10:09,751.75,0.5
25/03/2022 10:10,752,0.25
25/03/2022 10:11,752.25,0.25
25/03/2022 10:12,752.25,0
25/03/2022 10:13,751.75,-0.5
25/03/2022 10:14,751.5,-0.25
25/03/2022 10:15,751.25,-0.25
25/03/2022 10:16,751.5,0.25
25/03/2022 10:17,750.75,-0.75
25/03/2022 10:18,751,0.25
25/03/2022 10:19,750.75,-0.25
25/03/2022 10:20,750.75,0
25/03/2022 10:21,750.75,0
25/03/2022 10:22,750.75,0
25/03/2022 10:23,750.5,-0.25
25/03/2022 10:24,750.5,0
25/03/2022 10:25,750.75,0.25
25/03/2022 10:26,750.25,-0.5
25/03/2022 10:27,751.25,1
25/03/2022 10:28,751.25,0
25/03/2022 10:29,750.5,-0.75
25/03/2022 10:30,750.75,0.25
25/03/2022 10:31,751.25,0.5
25/03/2022 10:32,751.25,0
25/03/2022 10:33,750.75,-0.5
25/03/2022 10:34,751.25,0.5
25/03/2022 10:35,750.75,-0.5
25/03/2022 10:36,750.5,-0.25
25/03/2022 10:37,750.25,-0.25
25/03/2022 10:38,750,-0.25
25/03/2022 10:39,751.75,1.75
25/03/2022 10:40,752.25,0.5
25/03/2022 10:41,752.5,0.25
25/03/2022 10:42,751.75,-0.75
25/03/2022 10:43,751.75,0
25/03/2022 10:44,752.5,0.75
25/03/2022 10:45,752.75,0.25
25/03/2022 10:46,752.75,0
25/03/2022 10:47,752.75,0
25/03/2022 10:48,753,0.25
25/03/2022 10:49,753.25,0.25
25/03/2022 10:50,752.5,-0.75
25/03/2022 10:51,752.75,0.25
25/03/2022 10:52,753,0.25
25/03/2022 10:53,753,0
25/03/2022 10:54,753,0
25/03/2022 10:55,752.5,-0.5
25/03/2022 10:56,752.5,0
25/03/2022 10:57,752.75,0.25
25/03/2022 10:58,752.75,0
25/03/2022 10:59,752.25,-0.5
25/03/2022 11:00,752,-0.25
25/03/2022 11:01,752.25,0.25
25/03/2022 11:02,753,0.75
25/03/2022 11:03,753.5,0.5
25/03/2022 11:04,753.5,0
25/03/2022 11:05,753.75,0.25
25/03/2022 11:06,753.75,0
25/03/2022 11:07,753.75,0
25/03/2022 11:08,754,0.25
25/03/2022 11:09,754,0
25/03/2022 11:10,753.5,-0.5
25/03/2022 11:11,753.75,0.25
25/03/2022 11:12,754,0.25
25/03/2022 11:13,754.5,0.5
25/03/2022 11:14,754.5,0
25/03/2022 11:15,754.5,0
25/03/2022 11:16,754.5,0
25/03/2022 11:17,754,-0.5
25/03/2022 11:18,753.75,-0.25
25/03/2022 11:19,754,0.25
25/03/2022 11:20,753.25,-0.75
25/03/2022 11:21,753,-0.25
25/03/2022 11:22,752.75,-0.25
25/03/2022 11:23,752.5,-0.25
25/03/2022 11:24,752,-0.5
25/03/2022 11:25,752,0
25/03/2022 11:26,753.25,1.25
25/03/2022 11:27,753.25,0
25/03/2022 11:28,753,-0.25
25/03/2022 11:29,753,0
25/03/2022 11:30,753.5,0.5
25/03/2022 11:31,753.25,-0.25
25/03/2022 11:32,753.25,0
25/03/2022 11:33,753.25,0
25/03/2022 11:34,753.25,0
25/03/2022 11:35,753.5,0.25
25/03/2022 11:36,753,-0.5
25/03/2022 11:37,753.25,0.25
25/03/2022 11:38,753.25,0
25/03/2022 11:39,753,-0.25
25/03/2022 11:40,753,0
25/03/2022 11:41,753,0
25/03/2022 11:42,753,0
25/03/2022 11:43,753,0
25/03/2022 11:44,752.75,-0.25
25/03/2022 11:45,753.25,0.5
25/03/2022 11:46,753,-0.25
25/03/2022 11:47,753.25,0.25
25/03/2022 11:48,753,-0.25
25/03/2022 11:49,753.5,0.5
25/03/2022 11:50,753.5,0
25/03/2022 11:51,754,0.5
25/03/2022 11:52,754.5,0.5
25/03/2022 11:53,754.5,0
25/03/2022 11:54,754.75,0.25
25/03/2022 11:55,753.75,-1
25/03/2022 11:56,753.75,0
25/03/2022 11:57,753.75,0
25/03/2022 11:58,753.75,0
25/03/2022 11:59,753.75,0
25/03/2022 12:00,753.25,-0.5
25/03/2022 12:01,752.75,-0.5
25/03/2022 12:02,752.75,0
25/03/2022 12:03,753,0.25
25/03/2022 12:04,753.5,0.5
25/03/2022 12:05,753.25,-0.25
25/03/2022 12:06,753,-0.25
25/03/2022 12:07,753.25,0.25
25/03/2022 12:08,753.5,0.25
25/03/2022 12:09,754,0.5
25/03/2022 12:10,754.25,0.25
25/03/2022 12:11,754,-0.25
25/03/2022 12:12,754,0
25/03/2022 12:13,754,0
25/03/2022 12:14,753.75,-0.25
25/03/2022 12:15,753.75,0
25/03/2022 12:16,753.5,-0.25
25/03/2022 12:17,753.5,0
25/03/2022 12:18,753.75,0.25
25/03/2022 12:19,753.75,0
25/03/2022 12:20,753.75,0
25/03/2022 12:21,754,0.25
25/03/2022 12:22,754,0
25/03/2022 12:23,753.75,-0.25
25/03/2022 12:24,754,0.25
25/03/2022 12:25,753.5,-0.5
25/03/2022 12:26,753,-0.5
25/03/2022 12:27,752.75,-0.25
25/03/2022 12:28,752.75,0
25/03/2022 12:29,752.75,0
25/03/2022 12:30,752.5,-0.25
25/03/2022 12:31,752.75,0.25
25/03/2022 12:32,752.5,-0.25
25/03/2022 12:33,752.25,-0.25
25/03/2022 12:34,752,-0.25
25/03/2022 12:35,752,0
25/03/2022 12:36,752.25,0.25
25/03/2022 12:37,751.75,-0.5
25/03/2022 12:38,751.75,0
25/03/2022 12:39,751.75,0
25/03/2022 12:40,752,0.25
25/03/2022 12:41,751.5,-0.5
25/03/2022 12:42,751.75,0.25
25/03/2022 12:43,752,0.25
25/03/2022 12:44,752.5,0.5
25/03/2022 12:45,752.5,0
25/03/2022 12:46,753,0.5
25/03/2022 12:47,752.75,-0.25
25/03/2022 12:48,753.5,0.75
25/03/2022 12:49,753.25,-0.25
25/03/2022 12:50,753.5,0.25
25/03/2022 12:51,753.5,0
25/03/2022 12:52,753.5,0
25/03/2022 12:53,753.75,0.25
25/03/2022 12:54,754.25,0.5
25/03/2022 12:55,754,-0.25
25/03/2022 12:56,753.5,-0.5
25/03/2022 12:57,753.25,-0.25
25/03/2022 12:58,753.5,0.25
25/03/2022 12:59,752.25,-1.25
25/03/2022 13:00,752.25,0
25/03/2022 13:01,752.5,0.25
25/03/2022 13:02,752.25,-0.25
25/03/2022 13:03,752.5,0.25
25/03/2022 13:04,752.75,0.25
25/03/2022 13:05,752.5,-0.25
25/03/2022 13:06,752.25,-0.25
25/03/2022 13:07,752.25,0
25/03/2022 13:08,752.25,0
25/03/2022 13:09,752.25,0
25/03/2022 13:10,752.25,0
25/03/2022 13:11,752.5,0.25
25/03/2022 13:12,753.25,0.75
25/03/2022 13:13,753.5,0.25
25/03/2022 13:14,754,0.5
25/03/2022 13:15,754,0
25/03/2022 13:16,754.25,0.25
25/03/2022 13:17,754,-0.25
25/03/2022 13:18,754,0
25/03/2022 13:19,753.75,-0.25
27/03/2022 19:00,748.25,-5.5
27/03/2022 19:01,748.75,0.5
27/03/2022 19:02,748.75,0
27/03/2022 19:03,748.5,-0.25
27/03/2022 19:04,745.75,-2.75
27/03/2022 19:05,746.5,0.75
27/03/2022 19:06,746,-0.5
27/03/2022 19:07,746,0
27/03/2022 19:08,745.75,-0.25
27/03/2022 19:09,746,0.25
27/03/2022 19:10,746.5,0.5
27/03/2022 19:11,745.5,-1
27/03/2022 19:12,745.5,0
27/03/2022 19:13,745.75,0.25
27/03/2022 19:14,746,0.25
27/03/2022 19:15,746.5,0.5
27/03/2022 19:16,746.25,-0.25
27/03/2022 19:17,746,-0.25
27/03/2022 19:18,745.25,-0.75
27/03/2022 19:19,745.5,0.25
27/03/2022 19:20,745.5,0
27/03/2022 19:21,745.75,0.25
27/03/2022 19:22,746.25,0.5
27/03/2022 19:23,746.25,0
27/03/2022 19:24,746.25,0
27/03/2022 19:25,746,-0.25
27/03/2022 19:26,746,0
27/03/2022 19:27,746.5,0.5
27/03/2022 19:28,746.25,-0.25
27/03/2022 19:29,746.25,0
27/03/2022 19:30,746.25,0
27/03/2022 19:31,746.5,0.25
27/03/2022 19:32,746,-0.5
27/03/2022 19:33,746.5,0.5
27/03/2022 19:34,746.25,-0.25
27/03/2022 19:35,746.5,0.25
27/03/2022 19:36,746.5,0
27/03/2022 19:37,746.5,0
27/03/2022 19:38,746.25,-0.25
27/03/2022 19:39,746,-0.25
27/03/2022 19:41,746,0
27/03/2022 19:42,746.25,0.25
27/03/2022 19:43,746,-0.25
27/03/2022 19:44,746.25,0.25
27/03/2022 19:45,746,-0.25
27/03/2022 19:46,746.25,0.25
27/03/2022 19:47,746,-0.25
27/03/2022 19:48,745.75,-0.25
27/03/2022 19:49,746.25,0.5
27/03/2022 19:50,746,-0.25
27/03/2022 19:51,745.75,-0.25
27/03/2022 19:52,745.5,-0.25
27/03/2022 19:53,745.25,-0.25
27/03/2022 19:54,745.25,0
27/03/2022 19:55,745.25,0
27/03/2022 19:56,745.75,0.5
27/03/2022 19:57,745.25,-0.5
27/03/2022 19:58,745.5,0.25
27/03/2022 19:59,745.5,0
27/03/2022 20:00,744.5,-1
27/03/2022 20:01,744.5,0
27/03/2022 20:02,744.5,0
27/03/2022 20:03,744.5,0
27/03/2022 20:04,744.5,0
27/03/2022 20:05,744.5,0
27/03/2022 20:06,745,0.5
27/03/2022 20:07,745.25,0.25
27/03/2022 20:08,745.25,0
27/03/2022 20:09,745.5,0.25
27/03/2022 20:10,745,-0.5
27/03/2022 20:11,745,0
27/03/2022 20:12,745,0
27/03/2022 20:13,745,0
27/03/2022 20:14,745.25,0.25
27/03/2022 20:15,745,-0.25
27/03/2022 20:16,744.75,-0.25
27/03/2022 20:17,745,0.25
27/03/2022 20:18,745,0
27/03/2022 20:19,745.25,0.25
27/03/2022 20:20,744.75,-0.5
27/03/2022 20:21,745,0.25
27/03/2022 20:22,745,0
27/03/2022 20:24,745,0
27/03/2022 20:25,745.25,0.25
27/03/2022 20:26,745.25,0
27/03/2022 20:27,745.25,0
27/03/2022 20:28,746,0.75
27/03/2022 20:29,746,0
27/03/2022 20:30,745.75,-0.25
27/03/2022 20:31,745.75,0
27/03/2022 20:32,746,0.25
27/03/2022 20:33,746,0
27/03/2022 20:34,746.25,0.25
27/03/2022 20:35,746,-0.25
27/03/2022 20:36,745.75,-0.25
27/03/2022 20:37,745.75,0
27/03/2022 20:38,746,0.25
27/03/2022 20:39,746,0
27/03/2022 20:40,745.75,-0.25
27/03/2022 20:41,745.75,0
27/03/2022 20:42,745.75,0
27/03/2022 20:43,746,0.25
27/03/2022 20:45,746.5,0.5
27/03/2022 20:46,746.25,-0.25
27/03/2022 20:47,746.25,0
27/03/2022 20:48,746,-0.25
27/03/2022 20:49,746.25,0.25
27/03/2022 20:50,746.25,0
27/03/2022 20:51,746.25,0
27/03/2022 20:52,745.5,-0.75
27/03/2022 20:53,745.5,0
27/03/2022 20:54,745.75,0.25
27/03/2022 20:55,746,0.25
27/03/2022 20:56,746,0
27/03/2022 20:57,746.25,0.25
27/03/2022 20:58,746.25,0
27/03/2022 20:59,746.25,0
27/03/2022 21:00,746.25,0
27/03/2022 21:01,746.25,0
27/03/2022 21:02,746.5,0.25
27/03/2022 21:03,746.75,0.25
27/03/2022 21:04,746.5,-0.25
27/03/2022 21:05,746.75,0.25
27/03/2022 21:06,746.25,-0.5
27/03/2022 21:07,746,-0.25
27/03/2022 21:08,746,0
27/03/2022 21:09,746,0
27/03/2022 21:10,746.25,0.25
27/03/2022 21:11,746.5,0.25
27/03/2022 21:12,746.75,0.25
27/03/2022 21:13,746.5,-0.25
27/03/2022 21:14,746,-0.5
27/03/2022 21:15,746,0
27/03/2022 21:16,746,0
27/03/2022 21:17,746,0
27/03/2022 21:18,746,0
27/03/2022 21:19,746.25,0.25
27/03/2022 21:21,745.75,-0.5
27/03/2022 21:22,746,0.25
27/03/2022 21:23,746,0
27/03/2022 21:24,746,0
27/03/2022 21:25,746,0
27/03/2022 21:26,745.75,-0.25
27/03/2022 21:27,745.5,-0.25
27/03/2022 21:28,745.75,0.25
27/03/2022 21:29,746,0.25
27/03/2022 21:30,746,0
27/03/2022 21:31,746.25,0.25
27/03/2022 21:32,745.75,-0.5
27/03/2022 21:33,745.5,-0.25
27/03/2022 21:34,745.5,0
27/03/2022 21:35,745.5,0
27/03/2022 21:36,745.5,0
27/03/2022 21:37,745.25,-0.25
27/03/2022 21:38,745.5,0.25
27/03/2022 21:39,745.75,0.25
27/03/2022 21:40,746,0.25
27/03/2022 21:41,745.5,-0.5
27/03/2022 21:42,745.25,-0.25
27/03/2022 21:43,745.75,0.5
27/03/2022 21:44,745.75,0
27/03/2022 21:45,746,0.25
27/03/2022 21:46,745.75,-0.25
27/03/2022 21:47,745.75,0
27/03/2022 21:49,745.75,0
27/03/2022 21:50,745.75,0
27/03/2022 21:51,745.75,0
27/03/2022 21:52,745.75,0
27/03/2022 21:53,746,0.25
27/03/2022 21:54,745.75,-0.25
27/03/2022 21:55,746,0.25
27/03/2022 21:56,745.5,-0.5
27/03/2022 21:58,745.75,0.25
27/03/2022 22:00,745.75,0
27/03/2022 22:01,745.5,-0.25
27/03/2022 22:02,745.25,-0.25
27/03/2022 22:03,745.25,0
27/03/2022 22:04,745.25,0
27/03/2022 22:05,745.25,0
27/03/2022 22:06,745,-0.25
27/03/2022 22:07,745,0
27/03/2022 22:08,745,0
27/03/2022 22:09,745,0
27/03/2022 22:10,745,0
27/03/2022 22:11,744.75,-0.25
27/03/2022 22:12,745,0.25
27/03/2022 22:13,745.5,0.5
27/03/2022 22:14,745.25,-0.25
27/03/2022 22:15,745.25,0
27/03/2022 22:16,745.25,0
27/03/2022 22:17,745.25,0
27/03/2022 22:18,745,-0.25
27/03/2022 22:19,745,0
27/03/2022 22:20,745,0
27/03/2022 22:21,745,0
27/03/2022 22:22,744.75,-0.25
27/03/2022 22:23,745,0.25
27/03/2022 22:24,745,0
27/03/2022 22:25,745,0
27/03/2022 22:26,744.75,-0.25
27/03/2022 22:27,744.75,0
27/03/2022 22:28,744.75,0
27/03/2022 22:29,745,0.25
27/03/2022 22:30,745,0
27/03/2022 22:31,745,0
27/03/2022 22:32,745,0
27/03/2022 22:33,745,0
27/03/2022 22:34,745,0
27/03/2022 22:35,745,0
27/03/2022 22:36,745,0
27/03/2022 22:37,744.75,-0.25
27/03/2022 22:38,744.75,0
27/03/2022 22:39,744.75,0
27/03/2022 22:40,744.75,0
27/03/2022 22:41,744.75,0
27/03/2022 22:42,744.75,0
27/03/2022 22:43,745.25,0.5
27/03/2022 22:44,745,-0.25
27/03/2022 22:45,745,0
27/03/2022 22:46,745,0
27/03/2022 22:47,745.25,0.25
27/03/2022 22:48,745.25,0
27/03/2022 22:49,745.25,0
27/03/2022 22:50,745,-0.25
27/03/2022 22:51,745,0
27/03/2022 22:52,745.25,0.25
27/03/2022 22:53,745,-0.25
27/03/2022 22:54,745.25,0.25
27/03/2022 22:55,745,-0.25
27/03/2022 22:56,744.75,-0.25
27/03/2022 22:57,744.75,0
27/03/2022 22:58,744.75,0
27/03/2022 22:59,744.75,0
27/03/2022 23:00,744.75,0
27/03/2022 23:01,744.75,0
27/03/2022 23:02,744.75,0
27/03/2022 23:03,745,0.25
27/03/2022 23:04,745,0
27/03/2022 23:06,745,0
27/03/2022 23:07,744.75,-0.25
27/03/2022 23:09,744.75,0
27/03/2022 23:10,744.75,0
27/03/2022 23:11,744.75,0
27/03/2022 23:12,744.75,0
27/03/2022 23:13,744.75,0
27/03/2022 23:14,744.75,0
27/03/2022 23:15,744.75,0
27/03/2022 23:16,744.5,-0.25
27/03/2022 23:17,744.5,0
27/03/2022 23:18,744.75,0.25
27/03/2022 23:19,744.75,0
27/03/2022 23:20,745,0.25
27/03/2022 23:21,745,0
27/03/2022 23:22,745,0
27/03/2022 23:23,745,0
27/03/2022 23:24,745,0
27/03/2022 23:26,744.75,-0.25
27/03/2022 23:27,744.75,0
27/03/2022 23:28,744.5,-0.25
27/03/2022 23:29,744.75,0.25
27/03/2022 23:30,744.75,0
27/03/2022 23:31,744.75,0
27/03/2022 23:32,744.75,0
27/03/2022 23:33,744.75,0
27/03/2022 23:34,744.5,-0.25
27/03/2022 23:35,744.5,0
27/03/2022 23:36,744.5,0
27/03/2022 23:37,744.75,0.25
27/03/2022 23:38,744.5,-0.25
27/03/2022 23:39,744.5,0
27/03/2022 23:40,744.5,0
27/03/2022 23:41,744.5,0
27/03/2022 23:42,744.5,0
27/03/2022 23:43,744.75,0.25
27/03/2022 23:44,744.75,0
27/03/2022 23:45,744.75,0
27/03/2022 23:46,744.75,0
27/03/2022 23:47,744.5,-0.25
27/03/2022 23:48,744.5,0
27/03/2022 23:50,744.5,0
27/03/2022 23:51,744.5,0
27/03/2022 23:52,744.5,0
27/03/2022 23:53,744.75,0.25
27/03/2022 23:54,744.5,-0.25
27/03/2022 23:55,744.25,-0.25
27/03/2022 23:56,744.5,0.25
27/03/2022 23:57,744.5,0
27/03/2022 23:58,744.25,-0.25
27/03/2022 23:59,744.25,0
28/03/2022 0:00,744.75,0.5
28/03/2022 0:01,744.5,-0.25
28/03/2022 0:02,744.5,0
28/03/2022 0:03,744.25,-0.25
28/03/2022 0:04,744.25,0
28/03/2022 0:05,744.5,0.25
28/03/2022 0:06,744.25,-0.25
28/03/2022 0:07,744.5,0.25
28/03/2022 0:08,744.5,0
28/03/2022 0:10,744.5,0
28/03/2022 0:11,743.75,-0.75
28/03/2022 0:12,743.75,0
28/03/2022 0:13,743.5,-0.25
28/03/2022 0:14,743.5,0
28/03/2022 0:15,743.5,0
28/03/2022 0:16,743.5,0
28/03/2022 0:17,743.5,0
