"Symbol: DMP.AX",,,,,
"Date Time","Open","High","Low","Close","Change"
2021-11-29 15:00:00,130.12,131.05,129.72,130.6,0.5
2021-11-29 16:00:00,130.17,130.17,130.17,130.17,-0.4300000000000068
2021-11-30 10:00:00,133,133.46,130.35,130.73,0.5600000000000023
2021-11-30 11:00:00,130.73,133.67,130.67,132.72,1.990000000000009
2021-11-30 12:00:00,132.71,132.82,130.61,130.83,-1.8899999999999864
2021-11-30 13:00:00,130.83,130.83,130.39,130.5,-0.3300000000000125
2021-11-30 14:00:00,130.41,130.5,128.67,129.79,-0.710000000000008
2021-11-30 15:00:00,129.84,130.66,129.28,129.72,-0.06999999999999318
2021-11-30 16:00:00,129.72,129.72,129.72,129.72,0
2021-12-01 10:00:00,127.01,127.65,124.88,125.72,-4
2021-12-01 11:00:00,125.78,126.14,125.53,125.62,-0.09999999999999432
2021-12-01 12:00:00,125.57,126.71,125.3,126.28,0.6599999999999966
2021-12-01 13:00:00,126.245,127.61,126.19,127.28,1
2021-12-01 14:00:00,127.31,127.31,125.35,125.545,-1.7349999999999994
2021-12-01 15:00:00,125.57,125.86,125.33,125.35,-0.1950000000000074
2021-12-01 16:00:00,125.43,125.43,125.43,125.43,0.0800000000000125
2021-12-02 10:00:00,125,125,122.01,122.71,-2.720000000000013
2021-12-02 11:00:00,122.7,123.1,122.33,122.94,0.23000000000000398
2021-12-02 12:00:00,122.95,124.2,122.8,124.04,1.1000000000000085
2021-12-02 13:00:00,124.02,124.62,123.83,124.61,0.5699999999999932
2021-12-02 14:00:00,124.61,125.41,124.32,124.93,0.3200000000000074
2021-12-02 15:00:00,124.93,125.17,124.22,124.46,-0.4700000000000131
2021-12-02 16:00:00,124.51,124.51,124.51,124.51,0.05000000000001137
2021-12-03 10:00:00,126.33,127.19,123.82,124.025,-0.48499999999999943
2021-12-03 11:00:00,123.96,125.69,123.85,124.27,0.24499999999999034
2021-12-03 12:00:00,124.27,124.35,123.31,123.66,-0.6099999999999994
2021-12-03 13:00:00,123.72,124.18,123.63,123.85,0.18999999999999773
2021-12-03 14:00:00,123.89,124.57,123.73,124.5,0.6500000000000057
2021-12-03 15:00:00,124.51,124.73,123.5,124.07,-0.4300000000000068
2021-12-03 16:00:00,123.95,123.95,123.95,123.95,-0.11999999999999034
2021-12-06 10:00:00,124,126.93,124,126.14,2.1899999999999977
2021-12-06 11:00:00,126.105,126.22,124.32,125.59,-0.5499999999999972
2021-12-06 12:00:00,125.71,126.18,124.9,125.05,-0.5400000000000063
2021-12-06 13:00:00,125.095,125.26,124.35,124.54,-0.5099999999999909
2021-12-06 14:00:00,124.515,125.48,124.49,125.12,0.5799999999999983
2021-12-06 15:00:00,125.11,125.49,125.09,125.09,-0.030000000000001137
2021-12-06 16:00:00,125.05,125.05,125.05,125.05,-0.04000000000000625
2021-12-07 10:00:00,126.56,127.8,126.29,126.94,1.8900000000000006
2021-12-07 11:00:00,126.94,127.01,126.08,126.41,-0.5300000000000011
2021-12-07 12:00:00,126.42,126.9,125.57,126.24,-0.1700000000000017
2021-12-07 13:00:00,126.31,126.59,125.92,126.06,-0.1799999999999926
2021-12-07 14:00:00,126.06,126.3,125.54,125.78,-0.28000000000000114
2021-12-07 15:00:00,125.785,126.75,125.48,126.3,0.519999999999996
2021-12-07 16:00:00,126.3,126.3,126.09,126.09,-0.20999999999999375
2021-12-08 10:00:00,127,127,125.81,125.91,-0.18000000000000682
2021-12-08 11:00:00,125.9,125.98,124.1,124.39,-1.519999999999996
2021-12-08 12:00:00,124.34,124.67,123.91,124.41,0.01999999999999602
2021-12-08 13:00:00,124.5,125.75,124.21,125.175,0.7650000000000006
2021-12-08 14:00:00,125.15,125.5,124.26,124.86,-0.3149999999999977
2021-12-08 15:00:00,124.86,125.82,124.59,124.59,-0.269999999999996
2021-12-08 16:00:00,124.65,124.65,124.65,124.65,0.060000000000002274
2021-12-09 10:00:00,123.27,123.74,120.08,120.48,-4.170000000000002
2021-12-09 11:00:00,120.49,124.4,119.5,124.07,3.589999999999989
2021-12-09 12:00:00,124.065,124.58,122.38,123.44,-0.6299999999999955
2021-12-09 13:00:00,123.39,123.56,122.44,122.52,-0.9200000000000017
2021-12-09 14:00:00,122.53,122.76,121.84,122,-0.519999999999996
2021-12-09 15:00:00,122.01,122.45,120.75,121.01,-0.9899999999999949
2021-12-09 16:00:00,120.88,120.88,120.88,120.88,-0.13000000000000966
2021-12-10 10:00:00,120.35,121.8,119.7,119.84,-1.039999999999992
2021-12-10 11:00:00,119.84,120.56,118.24,118.57,-1.2700000000000102
2021-12-10 12:00:00,118.6,120.36,118.45,120.22,1.6500000000000057
2021-12-10 13:00:00,120.19,120.94,119.9,120.84,0.6200000000000045
2021-12-10 14:00:00,120.81,121.44,120.47,121.235,0.394999999999996
2021-12-10 15:00:00,121.24,122.56,121.09,122.35,1.1149999999999949
2021-12-10 16:00:00,122.53,122.53,122.53,122.53,0.18000000000000682
2021-12-13 10:00:00,122.41,123.36,121.69,122.91,0.37999999999999545
2021-12-13 11:00:00,123.05,123.58,122.21,123.23,0.3200000000000074
2021-12-13 12:00:00,123.35,123.79,123.07,123.18,-0.04999999999999716
2021-12-13 13:00:00,123.17,123.24,122.75,123.17,-0.010000000000005116
2021-12-13 14:00:00,123.17,124.14,123.12,123.99,0.8199999999999932
2021-12-13 15:00:00,123.94,124.07,123.46,123.5,-0.4899999999999949
2021-12-13 16:00:00,123.18,123.18,123.18,123.18,-0.3199999999999932
2021-12-14 10:00:00,123,124.05,121.51,122.01,-1.1700000000000017
2021-12-14 11:00:00,122.01,122.12,120.77,121.24,-0.7700000000000102
2021-12-14 12:00:00,121.23,121.72,120.31,120.58,-0.6599999999999966
2021-12-14 13:00:00,120.56,121.04,120.39,120.95,0.37000000000000455
2021-12-14 14:00:00,120.96,121.77,120.9,121.64,0.6899999999999977
2021-12-14 15:00:00,121.66,122,120.7,120.83,-0.8100000000000023
2021-12-14 16:00:00,120.4,120.4,120.4,120.4,-0.4299999999999926
2021-12-15 10:00:00,119.88,120.13,117.15,117.53,-2.8700000000000045
2021-12-15 11:00:00,117.63,118.35,116.3,117.15,-0.37999999999999545
2021-12-15 12:00:00,117.12,118.19,116.82,117.77,0.6199999999999903
2021-12-15 13:00:00,117.8,118.29,117.01,118.27,0.5
2021-12-15 14:00:00,118.23,118.46,117.81,118.1,-0.1700000000000017
2021-12-15 15:00:00,118.16,118.32,117.27,117.44,-0.6599999999999966
2021-12-15 16:00:00,117.67,117.67,117.67,117.67,0.23000000000000398
2021-12-16 10:00:00,118.84,120.8,118.26,118.72,1.0499999999999972
2021-12-16 11:00:00,118.72,119,117.37,117.91,-0.8100000000000023
2021-12-16 12:00:00,117.91,118.16,117.14,117.41,-0.5
2021-12-16 13:00:00,117.35,118.15,117.13,117.94,0.5300000000000011
2021-12-16 14:00:00,117.94,118.17,117.63,118.05,0.10999999999999943
2021-12-16 15:00:00,118.09,118.62,118.01,118.34,0.29000000000000625
2021-12-16 16:00:00,118.34,118.34,118.34,118.34,0
2021-12-17 10:00:00,118.34,119.24,117.15,117.99,-0.3500000000000085
2021-12-17 11:00:00,118.03,118.9,117.82,118.41,0.4200000000000017
2021-12-17 12:00:00,118.49,118.63,117.16,117.46,-0.9500000000000028
2021-12-17 13:00:00,117.46,117.86,117.41,117.51,0.05000000000001137
2021-12-17 14:00:00,117.49,117.49,116.14,116.31,-1.2000000000000028
2021-12-17 15:00:00,116.38,116.76,116.24,116.48,0.1700000000000017
2021-12-17 16:00:00,116.14,116.14,116.14,116.14,-0.3400000000000034
2021-12-20 10:00:00,116.14,116.88,115.64,115.94,-0.20000000000000284
2021-12-20 11:00:00,115.94,116.46,115.33,115.92,-0.01999999999999602
2021-12-20 12:00:00,115.88,117.36,115.56,117.04,1.1200000000000045
2021-12-20 13:00:00,116.95,117.37,116.88,117.24,0.19999999999998863
2021-12-20 14:00:00,117.255,117.255,116.65,116.73,-0.5099999999999909
2021-12-20 15:00:00,116.73,117.02,116.58,116.58,-0.15000000000000568
2021-12-20 16:00:00,116.67,116.67,116.59,116.59,0.010000000000005116
2021-12-21 10:00:00,117.26,118.15,116.54,116.99,0.3999999999999915
2021-12-21 11:00:00,116.94,118.15,116.83,117.88,0.8900000000000006
2021-12-21 12:00:00,117.83,118.46,117.45,117.95,0.07000000000000739
2021-12-21 13:00:00,117.88,117.95,117.36,117.81,-0.14000000000000057
2021-12-21 14:00:00,117.81,118.33,117.47,118.27,0.45999999999999375
2021-12-21 15:00:00,118.27,119,117.94,118.69,0.4200000000000017
2021-12-21 16:00:00,118.57,118.64,118.57,118.64,-0.04999999999999716
2021-12-22 10:00:00,119.65,119.86,117.83,118.95,0.3100000000000023
2021-12-22 11:00:00,118.96,119.41,118.31,118.44,-0.5100000000000051
2021-12-22 12:00:00,118.44,119.54,118.42,119.32,0.8799999999999955
2021-12-22 13:00:00,119.24,119.53,119.01,119.01,-0.30999999999998806
2021-12-22 14:00:00,119.01,119.3,118.91,118.95,-0.060000000000002274
2021-12-22 15:00:00,118.95,119.21,118.6,118.73,-0.21999999999999886
2021-12-22 16:00:00,118.73,118.73,118.73,118.73,0
2021-12-23 10:00:00,119.67,120.18,119.22,120.08,1.3499999999999943
2021-12-23 11:00:00,119.99,119.99,119.43,119.5,-0.5799999999999983
2021-12-23 12:00:00,119.5,119.79,119.42,119.5,0
2021-12-23 13:00:00,119.52,119.59,119.02,119.25,-0.25
2021-12-23 14:00:00,119.32,119.54,118.93,119.49,0.23999999999999488
2021-12-23 15:00:00,119.42,119.69,119.33,119.5,0.010000000000005116
2021-12-23 16:00:00,119.5,119.5,119.5,119.5,0
2021-12-24 10:00:00,120.71,120.71,119.57,120.1,0.5999999999999943
2021-12-24 11:00:00,120.21,120.43,119.9,120.04,-0.05999999999998806
2021-12-24 12:00:00,120.035,120.78,120.035,120.48,0.4399999999999977
2021-12-24 13:00:00,120.43,120.57,120.31,120.43,-0.04999999999999716
2021-12-24 14:00:00,120.81,120.81,120.81,120.81,0.37999999999999545
2021-12-29 10:00:00,121,121.9,120.91,121.555,0.7450000000000045
2021-12-29 11:00:00,121.62,121.76,121.12,121.41,-0.14500000000001023
2021-12-29 12:00:00,121.33,121.46,120.73,121.12,-0.28999999999999204
2021-12-29 13:00:00,121.14,121.44,121.01,121.3,0.1799999999999926
2021-12-29 14:00:00,121.3,121.86,121.29,121.81,0.5100000000000051
2021-12-29 15:00:00,121.8,122.1,121.43,121.46,-0.3500000000000085
2021-12-29 16:00:00,121.46,121.46,121.46,121.46,0
2021-12-30 10:00:00,122.68,123.33,121.59,121.75,0.29000000000000625
2021-12-30 11:00:00,121.7,121.98,121.31,121.66,-0.09000000000000341
2021-12-30 12:00:00,121.66,121.72,120.92,121.26,-0.3999999999999915
2021-12-30 13:00:00,121.2,121.26,120.59,120.79,-0.46999999999999886
2021-12-30 14:00:00,120.76,121.24,120.73,121.14,0.3499999999999943
2021-12-30 15:00:00,121.14,122.05,121.06,121.84,0.7000000000000028
2021-12-30 16:00:00,121.54,121.54,121.54,121.54,-0.29999999999999716
2021-12-31 10:00:00,120.13,121.2,120.03,120.35,-1.190000000000012
2021-12-31 11:00:00,120.31,120.8,119.14,119.14,-1.2099999999999937
2021-12-31 12:00:00,119.14,119.9,118.67,119.37,0.23000000000000398
2021-12-31 13:00:00,119.41,119.76,118.46,118.54,-0.8299999999999983
2021-12-31 14:00:00,118.03,118.03,118.03,118.03,-0.5100000000000051
2022-01-04 10:00:00,119.93,121.2,119.08,120.92,2.8900000000000006
2022-01-04 11:00:00,120.92,121.1,120.56,120.89,-0.030000000000001137
2022-01-04 12:00:00,120.85,122.39,120.79,122.09,1.2000000000000028
2022-01-04 13:00:00,122.13,122.78,121.9,122.24,0.14999999999999147
2022-01-04 14:00:00,122.23,122.47,121.54,121.75,-0.4899999999999949
2022-01-04 15:00:00,121.74,122.5,121.4,122.4,0.6500000000000057
2022-01-04 16:00:00,122.36,122.36,122.36,122.36,-0.04000000000000625
2022-01-05 10:00:00,122.36,122.71,119.74,119.92,-2.4399999999999977
2022-01-05 11:00:00,119.73,120.13,118.36,119.02,-0.9000000000000057
2022-01-05 12:00:00,119.11,119.15,117.84,117.93,-1.0899999999999892
2022-01-05 13:00:00,117.92,118.15,117.66,117.95,0.01999999999999602
2022-01-05 14:00:00,118,118.28,117.04,117.08,-0.8700000000000045
2022-01-05 15:00:00,117.07,117.22,116.32,116.39,-0.6899999999999977
2022-01-05 16:00:00,116.48,116.48,116.25,116.25,-0.14000000000000057
2022-01-06 10:00:00,115.98,116.95,113.11,114.1,-2.1500000000000057
2022-01-06 11:00:00,114.1,114.68,113.69,114.2,0.10000000000000853
2022-01-06 12:00:00,114.2,114.42,113.63,114.27,0.06999999999999318
2022-01-06 13:00:00,114.23,114.56,113.72,114.11,-0.1599999999999966
2022-01-06 14:00:00,114.155,114.54,113.32,113.37,-0.7399999999999949
2022-01-06 15:00:00,113.37,113.43,112.88,113.42,0.04999999999999716
2022-01-06 16:00:00,113.33,113.33,113.03,113.03,-0.39000000000000057
2022-01-07 10:00:00,114.82,115.25,113.7,114.05,1.019999999999996
2022-01-07 11:00:00,114,116.01,113.98,115.52,1.4699999999999989
2022-01-07 12:00:00,115.6,115.85,114.5,115.22,-0.29999999999999716
2022-01-07 13:00:00,115.09,115.2,114.55,114.98,-0.23999999999999488
2022-01-07 14:00:00,115,115.76,114.85,115.635,0.6550000000000011
2022-01-07 15:00:00,115.67,115.86,115.345,115.64,0.0049999999999954525
2022-01-07 16:00:00,115.54,115.54,115.54,115.54,-0.09999999999999432
2022-01-10 10:00:00,113.95,114.07,112.66,113.02,-2.5200000000000102
2022-01-10 11:00:00,113.01,113.85,112.92,113.23,0.21000000000000796
2022-01-10 12:00:00,113.28,113.4,112.66,113.06,-0.1700000000000017
2022-01-10 13:00:00,113.02,113.11,111.69,112.01,-1.0499999999999972
2022-01-10 14:00:00,112.01,112.56,111.79,112.39,0.37999999999999545
2022-01-10 15:00:00,112.4,113.15,112.34,112.93,0.5400000000000063
2022-01-10 16:00:00,112.92,112.92,112.92,112.92,-0.010000000000005116
2022-01-11 10:00:00,112.14,113.76,111.7,111.77,-1.1500000000000057
2022-01-11 11:00:00,111.75,113.36,111.48,113.35,1.5799999999999983
2022-01-11 12:00:00,113.35,113.38,111.86,112.17,-1.1799999999999926
2022-01-11 13:00:00,112.09,112.67,111.81,112.67,0.5
2022-01-11 14:00:00,112.65,112.8,111.84,111.93,-0.7399999999999949
2022-01-11 15:00:00,111.91,112.89,111.61,112.61,0.6799999999999926
2022-01-11 16:00:00,112.2,112.2,112.2,112.2,-0.4099999999999966
2022-01-12 10:00:00,112,112,105.31,105.99,-6.210000000000008
2022-01-12 11:00:00,106,109.87,105.9,109.2,3.210000000000008
2022-01-12 12:00:00,109.19,109.51,107.79,107.84,-1.3599999999999994
2022-01-12 13:00:00,107.82,108,106.7,106.95,-0.8900000000000006
2022-01-12 14:00:00,106.97,108.03,106.77,107.91,0.9599999999999937
2022-01-12 15:00:00,107.96,108.47,107.07,107.17,-0.7399999999999949
2022-01-12 16:00:00,107.07,107.5,107.07,107.5,0.3299999999999983
2022-01-13 10:00:00,105.01,105.73,103.75,105.13,-2.3700000000000045
2022-01-13 11:00:00,105.13,108.25,104.94,108.03,2.9000000000000057
2022-01-13 12:00:00,108.04,108.16,106.8,107.35,-0.6800000000000068
2022-01-13 13:00:00,107.35,108.41,107.35,107.85,0.5
2022-01-13 14:00:00,107.78,107.87,107.13,107.39,-0.45999999999999375
2022-01-13 15:00:00,107.4,107.68,106.72,107.01,-0.37999999999999545
2022-01-13 16:00:00,107.3,107.3,107.3,107.3,0.28999999999999204
2022-01-14 10:00:00,104.1,105.96,104.02,105.8,-1.5
2022-01-14 11:00:00,105.8,106.6,105.12,105.19,-0.6099999999999994
2022-01-14 12:00:00,105.19,105.23,103.77,104.26,-0.9299999999999926
2022-01-14 13:00:00,104.27,104.85,103.78,104.8,0.539999999999992
2022-01-14 14:00:00,104.8,104.8,103.53,103.92,-0.8799999999999955
2022-01-14 15:00:00,103.93,104.24,103.3,103.35,-0.5700000000000074
2022-01-14 16:00:00,103.35,103.35,103.35,103.35,0
2022-01-17 10:00:00,103.12,105.31,103.06,104.96,1.6099999999999994
2022-01-17 11:00:00,104.96,105.85,104.94,105.09,0.13000000000000966
2022-01-17 12:00:00,105.13,106.08,104.59,105.89,0.7999999999999972
2022-01-17 13:00:00,105.89,107.11,105.77,106.96,1.0699999999999932
2022-01-17 14:00:00,106.96,107.66,106.91,107.38,0.4200000000000017
2022-01-17 15:00:00,107.38,107.41,106.78,106.79,-0.5899999999999892
2022-01-17 16:00:00,106.88,106.88,106.88,106.88,0.0899999999999892
2022-01-18 10:00:00,107.98,108.31,105.83,106.53,-0.3499999999999943
2022-01-18 11:00:00,106.57,107.62,106.16,107.12,0.5900000000000034
2022-01-18 12:00:00,107.09,108.24,107.03,107.58,0.45999999999999375
2022-01-18 13:00:00,107.58,108.28,107.06,107.35,-0.23000000000000398
2022-01-18 14:00:00,107.405,107.51,106.67,106.84,-0.5099999999999909
2022-01-18 15:00:00,106.84,107.07,106.65,107.05,0.20999999999999375
2022-01-18 16:00:00,107.17,107.17,107.17,107.17,0.12000000000000455
2022-01-19 10:00:00,105.19,107.87,104,107.44,0.269999999999996
2022-01-19 11:00:00,107.39,107.84,106.84,107.42,-0.01999999999999602
2022-01-19 12:00:00,107.42,108.75,107.22,107.85,0.4299999999999926
2022-01-19 13:00:00,107.86,108.24,106.29,106.6,-1.25
2022-01-19 14:00:00,106.6,107.15,106.15,106.59,-0.009999999999990905
2022-01-19 15:00:00,106.59,106.66,105.1,105.18,-1.4099999999999966
2022-01-19 16:00:00,105.1,105.64,105.1,105.64,0.45999999999999375
2022-01-20 10:00:00,103.71,105.44,103.45,103.71,-1.9300000000000068
2022-01-20 11:00:00,103.78,104.02,103.04,103.43,-0.2799999999999869
2022-01-20 12:00:00,103.45,104.73,103.42,103.5,0.06999999999999318
2022-01-20 13:00:00,103.42,103.74,103.05,103.23,-0.269999999999996
2022-01-20 14:00:00,103.29,103.55,102.95,103.45,0.21999999999999886
2022-01-20 15:00:00,103.45,104.24,103.45,104.14,0.6899999999999977
2022-01-20 16:00:00,104.04,104.04,104.04,104.04,-0.09999999999999432
2022-01-21 10:00:00,100.51,102.88,100.51,102.76,-1.2800000000000011
2022-01-21 11:00:00,102.96,103.12,100.55,100.88,-1.8800000000000097
2022-01-21 12:00:00,100.81,101.32,100.53,100.94,0.060000000000002274
2022-01-21 13:00:00,100.94,102.1,100.86,102.1,1.1599999999999966
2022-01-21 14:00:00,102.1,102.15,100.785,101.05,-1.0499999999999972
2022-01-21 15:00:00,101.07,101.255,100.59,100.7,-0.3499999999999943
2022-01-21 16:00:00,100.88,100.88,100.88,100.88,0.1799999999999926
2022-01-24 10:00:00,100,100.9,98,100.85,-0.030000000000001137
2022-01-24 11:00:00,100.85,103.1,100.55,102.58,1.730000000000004
2022-01-24 12:00:00,102.52,104.25,102.46,104.2,1.6200000000000045
2022-01-24 13:00:00,104.11,104.28,103.22,104.07,-0.13000000000000966
2022-01-24 14:00:00,104.02,104.52,103.93,104.01,-0.05999999999998806
2022-01-24 15:00:00,103.95,104.29,103.29,103.665,-0.34499999999999886
2022-01-24 16:00:00,103.41,103.41,103.41,103.41,-0.25500000000000966
2022-01-25 10:00:00,102,103.81,102,103.625,0.2150000000000034
2022-01-25 11:00:00,103.67,103.67,102.12,102.675,-0.9500000000000028
2022-01-25 12:00:00,102.675,103.42,102.19,103.38,0.7049999999999983
2022-01-25 13:00:00,103.38,104.09,103.31,103.92,0.5400000000000063
2022-01-25 14:00:00,103.9,103.98,101.9,102.13,-1.7900000000000063
2022-01-25 15:00:00,102.13,102.74,101.625,102.05,-0.0799999999999983
2022-01-25 16:00:00,102.2,102.2,102.2,102.2,0.15000000000000568
2022-01-27 10:00:00,103.38,106.8,101.17,101.19,-1.0100000000000051
2022-01-27 11:00:00,101.17,101.195,98.05,98.14,-3.049999999999997
2022-01-27 12:00:00,98.17,98.29,95.2,95.64,-2.5
2022-01-27 13:00:00,95.62,96.98,94.62,96.82,1.1799999999999926
2022-01-27 14:00:00,96.88,96.9,95,95.52,-1.2999999999999972
2022-01-27 15:00:00,95.56,96.08,95.49,96,0.480000000000004
2022-01-27 16:00:00,95.67,95.67,95.67,95.67,-0.3299999999999983
2022-01-28 10:00:00,98.55,99.67,97.02,97.53,1.8599999999999994
2022-01-28 11:00:00,97.47,98.03,96.54,97.92,0.39000000000000057
2022-01-28 12:00:00,97.93,98.79,97.16,98.79,0.8700000000000045
2022-01-28 13:00:00,98.67,99.01,98.1,98.76,-0.030000000000001137
2022-01-28 14:00:00,98.79,99.69,98.42,99.12,0.35999999999999943
2022-01-28 15:00:00,99.17,100,98.86,99.32,0.19999999999998863
2022-01-28 16:00:00,99.52,99.52,99.52,99.52,0.20000000000000284
2022-01-31 10:00:00,100.02,104.65,99.81,103.89,4.3700000000000045
2022-01-31 11:00:00,103.8,104.74,103.22,103.64,-0.25
2022-01-31 12:00:00,103.69,104.14,103.23,103.55,-0.09000000000000341
2022-01-31 13:00:00,103.57,103.82,102.99,103.5,-0.04999999999999716
2022-01-31 14:00:00,103.45,103.8,103.15,103.56,0.060000000000002274
2022-01-31 15:00:00,103.62,103.85,103.15,103.83,0.269999999999996
2022-01-31 16:00:00,103.4,103.4,103.4,103.4,-0.4299999999999926
2022-02-01 10:00:00,105,105.43,103.16,104.35,0.9499999999999886
2022-02-01 11:00:00,104.35,105,103.79,105,0.6500000000000057
2022-02-01 12:00:00,104.945,105,103.26,103.515,-1.4849999999999994
2022-02-01 13:00:00,103.515,104.22,103.51,103.95,0.4350000000000023
2022-02-01 14:00:00,104.02,105.44,103.78,105.11,1.1599999999999966
2022-02-01 15:00:00,105.12,105.26,104.44,105.01,-0.09999999999999432
2022-02-01 16:00:00,104.4,104.4,104.4,104.4,-0.6099999999999994
2022-02-02 10:00:00,104.91,105.58,102.65,103.5,-0.9000000000000057
2022-02-02 11:00:00,103.37,104.19,103.37,103.66,0.1599999999999966
2022-02-02 12:00:00,103.71,104.02,103.02,103.09,-0.5699999999999932
2022-02-02 13:00:00,103.1,103.62,102.48,103.52,0.4299999999999926
2022-02-02 14:00:00,103.52,104.16,103.33,104.11,0.5900000000000034
2022-02-02 15:00:00,104.11,104.33,103.95,104.04,-0.06999999999999318
2022-02-02 16:00:00,104.25,104.25,104.25,104.25,0.20999999999999375
2022-02-03 10:00:00,103.69,103.94,102.72,103.29,-0.9599999999999937
2022-02-03 11:00:00,103.3,103.73,102.92,103.41,0.11999999999999034
2022-02-03 12:00:00,103.46,103.55,102.91,103.1,-0.3100000000000023
2022-02-03 13:00:00,103.06,103.16,102.7,103.04,-0.05999999999998806
2022-02-03 14:00:00,102.97,103.14,102.77,103,-0.04000000000000625
2022-02-03 15:00:00,103.03,103.13,102.63,102.9,-0.09999999999999432
2022-02-03 16:00:00,103.33,103.33,103.33,103.33,0.4299999999999926
2022-02-04 10:00:00,103.33,104.63,103.08,103.14,-0.18999999999999773
2022-02-04 11:00:00,103.19,103.71,102.59,103.4,0.2600000000000051
2022-02-04 12:00:00,103.37,103.41,102.235,102.41,-0.9900000000000091
2022-02-04 13:00:00,102.48,102.88,102.205,102.56,0.15000000000000568
2022-02-04 14:00:00,102.53,102.89,102.435,102.88,0.3199999999999932
2022-02-04 15:00:00,102.88,103.63,102.75,103.47,0.5900000000000034
2022-02-04 16:00:00,104.06,104.06,104.06,104.06,0.5900000000000034
2022-02-07 10:00:00,105.89,107.04,104.23,104.25,0.18999999999999773
2022-02-07 11:00:00,104.195,104.56,103.21,103.65,-0.5999999999999943
2022-02-07 12:00:00,103.58,104,103.3,103.73,0.0799999999999983
2022-02-07 13:00:00,103.73,103.73,102.97,103.2,-0.5300000000000011
2022-02-07 14:00:00,103.18,104.15,103,103.98,0.7800000000000011
2022-02-07 15:00:00,103.97,104.23,103.68,103.89,-0.09000000000000341
2022-02-07 16:00:00,103.72,103.72,103.72,103.72,-0.1700000000000017
