"Symbol: DMP.AX",,
"Date Time","Close","Change"
2022-03-25 15:19:00,84.31,-0.009999999999990905
2022-03-25 15:20:00,84.36,0.04999999999999716
2022-03-25 15:21:00,84.33,-0.030000000000001137
2022-03-25 15:22:00,84.3,-0.030000000000001137
2022-03-25 15:23:00,84.31,0.010000000000005116
2022-03-25 15:24:00,84.27,-0.04000000000000625
2022-03-25 15:25:00,84.26,-0.009999999999990905
2022-03-25 15:26:00,84.3,0.03999999999999204
2022-03-25 15:27:00,84.28,-0.01999999999999602
2022-03-25 15:28:00,84.33,0.04999999999999716
2022-03-25 15:29:00,84.36,0.030000000000001137
2022-03-25 15:30:00,84.39,0.030000000000001137
2022-03-25 15:31:00,84.4,0.010000000000005116
2022-03-25 15:32:00,84.43,0.030000000000001137
2022-03-25 15:33:00,84.34,-0.09000000000000341
2022-03-25 15:34:00,84.4,0.060000000000002274
2022-03-25 15:35:00,84.39,-0.010000000000005116
2022-03-25 15:36:00,84.43,0.04000000000000625
2022-03-25 15:37:00,84.4,-0.030000000000001137
2022-03-25 15:38:00,84.28,-0.12000000000000455
2022-03-25 15:39:00,84.29,0.010000000000005116
2022-03-25 15:40:00,84.19,-0.10000000000000853
2022-03-25 15:41:00,84.2,0.010000000000005116
2022-03-25 15:42:00,84.16,-0.04000000000000625
2022-03-25 15:43:00,84.19,0.030000000000001137
2022-03-25 15:44:00,84.13,-0.060000000000002274
2022-03-25 15:45:00,84.05,-0.0799999999999983
2022-03-25 15:46:00,84.08,0.030000000000001137
2022-03-25 15:47:00,84.03,-0.04999999999999716
2022-03-25 15:48:00,84.09,0.060000000000002274
2022-03-25 15:49:00,84.1,0.009999999999990905
2022-03-25 15:50:00,84.09,-0.009999999999990905
2022-03-25 15:51:00,84.06,-0.030000000000001137
2022-03-25 15:52:00,84.06,0
2022-03-25 15:53:00,84.03,-0.030000000000001137
2022-03-25 15:54:00,84.05,0.01999999999999602
2022-03-25 15:55:00,84.13,0.0799999999999983
2022-03-25 15:56:00,84.1,-0.030000000000001137
2022-03-25 15:57:00,84.115,0.015000000000000568
2022-03-25 15:58:00,84.07,-0.045000000000001705
2022-03-25 15:59:00,84.15,0.0800000000000125
2022-03-25 16:10:00,84.21,0.05999999999998806
2022-03-28 10:02:00,84.58,0.37000000000000455
2022-03-28 10:03:00,84.49,-0.09000000000000341
2022-03-28 10:04:00,84.49,0
2022-03-28 10:05:00,84.41,-0.0799999999999983
2022-03-28 10:06:00,84.41,0
2022-03-28 10:07:00,84.35,-0.060000000000002274
2022-03-28 10:08:00,83.59,-0.7599999999999909
2022-03-28 10:09:00,83.84,0.25
2022-03-28 10:10:00,83.57,-0.27000000000001023
2022-03-28 10:11:00,83.8,0.23000000000000398
2022-03-28 10:12:00,83.32,-0.480000000000004
2022-03-28 10:13:00,82.72,-0.5999999999999943
2022-03-28 10:14:00,83.08,0.35999999999999943
2022-03-28 10:15:00,83.16,0.0799999999999983
2022-03-28 10:16:00,83.26,0.10000000000000853
2022-03-28 10:17:00,83.04,-0.21999999999999886
2022-03-28 10:18:00,82.87,-0.1700000000000017
2022-03-28 10:19:00,82.45,-0.4200000000000017
2022-03-28 10:20:00,82.59,0.14000000000000057
2022-03-28 10:21:00,82.38,-0.21000000000000796
2022-03-28 10:22:00,81.76,-0.6199999999999903
2022-03-28 10:23:00,82.26,0.5
2022-03-28 10:24:00,82.21,-0.05000000000001137
2022-03-28 10:25:00,82.02,-0.18999999999999773
2022-03-28 10:26:00,82.32,0.29999999999999716
2022-03-28 10:27:00,82.235,-0.08499999999999375
2022-03-28 10:28:00,81.82,-0.41500000000000625
2022-03-28 10:29:00,81.75,-0.06999999999999318
2022-03-28 10:30:00,81.95,0.20000000000000284
2022-03-28 10:31:00,81.925,-0.025000000000005684
2022-03-28 10:32:00,81.81,-0.11499999999999488
2022-03-28 10:33:00,81.855,0.045000000000001705
2022-03-28 10:34:00,81.81,-0.045000000000001705
2022-03-28 10:35:00,81.76,-0.04999999999999716
2022-03-28 10:36:00,81.75,-0.010000000000005116
2022-03-28 10:37:00,81.67,-0.0799999999999983
2022-03-28 10:38:00,81.885,0.2150000000000034
2022-03-28 10:39:00,81.85,-0.0350000000000108
2022-03-28 10:40:00,81.74,-0.10999999999999943
2022-03-28 10:41:00,81.71,-0.030000000000001137
2022-03-28 10:42:00,81.78,0.07000000000000739
2022-03-28 10:43:00,81.71,-0.07000000000000739
2022-03-28 10:44:00,81.63,-0.0799999999999983
2022-03-28 10:45:00,81.45,-0.1799999999999926
2022-03-28 10:46:00,81.41,-0.04000000000000625
2022-03-28 10:47:00,81.5,0.09000000000000341
2022-03-28 10:48:00,81.57,0.06999999999999318
2022-03-28 10:49:00,81.83,0.2600000000000051
2022-03-28 10:50:00,81.78,-0.04999999999999716
2022-03-28 10:51:00,81.56,-0.21999999999999886
2022-03-28 10:52:00,81.69,0.12999999999999545
2022-03-28 10:53:00,81.89,0.20000000000000284
2022-03-28 10:54:00,81.93,0.04000000000000625
2022-03-28 10:55:00,81.86,-0.07000000000000739
2022-03-28 10:56:00,81.75,-0.10999999999999943
2022-03-28 10:57:00,81.74,-0.010000000000005116
2022-03-28 10:58:00,81.68,-0.05999999999998806
2022-03-28 10:59:00,81.64,-0.04000000000000625
2022-03-28 11:00:00,81.52,-0.12000000000000455
2022-03-28 11:01:00,81.61,0.09000000000000341
2022-03-28 11:02:00,81.58,-0.030000000000001137
2022-03-28 11:03:00,81.62,0.04000000000000625
2022-03-28 11:04:00,81.64,0.01999999999999602
2022-03-28 11:05:00,81.63,-0.010000000000005116
2022-03-28 11:06:00,81.57,-0.060000000000002274
2022-03-28 11:07:00,81.52,-0.04999999999999716
2022-03-28 11:08:00,81.57,0.04999999999999716
2022-03-28 11:09:00,81.63,0.060000000000002274
2022-03-28 11:10:00,81.54,-0.0899999999999892
2022-03-28 11:11:00,81.45,-0.09000000000000341
2022-03-28 11:12:00,81.46,0.009999999999990905
2022-03-28 11:13:00,81.53,0.07000000000000739
2022-03-28 11:14:00,81.46,-0.07000000000000739
2022-03-28 11:15:00,81.5,0.04000000000000625
2022-03-28 11:16:00,81.43,-0.06999999999999318
2022-03-28 11:17:00,81.46,0.029999999999986926
2022-03-28 11:18:00,81.44,-0.01999999999999602
2022-03-28 11:19:00,81.57,0.12999999999999545
2022-03-28 11:20:00,81.49,-0.0799999999999983
2022-03-28 11:21:00,81.56,0.07000000000000739
2022-03-28 11:22:00,81.58,0.01999999999999602
2022-03-28 11:23:00,81.48,-0.09999999999999432
2022-03-28 11:24:00,81.52,0.03999999999999204
2022-03-28 11:25:00,81.57,0.04999999999999716
2022-03-28 11:26:00,81.47,-0.09999999999999432
2022-03-28 11:27:00,81.49,0.01999999999999602
2022-03-28 11:28:00,81.46,-0.030000000000001137
2022-03-28 11:29:00,81.4,-0.05999999999998806
2022-03-28 11:30:00,81.31,-0.09000000000000341
2022-03-28 11:31:00,81.41,0.09999999999999432
2022-03-28 11:32:00,81.35,-0.060000000000002274
2022-03-28 11:33:00,81.48,0.13000000000000966
2022-03-28 11:34:00,81.33,-0.15000000000000568
2022-03-28 11:35:00,81.35,0.01999999999999602
2022-03-28 11:36:00,81.2,-0.14999999999999147
2022-03-28 11:37:00,81.29,0.09000000000000341
2022-03-28 11:38:00,81.29,0
2022-03-28 11:39:00,81.32,0.029999999999986926
2022-03-28 11:40:00,81.16,-0.1599999999999966
2022-03-28 11:41:00,81.11,-0.04999999999999716
2022-03-28 11:42:00,81.24,0.12999999999999545
2022-03-28 11:43:00,81.335,0.09499999999999886
2022-03-28 11:44:00,81.68,0.3450000000000131
2022-03-28 11:45:00,81.64,-0.04000000000000625
2022-03-28 11:46:00,81.71,0.06999999999999318
2022-03-28 11:47:00,81.72,0.010000000000005116
2022-03-28 11:48:00,81.69,-0.030000000000001137
2022-03-28 11:49:00,81.76,0.07000000000000739
2022-03-28 11:50:00,81.61,-0.15000000000000568
2022-03-28 11:51:00,81.67,0.060000000000002274
2022-03-28 11:52:00,81.69,0.01999999999999602
2022-03-28 11:53:00,81.64,-0.04999999999999716
2022-03-28 11:54:00,81.65,0.010000000000005116
2022-03-28 11:55:00,81.65,0
2022-03-28 11:56:00,81.64,-0.010000000000005116
2022-03-28 11:57:00,81.55,-0.09000000000000341
2022-03-28 11:58:00,81.5,-0.04999999999999716
2022-03-28 11:59:00,81.47,-0.030000000000001137
2022-03-28 12:00:00,81.3,-0.1700000000000017
2022-03-28 12:01:00,81.28,-0.01999999999999602
2022-03-28 12:02:00,81.18,-0.09999999999999432
2022-03-28 12:03:00,81.36,0.1799999999999926
2022-03-28 12:04:00,81.255,-0.10500000000000398
2022-03-28 12:05:00,81.33,0.07500000000000284
2022-03-28 12:06:00,81.34,0.010000000000005116
2022-03-28 12:07:00,81.58,0.23999999999999488
2022-03-28 12:08:00,81.68,0.10000000000000853
2022-03-28 12:09:00,81.58,-0.10000000000000853
2022-03-28 12:10:00,81.53,-0.04999999999999716
2022-03-28 12:11:00,81.65,0.12000000000000455
2022-03-28 12:12:00,81.53,-0.12000000000000455
2022-03-28 12:13:00,81.55,0.01999999999999602
2022-03-28 12:14:00,81.6,0.04999999999999716
2022-03-28 12:15:00,81.42,-0.1799999999999926
2022-03-28 12:16:00,81.35,-0.07000000000000739
2022-03-28 12:17:00,81.29,-0.05999999999998806
2022-03-28 12:18:00,81.38,0.0899999999999892
2022-03-28 12:19:00,81.31,-0.06999999999999318
2022-03-28 12:20:00,81.25,-0.060000000000002274
2022-03-28 12:21:00,81.24,-0.010000000000005116
2022-03-28 12:22:00,81.2,-0.03999999999999204
2022-03-28 12:23:00,81.12,-0.0799999999999983
2022-03-28 12:24:00,81.27,0.14999999999999147
2022-03-28 12:25:00,81.28,0.010000000000005116
2022-03-28 12:26:00,81.2,-0.0799999999999983
2022-03-28 12:27:00,81.26,0.060000000000002274
2022-03-28 12:28:00,81.22,-0.04000000000000625
2022-03-28 12:29:00,81.2,-0.01999999999999602
2022-03-28 12:30:00,81.28,0.0799999999999983
2022-03-28 12:31:00,81.22,-0.060000000000002274
2022-03-28 12:32:00,81.19,-0.030000000000001137
2022-03-28 12:33:00,81.12,-0.06999999999999318
2022-03-28 12:34:00,81.21,0.0899999999999892
2022-03-28 12:35:00,81.06,-0.14999999999999147
2022-03-28 12:36:00,81.1,0.03999999999999204
2022-03-28 12:37:00,81.09,-0.009999999999990905
2022-03-28 12:38:00,81.06,-0.030000000000001137
2022-03-28 12:39:00,81.03,-0.030000000000001137
2022-03-28 12:40:00,81.02,-0.010000000000005116
2022-03-28 12:41:00,81.26,0.2400000000000091
2022-03-28 12:42:00,81.1,-0.1600000000000108
2022-03-28 12:43:00,81.13,0.030000000000001137
2022-03-28 12:44:00,81.06,-0.06999999999999318
2022-03-28 12:45:00,81.04,-0.01999999999999602
2022-03-28 12:46:00,80.94,-0.10000000000000853
2022-03-28 12:47:00,80.82,-0.12000000000000455
2022-03-28 12:48:00,80.86,0.04000000000000625
2022-03-28 12:49:00,80.83,-0.030000000000001137
2022-03-28 12:50:00,80.81,-0.01999999999999602
2022-03-28 12:51:00,80.92,0.10999999999999943
2022-03-28 12:52:00,80.83,-0.09000000000000341
2022-03-28 12:53:00,80.76,-0.06999999999999318
2022-03-28 12:54:00,80.86,0.09999999999999432
2022-03-28 12:55:00,80.82,-0.04000000000000625
2022-03-28 12:56:00,81,0.18000000000000682
2022-03-28 12:57:00,81.15,0.15000000000000568
2022-03-28 12:58:00,81.22,0.06999999999999318
2022-03-28 12:59:00,81.2,-0.01999999999999602
2022-03-28 13:00:00,81.22,0.01999999999999602
2022-03-28 13:01:00,81,-0.21999999999999886
2022-03-28 13:02:00,81.12,0.12000000000000455
2022-03-28 13:03:00,81.06,-0.060000000000002274
2022-03-28 13:04:00,81,-0.060000000000002274
2022-03-28 13:05:00,81,0
2022-03-28 13:06:00,80.99,-0.010000000000005116
2022-03-28 13:07:00,81.01,0.020000000000010232
2022-03-28 13:08:00,81.01,0
2022-03-28 13:09:00,81.09,0.0799999999999983
2022-03-28 13:10:00,81.06,-0.030000000000001137
2022-03-28 13:11:00,81.04,-0.01999999999999602
2022-03-28 13:12:00,81,-0.04000000000000625
2022-03-28 13:13:00,81.04,0.04000000000000625
2022-03-28 13:14:00,81,-0.04000000000000625
2022-03-28 13:15:00,81,0
2022-03-28 13:16:00,81.02,0.01999999999999602
2022-03-28 13:17:00,81.01,-0.009999999999990905
2022-03-28 13:18:00,81.01,0
2022-03-28 13:19:00,81,-0.010000000000005116
2022-03-28 13:20:00,81.01,0.010000000000005116
2022-03-28 13:21:00,81,-0.010000000000005116
2022-03-28 13:22:00,81,0
2022-03-28 13:23:00,81.01,0.010000000000005116
2022-03-28 13:24:00,81.03,0.01999999999999602
2022-03-28 13:25:00,81.03,0
2022-03-28 13:26:00,81.03,0
2022-03-28 13:27:00,81,-0.030000000000001137
2022-03-28 13:28:00,81.005,0.0049999999999954525
2022-03-28 13:29:00,81.01,0.005000000000009663
2022-03-28 13:30:00,81.02,0.009999999999990905
2022-03-28 13:31:00,81.03,0.010000000000005116
2022-03-28 13:32:00,81.09,0.060000000000002274
2022-03-28 13:33:00,81.05,-0.04000000000000625
2022-03-28 13:34:00,81.15,0.10000000000000853
2022-03-28 13:35:00,81.15,0
2022-03-28 13:36:00,81.1,-0.05000000000001137
2022-03-28 13:37:00,81.07,-0.030000000000001137
2022-03-28 13:38:00,81.1,0.030000000000001137
2022-03-28 13:39:00,81.05,-0.04999999999999716
2022-03-28 13:40:00,81.01,-0.03999999999999204
2022-03-28 13:41:00,81.14,0.12999999999999545
2022-03-28 13:42:00,81.08,-0.060000000000002274
2022-03-28 13:43:00,81.02,-0.060000000000002274
2022-03-28 13:44:00,81,-0.01999999999999602
2022-03-28 13:45:00,81,0
2022-03-28 13:46:00,80.99,-0.010000000000005116
2022-03-28 13:47:00,81.03,0.04000000000000625
2022-03-28 13:48:00,80.96,-0.07000000000000739
2022-03-28 13:49:00,81.01,0.05000000000001137
2022-03-28 13:50:00,81.02,0.009999999999990905
2022-03-28 13:51:00,80.99,-0.030000000000001137
2022-03-28 13:52:00,80.95,-0.03999999999999204
2022-03-28 13:53:00,80.89,-0.060000000000002274
2022-03-28 13:54:00,80.88,-0.010000000000005116
2022-03-28 13:55:00,80.8,-0.0799999999999983
2022-03-28 13:56:00,80.71,-0.09000000000000341
2022-03-28 13:57:00,80.73,0.020000000000010232
2022-03-28 13:58:00,80.62,-0.10999999999999943
2022-03-28 13:59:00,80.51,-0.10999999999999943
2022-03-28 14:00:00,80.51,0
2022-03-28 14:01:00,80.48,-0.030000000000001137
2022-03-28 14:02:00,80.68,0.20000000000000284
2022-03-28 14:03:00,80.72,0.03999999999999204
2022-03-28 14:04:00,80.82,0.09999999999999432
2022-03-28 14:05:00,80.88,0.060000000000002274
2022-03-28 14:06:00,81.02,0.14000000000000057
2022-03-28 14:07:00,80.81,-0.20999999999999375
2022-03-28 14:08:00,80.81,0
2022-03-28 14:09:00,80.95,0.14000000000000057
2022-03-28 14:10:00,80.76,-0.18999999999999773
2022-03-28 14:11:00,80.78,0.01999999999999602
2022-03-28 14:12:00,80.71,-0.07000000000000739
2022-03-28 14:13:00,80.74,0.030000000000001137
2022-03-28 14:14:00,80.78,0.04000000000000625
2022-03-28 14:15:00,80.75,-0.030000000000001137
2022-03-28 14:16:00,80.66,-0.09000000000000341
2022-03-28 14:17:00,80.63,-0.030000000000001137
2022-03-28 14:18:00,80.81,0.18000000000000682
2022-03-28 14:19:00,80.76,-0.04999999999999716
2022-03-28 14:20:00,80.71,-0.05000000000001137
2022-03-28 14:21:00,80.62,-0.0899999999999892
2022-03-28 14:22:00,80.62,0
2022-03-28 14:23:00,80.65,0.030000000000001137
2022-03-28 14:24:00,80.72,0.06999999999999318
2022-03-28 14:25:00,80.65,-0.06999999999999318
2022-03-28 14:26:00,80.63,-0.020000000000010232
2022-03-28 14:27:00,80.63,0
2022-03-28 14:28:00,80.74,0.10999999999999943
2022-03-28 14:29:00,80.63,-0.10999999999999943
2022-03-28 14:30:00,80.65,0.020000000000010232
2022-03-28 14:31:00,80.75,0.09999999999999432
2022-03-28 14:32:00,80.74,-0.010000000000005116
2022-03-28 14:33:00,80.9,0.1600000000000108
2022-03-28 14:34:00,80.88,-0.020000000000010232
2022-03-28 14:35:00,80.87,-0.009999999999990905
2022-03-28 14:36:00,80.84,-0.030000000000001137
2022-03-28 14:37:00,80.84,0
2022-03-28 14:38:00,80.86,0.01999999999999602
2022-03-28 14:39:00,80.8,-0.060000000000002274
2022-03-28 14:40:00,80.86,0.060000000000002274
2022-03-28 14:41:00,80.86,0
2022-03-28 14:42:00,80.85,-0.010000000000005116
2022-03-28 14:43:00,80.87,0.020000000000010232
2022-03-28 14:44:00,80.86,-0.010000000000005116
2022-03-28 14:45:00,80.79,-0.06999999999999318
2022-03-28 14:46:00,80.72,-0.07000000000000739
2022-03-28 14:47:00,80.8,0.0799999999999983
2022-03-28 14:48:00,80.75,-0.04999999999999716
2022-03-28 14:49:00,80.72,-0.030000000000001137
2022-03-28 14:51:00,80.86,0.14000000000000057
2022-03-28 14:52:00,80.855,-0.0049999999999954525
2022-03-28 14:53:00,80.87,0.015000000000000568
2022-03-28 14:54:00,80.85,-0.020000000000010232
2022-03-28 14:55:00,80.81,-0.03999999999999204
2022-03-28 14:56:00,80.82,0.009999999999990905
2022-03-28 14:57:00,80.83,0.010000000000005116
2022-03-28 14:58:00,80.82,-0.010000000000005116
2022-03-28 14:59:00,80.82,0
2022-03-28 15:00:00,80.86,0.04000000000000625
2022-03-28 15:01:00,80.82,-0.04000000000000625
2022-03-28 15:02:00,80.81,-0.009999999999990905
2022-03-28 15:03:00,80.8,-0.010000000000005116
2022-03-28 15:04:00,80.79,-0.009999999999990905
2022-03-28 15:05:00,80.68,-0.10999999999999943
2022-03-28 15:06:00,80.62,-0.060000000000002274
2022-03-28 15:07:00,80.63,0.009999999999990905
2022-03-28 15:08:00,80.785,0.15500000000000114
2022-03-28 15:09:00,80.88,0.09499999999999886
2022-03-28 15:10:00,80.87,-0.009999999999990905
2022-03-28 15:11:00,80.79,-0.0799999999999983
2022-03-28 15:12:00,80.77,-0.020000000000010232
2022-03-28 15:13:00,80.83,0.060000000000002274
2022-03-28 15:14:00,80.91,0.0799999999999983
2022-03-28 15:15:00,80.99,0.0799999999999983
2022-03-28 15:16:00,80.97,-0.01999999999999602
2022-03-28 15:17:00,80.94,-0.030000000000001137
2022-03-28 15:18:00,80.93,-0.009999999999990905
2022-03-28 15:19:00,80.92,-0.010000000000005116
2022-03-28 15:20:00,80.91,-0.010000000000005116
2022-03-28 15:21:00,80.84,-0.06999999999999318
2022-03-28 15:22:00,80.81,-0.030000000000001137
2022-03-28 15:23:00,80.82,0.009999999999990905
2022-03-28 15:24:00,80.78,-0.03999999999999204
2022-03-28 15:25:00,80.74,-0.04000000000000625
2022-03-28 15:26:00,80.72,-0.01999999999999602
2022-03-28 15:27:00,80.74,0.01999999999999602
2022-03-28 15:28:00,80.71,-0.030000000000001137
2022-03-28 15:29:00,80.76,0.05000000000001137
2022-03-28 15:30:00,80.72,-0.04000000000000625
2022-03-28 15:31:00,80.7,-0.01999999999999602
2022-03-28 15:32:00,80.7,0
2022-03-28 15:33:00,80.66,-0.04000000000000625
2022-03-28 15:34:00,80.71,0.04999999999999716
2022-03-28 15:35:00,80.69,-0.01999999999999602
2022-03-28 15:36:00,80.73,0.04000000000000625
2022-03-28 15:37:00,80.71,-0.020000000000010232
2022-03-28 15:38:00,80.7,-0.009999999999990905
2022-03-28 15:39:00,80.71,0.009999999999990905
2022-03-28 15:40:00,80.67,-0.03999999999999204
2022-03-28 15:41:00,80.7,0.030000000000001137
2022-03-28 15:42:00,80.67,-0.030000000000001137
2022-03-28 15:43:00,80.65,-0.01999999999999602
2022-03-28 15:44:00,80.67,0.01999999999999602
2022-03-28 15:45:00,80.66,-0.010000000000005116
2022-03-28 15:46:00,80.67,0.010000000000005116
2022-03-28 15:47:00,80.71,0.03999999999999204
2022-03-28 15:48:00,80.65,-0.05999999999998806
2022-03-28 15:49:00,80.7,0.04999999999999716
2022-03-28 15:50:00,80.66,-0.04000000000000625
2022-03-28 15:51:00,80.68,0.020000000000010232
2022-03-28 15:52:00,80.65,-0.030000000000001137
2022-03-28 15:53:00,80.72,0.06999999999999318
2022-03-28 15:54:00,80.74,0.01999999999999602
2022-03-28 15:55:00,80.89,0.15000000000000568
2022-03-28 15:56:00,80.9,0.010000000000005116
2022-03-28 15:57:00,80.94,0.03999999999999204
2022-03-28 15:58:00,80.9,-0.03999999999999204
2022-03-28 15:59:00,80.66,-0.2400000000000091
2022-03-28 16:10:00,80.5,-0.1599999999999966
2022-03-29 10:02:00,80.91,0.4099999999999966
2022-03-29 10:03:00,81.13,0.21999999999999886
2022-03-29 10:04:00,81.14,0.010000000000005116
2022-03-29 10:05:00,81.27,0.12999999999999545
2022-03-29 10:06:00,81.25,-0.01999999999999602
2022-03-29 10:07:00,81.3,0.04999999999999716
2022-03-29 10:08:00,81.54,0.2400000000000091
2022-03-29 10:09:00,81.395,-0.14500000000001023
2022-03-29 10:10:00,81.66,0.26500000000000057
2022-03-29 10:11:00,81.59,-0.06999999999999318
2022-03-29 10:12:00,81.15,-0.4399999999999977
2022-03-29 10:13:00,81.18,0.030000000000001137
2022-03-29 10:14:00,81.8,0.6199999999999903
2022-03-29 10:15:00,81.55,-0.25
2022-03-29 10:16:00,81.54,-0.009999999999990905
2022-03-29 10:17:00,81.575,0.03499999999999659
2022-03-29 10:19:00,81.62,0.045000000000001705
2022-03-29 10:20:00,81.61,-0.010000000000005116
2022-03-29 10:21:00,81.65,0.04000000000000625
2022-03-29 10:22:00,81.57,-0.0800000000000125
2022-03-29 10:23:00,81.58,0.010000000000005116
2022-03-29 10:24:00,81.68,0.10000000000000853
2022-03-29 10:25:00,81.76,0.0799999999999983
2022-03-29 10:26:00,81.84,0.0799999999999983
2022-03-29 10:27:00,82.21,0.36999999999999034
2022-03-29 10:28:00,82.37,0.1600000000000108
