"Symbol: ^ETHUSD",,
"Date Time","Close","Change"
2022-03-28 23:34:00,3389.792,0.6390000000001237
2022-03-28 23:35:00,3391.694,1.9020000000000437
2022-03-28 23:36:00,3393.187,1.4929999999999382
2022-03-28 23:37:00,3393.458,0.27100000000018554
2022-03-28 23:39:00,3392.479,-0.9790000000002692
2022-03-28 23:40:00,3393.058,0.5790000000001783
2022-03-28 23:41:00,3392.703,-0.3550000000000182
2022-03-28 23:42:00,3392.419,-0.2840000000001055
2022-03-28 23:43:00,3391.862,-0.556999999999789
2022-03-28 23:44:00,3390.941,-0.9210000000002765
2022-03-28 23:45:00,3390.563,-0.3779999999997017
2022-03-28 23:46:00,3389.344,-1.219000000000051
2022-03-28 23:47:00,3389.566,0.22199999999975262
2022-03-28 23:48:00,3390.427,0.8610000000003311
2022-03-28 23:49:00,3390.597,0.17000000000007276
2022-03-28 23:50:00,3389.235,-1.36200000000008
2022-03-28 23:51:00,3385.99,-3.2450000000003456
2022-03-28 23:52:00,3386.617,0.6270000000004075
2022-03-28 23:53:00,3387.432,0.8149999999995998
2022-03-28 23:54:00,3387.337,-0.09499999999979991
2022-03-28 23:55:00,3388.125,0.7880000000000109
2022-03-28 23:56:00,3388.625,0.5
2022-03-28 23:57:00,3389.935,1.3099999999999454
2022-03-28 23:58:00,3390.672,0.73700000000008
2022-03-28 23:59:00,3389.816,-0.8560000000002219
2022-03-29 00:00:00,3390.583,0.7670000000002801
2022-03-29 00:01:00,3392.456,1.8730000000000473
2022-03-29 00:02:00,3392.189,-0.2670000000002801
2022-03-29 00:03:00,3393.73,1.5410000000001673
2022-03-29 00:04:00,3397.679,3.949000000000069
2022-03-29 00:05:00,3399.252,1.5729999999998654
2022-03-29 00:06:00,3398.108,-1.143999999999778
2022-03-29 00:07:00,3394.575,-3.5330000000003565
2022-03-29 00:08:00,3394.309,-0.26599999999962165
2022-03-29 00:09:00,3395.365,1.0559999999995853
2022-03-29 00:10:00,3394.297,-1.0679999999997563
2022-03-29 00:11:00,3393.368,-0.9290000000000873
2022-03-29 00:12:00,3393.35,-0.018000000000029104
2022-03-29 00:13:00,3391.581,-1.768999999999778
2022-03-29 00:14:00,3390.052,-1.5289999999999964
2022-03-29 00:15:00,3392.931,2.8789999999999054
2022-03-29 00:16:00,3393.483,0.5520000000001346
2022-03-29 00:17:00,3393.602,0.11899999999968713
2022-03-29 00:18:00,3393.154,-0.4479999999998654
2022-03-29 00:19:00,3391.284,-1.8699999999998909
2022-03-29 00:20:00,3390.598,-0.6860000000001492
2022-03-29 00:21:00,3391.614,1.0160000000000764
2022-03-29 00:22:00,3392.719,1.1050000000000182
2022-03-29 00:23:00,3393.7,0.9809999999997672
2022-03-29 00:24:00,3393.182,-0.5180000000000291
2022-03-29 00:25:00,3393.525,0.34300000000030195
2022-03-29 00:26:00,3393.871,0.34600000000000364
2022-03-29 00:27:00,3395.3,1.4290000000000873
2022-03-29 00:28:00,3396.363,1.0629999999996471
2022-03-29 00:29:00,3396.448,0.08500000000003638
2022-03-29 00:30:00,3397.336,0.88799999999992
2022-03-29 00:31:00,3399.241,1.9050000000002
2022-03-29 00:32:00,3399.402,0.1610000000000582
2022-03-29 00:33:00,3398.641,-0.7609999999999673
2022-03-29 00:34:00,3400.126,1.4850000000001273
2022-03-29 00:35:00,3400.523,0.3969999999999345
2022-03-29 00:36:00,3399.649,-0.874000000000251
2022-03-29 00:37:00,3399.366,-0.2829999999999018
2022-03-29 00:38:00,3399.148,-0.2179999999998472
2022-03-29 00:39:00,3398.567,-0.581000000000131
2022-03-29 00:40:00,3398.349,-0.2179999999998472
2022-03-29 00:41:00,3398.363,0.013999999999668944
2022-03-29 00:42:00,3397.923,-0.44000000000005457
2022-03-29 00:43:00,3396.216,-1.70699999999988
2022-03-29 00:44:00,3398.206,1.9900000000002365
2022-03-29 00:45:00,3410.18,11.973999999999705
2022-03-29 00:46:00,3411.575,1.3949999999999818
2022-03-29 00:47:00,3408.396,-3.1789999999996326
2022-03-29 00:48:00,3405.949,-2.4470000000001164
2022-03-29 00:49:00,3407.333,1.3840000000000146
2022-03-29 00:50:00,3408.219,0.8859999999999673
2022-03-29 00:51:00,3410.661,2.4420000000000073
2022-03-29 00:52:00,3410.129,-0.5320000000001528
2022-03-29 00:53:00,3410.948,0.81899999999996
2022-03-29 00:54:00,3410.52,-0.4279999999998836
2022-03-29 00:55:00,3410.163,-0.3569999999999709
2022-03-29 00:56:00,3410.98,0.8170000000000073
2022-03-29 00:57:00,3410.678,-0.3020000000001346
2022-03-29 00:58:00,3407.765,-2.913000000000011
2022-03-29 00:59:00,3406.692,-1.0729999999998654
2022-03-29 01:00:00,3406.055,-0.637000000000171
2022-03-29 01:01:00,3407.573,1.518000000000029
2022-03-29 01:02:00,3406.093,-1.4800000000000182
2022-03-29 01:03:00,3404.229,-1.8640000000000327
2022-03-29 01:04:00,3403.805,-0.42399999999997817
2022-03-29 01:05:00,3405.337,1.5320000000001528
2022-03-29 01:06:00,3405.032,-0.3049999999998363
2022-03-29 01:07:00,3406.005,0.9729999999999563
2022-03-29 01:08:00,3406.916,0.9110000000000582
2022-03-29 01:09:00,3408.263,1.3469999999997526
2022-03-29 01:10:00,3409.277,1.0140000000001237
2022-03-29 01:11:00,3411.024,1.7469999999998436
2022-03-29 01:12:00,3410.476,-0.5479999999997744
2022-03-29 01:13:00,3411.812,1.3359999999997854
2022-03-29 01:14:00,3411.47,-0.3420000000000982
2022-03-29 01:15:00,3410.526,-0.94399999999996
2022-03-29 01:16:00,3412.536,2.0100000000002183
2022-03-29 01:17:00,3418.369,5.833000000000084
2022-03-29 01:18:00,3416.518,-1.8510000000001128
2022-03-29 01:19:00,3414.409,-2.1089999999999236
2022-03-29 01:20:00,3416.438,2.0289999999999964
2022-03-29 01:21:00,3418.298,1.8599999999996726
2022-03-29 01:22:00,3419.251,0.9530000000004293
2022-03-29 01:23:00,3420.123,0.8719999999998436
2022-03-29 01:24:00,3418.601,-1.5219999999999345
2022-03-29 01:25:00,3419.568,0.9670000000000982
2022-03-29 01:26:00,3422.31,2.7419999999997344
2022-03-29 01:27:00,3423.117,0.8070000000002437
2022-03-29 01:28:00,3422.777,-0.3400000000001455
2022-03-29 01:29:00,3420.147,-2.630000000000109
2022-03-29 01:30:00,3419.482,-0.6649999999999636
2022-03-29 01:31:00,3420.729,1.2469999999998436
2022-03-29 01:32:00,3422.056,1.3270000000002256
2022-03-29 01:33:00,3420.43,-1.6260000000002037
2022-03-29 01:34:00,3417.349,-3.080999999999676
2022-03-29 01:35:00,3416.527,-0.8220000000001164
2022-03-29 01:36:00,3415.543,-0.9839999999999236
2022-03-29 01:37:00,3415.881,0.33799999999973807
2022-03-29 01:38:00,3413.841,-2.0399999999999636
2022-03-29 01:39:00,3412.62,-1.2210000000000036
2022-03-29 01:40:00,3412.903,0.2829999999999018
2022-03-29 01:41:00,3414.183,1.2800000000002
2022-03-29 01:42:00,3416.425,2.242000000000189
2022-03-29 01:43:00,3416.028,-0.39700000000038926
2022-03-29 01:44:00,3414.934,-1.0939999999995962
2022-03-29 01:45:00,3416.027,1.0929999999998472
2022-03-29 01:46:00,3416.854,0.8269999999997708
2022-03-29 01:47:00,3415.95,-0.9039999999999964
2022-03-29 01:48:00,3413.329,-2.62099999999964
2022-03-29 01:49:00,3413.674,0.3449999999997999
2022-03-29 01:50:00,3413.813,0.1390000000001237
2022-03-29 01:51:00,3414.906,1.0929999999998472
2022-03-29 01:52:00,3415.035,0.1289999999999054
2022-03-29 01:53:00,3415.846,0.8110000000001492
2022-03-29 01:54:00,3416.565,0.7190000000000509
2022-03-29 01:55:00,3417.548,0.9829999999997199
2022-03-29 01:56:00,3416.456,-1.0919999999996435
2022-03-29 01:57:00,3415.173,-1.2830000000003565
2022-03-29 01:58:00,3414.941,-0.2319999999999709
2022-03-29 01:59:00,3416.374,1.4329999999999927
2022-03-29 02:00:00,3415.048,-1.3260000000000218
2022-03-29 02:01:00,3411.951,-3.0969999999997526
2022-03-29 02:02:00,3410.548,-1.4030000000002474
2022-03-29 02:03:00,3407.754,-2.793999999999869
2022-03-29 02:04:00,3408.196,0.4420000000000073
2022-03-29 02:05:00,3405.938,-2.257999999999811
2022-03-29 02:06:00,3405.544,-0.39400000000023283
2022-03-29 02:07:00,3406.75,1.206000000000131
2022-03-29 02:08:00,3406.051,-0.6990000000000691
2022-03-29 02:09:00,3403.317,-2.7339999999999236
2022-03-29 02:10:00,3401.953,-1.3640000000000327
2022-03-29 02:11:00,3404.396,2.443000000000211
2022-03-29 02:12:00,3404.522,0.12599999999974898
2022-03-29 02:13:00,3405.756,1.2339999999999236
2022-03-29 02:14:00,3405.294,-0.4619999999999891
2022-03-29 02:15:00,3405.542,0.2480000000000473
2022-03-29 02:16:00,3403.999,-1.54300000000012
2022-03-29 02:17:00,3402.493,-1.5059999999998581
2022-03-29 02:18:00,3403.621,1.1280000000001564
2022-03-29 02:19:00,3404.287,0.6659999999997126
2022-03-29 02:20:00,3403.773,-0.5139999999996689
2022-03-29 02:21:00,3404.549,0.7759999999998399
2022-03-29 02:22:00,3404.779,0.2300000000000182
2022-03-29 02:23:00,3405.171,0.3919999999998254
2022-03-29 02:24:00,3405.414,0.2430000000003929
2022-03-29 02:25:00,3405.256,-0.15800000000035652
2022-03-29 02:26:00,3407.561,2.305000000000291
2022-03-29 02:27:00,3408.645,1.0839999999998327
2022-03-29 02:28:00,3408.973,0.32799999999997453
2022-03-29 02:29:00,3408.818,-0.15499999999974534
2022-03-29 02:30:00,3408.42,-0.39800000000013824
2022-03-29 02:31:00,3407.584,-0.8360000000002401
2022-03-29 02:32:00,3406.661,-0.9229999999997744
2022-03-29 02:33:00,3403.909,-2.7519999999999527
2022-03-29 02:34:00,3400.93,-2.979000000000269
2022-03-29 02:35:00,3399.55,-1.3799999999996544
2022-03-29 02:36:00,3400.564,1.013999999999669
2022-03-29 02:37:00,3401.451,0.887000000000171
2022-03-29 02:38:00,3399.25,-2.201000000000022
2022-03-29 02:39:00,3399.249,-0.0010000000002037268
2022-03-29 02:40:00,3399.791,0.5420000000003711
2022-03-29 02:41:00,3399.04,-0.7510000000002037
2022-03-29 02:42:00,3397.95,-1.0900000000001455
2022-03-29 02:43:00,3398.517,0.5670000000000073
2022-03-29 02:44:00,3400.175,1.6580000000003565
2022-03-29 02:45:00,3397.381,-2.794000000000324
2022-03-29 02:46:00,3394.484,-2.8969999999999345
2022-03-29 02:47:00,3394.689,0.20499999999992724
2022-03-29 02:48:00,3394.63,-0.058999999999741704
2022-03-29 02:49:00,3394.269,-0.36100000000033106
2022-03-29 02:50:00,3394.835,0.5660000000002583
2022-03-29 02:51:00,3395.112,0.27700000000004366
2022-03-29 02:52:00,3395.443,0.33100000000013097
2022-03-29 02:53:00,3394.991,-0.45200000000022555
2022-03-29 02:54:00,3394.935,-0.05600000000004002
2022-03-29 02:55:00,3393.934,-1.000999999999749
2022-03-29 02:56:00,3391.683,-2.2510000000002037
2022-03-29 02:57:00,3392.236,0.5529999999998836
2022-03-29 02:58:00,3391.405,-0.8309999999996762
2022-03-29 02:59:00,3388.248,-3.157000000000153
2022-03-29 03:00:00,3388.319,0.07099999999991269
2022-03-29 03:01:00,3391.496,3.1770000000001346
2022-03-29 03:02:00,3394.8,3.3040000000000873
2022-03-29 03:03:00,3396.929,2.1289999999999054
2022-03-29 03:04:00,3395.902,-1.0270000000000437
2022-03-29 03:05:00,3394.31,-1.5920000000000982
2022-03-29 03:06:00,3395.993,1.6829999999999927
2022-03-29 03:07:00,3399.603,3.6100000000001273
2022-03-29 03:08:00,3401.954,2.3510000000001128
2022-03-29 03:09:00,3402.945,0.9909999999999854
2022-03-29 03:10:00,3403.044,0.09899999999970532
2022-03-29 03:11:00,3402.216,-0.8279999999999745
2022-03-29 03:12:00,3404.57,2.354000000000269
2022-03-29 03:13:00,3405.8,1.2300000000000182
2022-03-29 03:14:00,3406.535,0.7349999999996726
2022-03-29 03:15:00,3409.714,3.1790000000000873
2022-03-29 03:16:00,3411.129,1.4149999999999636
2022-03-29 03:17:00,3408.453,-2.675999999999931
2022-03-29 03:18:00,3407.152,-1.3009999999999309
2022-03-29 03:19:00,3406.455,-0.6970000000001164
2022-03-29 03:20:00,3408.515,2.0599999999999454
2022-03-29 03:21:00,3407.863,-0.6520000000000437
2022-03-29 03:22:00,3407.433,-0.4299999999998363
2022-03-29 03:23:00,3406.651,-0.7820000000001528
2022-03-29 03:24:00,3405.743,-0.9079999999999018
2022-03-29 03:25:00,3407.046,1.3029999999998836
2022-03-29 03:26:00,3407.481,0.4350000000004002
2022-03-29 03:27:00,3407.283,-0.19800000000032014
2022-03-29 03:28:00,3406.135,-1.1479999999996835
2022-03-29 03:29:00,3406.702,0.5670000000000073
2022-03-29 03:30:00,3406.686,-0.016000000000076398
2022-03-29 03:31:00,3406.384,-0.3020000000001346
2022-03-29 03:32:00,3404.159,-2.224999999999909
2022-03-29 03:33:00,3402.884,-1.275000000000091
2022-03-29 03:34:00,3404.607,1.7229999999999563
2022-03-29 03:35:00,3404.566,-0.04100000000016735
2022-03-29 03:36:00,3405.395,0.8290000000001783
2022-03-29 03:37:00,3407.426,2.030999999999949
2022-03-29 03:38:00,3409.548,2.1219999999998436
2022-03-29 03:39:00,3411.443,1.8950000000004366
2022-03-29 03:40:00,3412.547,1.1039999999998145
2022-03-29 03:41:00,3413.881,1.3339999999998327
2022-03-29 03:42:00,3413.831,-0.04999999999972715
2022-03-29 03:43:00,3413.463,-0.36799999999993815
2022-03-29 03:44:00,3415.848,2.3849999999997635
2022-03-29 03:45:00,3414.357,-1.4909999999999854
2022-03-29 03:46:00,3412.944,-1.413000000000011
2022-03-29 03:47:00,3415.055,2.1109999999998763
2022-03-29 03:48:00,3418.946,3.8910000000000764
2022-03-29 03:49:00,3418.461,-0.48500000000012733
2022-03-29 03:50:00,3416.124,-2.336999999999989
2022-03-29 03:51:00,3416.412,0.2880000000000109
2022-03-29 03:52:00,3417.056,0.6440000000002328
2022-03-29 03:53:00,3415.582,-1.47400000000016
2022-03-29 03:54:00,3414.745,-0.8369999999999891
2022-03-29 03:55:00,3412.157,-2.587999999999738
2022-03-29 03:56:00,3410.984,-1.1730000000002292
2022-03-29 03:57:00,3410.588,-0.3959999999997308
2022-03-29 03:58:00,3412.026,1.4379999999996471
2022-03-29 03:59:00,3412.775,0.749000000000251
2022-03-29 04:00:00,3411.524,-1.2510000000002037
2022-03-29 04:01:00,3412.847,1.3230000000003201
2022-03-29 04:02:00,3417.086,4.238999999999578
2022-03-29 04:03:00,3418.039,0.9530000000004293
2022-03-29 04:04:00,3419.595,1.5559999999995853
2022-03-29 04:05:00,3421.597,2.0020000000004075
2022-03-29 04:06:00,3421.728,0.13099999999985812
2022-03-29 04:07:00,3423.469,1.7409999999999854
2022-03-29 04:08:00,3427.538,4.06899999999996
2022-03-29 04:09:00,3427.877,0.3389999999999418
2022-03-29 04:10:00,3428.882,1.0050000000001091
2022-03-29 04:11:00,3430.489,1.606999999999971
2022-03-29 04:12:00,3430.537,0.047999999999774445
2022-03-29 04:13:00,3430.866,0.32900000000017826
2022-03-29 04:14:00,3428.313,-2.5529999999998836
2022-03-29 04:15:00,3429.032,0.7190000000000509
2022-03-29 04:16:00,3433.057,4.024999999999636
2022-03-29 04:17:00,3436.512,3.455000000000382
2022-03-29 04:18:00,3437.755,1.2429999999999382
2022-03-29 04:19:00,3439.708,1.9529999999999745
2022-03-29 04:20:00,3439.972,0.2640000000001237
2022-03-29 04:21:00,3435.014,-4.958000000000084
2022-03-29 04:22:00,3436.106,1.0920000000000982
2022-03-29 04:23:00,3436.156,0.04999999999972715
2022-03-29 04:24:00,3435.906,-0.25
2022-03-29 04:25:00,3436.367,0.4610000000002401
2022-03-29 04:26:00,3435.767,-0.6000000000003638
2022-03-29 04:27:00,3433.158,-2.6089999999999236
2022-03-29 04:28:00,3432.652,-0.5059999999998581
2022-03-29 04:29:00,3431.157,-1.4949999999998909
2022-03-29 04:30:00,3429.569,-1.5880000000001928
2022-03-29 04:31:00,3428.648,-0.9209999999998217
2022-03-29 04:32:00,3426.6,-2.048000000000229
2022-03-29 04:33:00,3429.731,3.131000000000313
2022-03-29 04:34:00,3431.472,1.7409999999999854
2022-03-29 04:35:00,3431.73,0.2579999999998108
2022-03-29 04:36:00,3433.248,1.518000000000029
2022-03-29 04:37:00,3433.919,0.6709999999998217
2022-03-29 04:38:00,3434.172,0.25300000000015643
2022-03-29 04:39:00,3433.695,-0.47699999999986176
2022-03-29 04:40:00,3433.584,-0.11100000000033106
2022-03-29 04:41:00,3433.395,-0.18899999999985084
2022-03-29 04:42:00,3433.49,0.09499999999979991
2022-03-29 04:43:00,3434.948,1.4580000000000837
2022-03-29 04:44:00,3433.647,-1.3009999999999309
2022-03-29 04:45:00,3434.042,0.3949999999999818
2022-03-29 04:46:00,3435.345,1.3029999999998836
2022-03-29 04:47:00,3434.229,-1.1159999999999854
2022-03-29 04:48:00,3432.094,-2.1349999999997635
2022-03-29 04:49:00,3428.416,-3.6779999999998836
2022-03-29 04:50:00,3427.881,-0.5350000000003092
2022-03-29 04:51:00,3426.311,-1.569999999999709
2022-03-29 04:52:00,3425.496,-0.8150000000000546
2022-03-29 04:53:00,3425.734,0.23799999999982901
2022-03-29 04:54:00,3427.625,1.8910000000000764
2022-03-29 04:55:00,3426.61,-1.0149999999998727
2022-03-29 04:56:00,3425.785,-0.8250000000002728
2022-03-29 04:57:00,3428.176,2.3910000000000764
2022-03-29 04:58:00,3426.373,-1.8029999999998836
2022-03-29 04:59:00,3426.468,0.09499999999979991
2022-03-29 05:00:00,3426.087,-0.3809999999998581
2022-03-29 05:01:00,3424.177,-1.9099999999998545
2022-03-29 05:02:00,3424.868,0.6909999999998035
2022-03-29 05:03:00,3428.15,3.282000000000153
2022-03-29 05:04:00,3430.933,2.7829999999999018
2022-03-29 05:05:00,3431.251,0.318000000000211
2022-03-29 05:06:00,3429.675,-1.5760000000000218
2022-03-29 05:07:00,3428.977,-0.6980000000003201
2022-03-29 05:08:00,3428.794,-0.18299999999999272
2022-03-29 05:09:00,3428.96,0.16600000000016735
2022-03-29 05:10:00,3428.072,-0.88799999999992
2022-03-29 05:11:00,3428.046,-0.026000000000294676
2022-03-29 05:12:00,3426.71,-1.3359999999997854
2022-03-29 05:13:00,3424.878,-1.83199999999988
2022-03-29 05:14:00,3424.625,-0.25300000000015643
2022-03-29 05:15:00,3423.414,-1.2109999999997854
2022-03-29 05:16:00,3423.497,0.08299999999962893
2022-03-29 05:17:00,3421.942,-1.5549999999998363
2022-03-29 05:18:00,3419.834,-2.1080000000001746
2022-03-29 05:19:00,3420.792,0.9580000000000837
2022-03-29 05:20:00,3418.872,-1.9200000000000728
2022-03-29 05:21:00,3417.736,-1.1359999999999673
2022-03-29 05:22:00,3421.242,3.506000000000313
2022-03-29 05:23:00,3421.244,0.0019999999999527063
2022-03-29 05:24:00,3420.819,-0.4250000000001819
2022-03-29 05:25:00,3420.824,0.005000000000109139
2022-03-29 05:26:00,3420.996,0.17200000000002547
2022-03-29 05:27:00,3421.921,0.9249999999997272
2022-03-29 05:28:00,3426,4.079000000000178
2022-03-29 05:29:00,3426.692,0.6920000000000073
2022-03-29 05:30:00,3425.579,-1.112999999999829
2022-03-29 05:31:00,3424.347,-1.231999999999971
2022-03-29 05:32:00,3423.728,-0.6190000000001419
2022-03-29 05:33:00,3423.683,-0.04500000000007276
2022-03-29 05:34:00,3424.475,0.7919999999999163
2022-03-29 05:35:00,3424.909,0.43400000000019645
2022-03-29 05:36:00,3426.03,1.1210000000000946
2022-03-29 05:37:00,3427.043,1.01299999999992
2022-03-29 05:38:00,3427.763,0.7199999999997999
2022-03-29 05:39:00,3427.584,-0.1790000000000873
2022-03-29 05:40:00,3427.809,0.2250000000003638
2022-03-29 05:41:00,3429.031,1.2219999999997526
2022-03-29 05:42:00,3428.918,-0.11299999999982901
2022-03-29 05:43:00,3428.15,-0.7680000000000291
2022-03-29 05:44:00,3428.907,0.7570000000000618
2022-03-29 05:45:00,3432.257,3.349999999999909
2022-03-29 05:46:00,3432.431,0.17399999999997817
2022-03-29 05:47:00,3432.585,0.15399999999999636
2022-03-29 05:48:00,3431.713,-0.8719999999998436
2022-03-29 05:49:00,3432.776,1.0629999999996471
2022-03-29 05:50:00,3433.513,0.73700000000008
2022-03-29 05:51:00,3433.935,0.42200000000002547
2022-03-29 05:52:00,3434.389,0.45400000000017826
2022-03-29 05:53:00,3435.649,1.2599999999997635
2022-03-29 05:54:00,3435.97,0.3209999999999127
2022-03-29 05:55:00,3435.732,-0.23799999999982901
2022-03-29 05:56:00,3435.55,-0.181999999999789
2022-03-29 05:57:00,3435.502,-0.04800000000022919
2022-03-29 05:58:00,3436.137,0.6350000000002183
2022-03-29 05:59:00,3434.376,-1.7609999999999673
2022-03-29 06:00:00,3434.266,-0.11000000000012733
2022-03-29 06:01:00,3432.217,-2.048999999999978
2022-03-29 06:02:00,3432.98,0.76299999999992
2022-03-29 06:03:00,3435.799,2.81899999999996
2022-03-29 06:04:00,3440.262,4.463000000000193
2022-03-29 06:05:00,3440.362,0.09999999999990905
2022-03-29 06:06:00,3439.492,-0.8699999999998909
2022-03-29 06:07:00,3439.471,-0.021000000000185537
2022-03-29 06:08:00,3439.172,-0.29899999999997817
2022-03-29 06:09:00,3438.993,-0.1790000000000873
2022-03-29 06:10:00,3439.438,0.4450000000001637
2022-03-29 06:11:00,3442.494,3.05600000000004
2022-03-29 06:12:00,3444.112,1.6179999999999382
2022-03-29 06:13:00,3444.804,0.6920000000000073
2022-03-29 06:14:00,3447.784,2.980000000000018
2022-03-29 06:15:00,3445.387,-2.3969999999999345
2022-03-29 06:16:00,3442.898,-2.4890000000000327
2022-03-29 06:17:00,3441.762,-1.1359999999999673
2022-03-29 06:18:00,3441.803,0.0409999999997126
2022-03-29 06:19:00,3440.302,-1.500999999999749
2022-03-29 06:20:00,3439.345,-0.9570000000003347
2022-03-29 06:21:00,3437.303,-2.0419999999999163
2022-03-29 06:22:00,3438.344,1.0410000000001673
