"Symbol: ^ETHUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-17 04:00:00,2770.662,2773.045,2764.438,2768.553,-2.1030000000000655
2022-03-17 05:00:00,2768.718,2774.731,2752.991,2772.079,3.5260000000002947
2022-03-17 06:00:00,2772.079,2779.407,2766.721,2776.512,4.432999999999993
2022-03-17 07:00:00,2776.512,2818.517,2774.924,2805.453,28.940999999999804
2022-03-17 08:00:00,2805.453,2824.313,2803.325,2822.363,16.909999999999854
2022-03-17 09:00:00,2822.367,2834.851,2795.539,2800.906,-21.45699999999988
2022-03-17 10:00:00,2800.906,2820.402,2799.063,2802.058,1.1520000000000437
2022-03-17 11:00:00,2802.041,2814.352,2790.775,2796.063,-5.994999999999891
2022-03-17 12:00:00,2796.063,2811.227,2777.327,2809.025,12.961999999999989
2022-03-17 13:00:00,2809.023,2816.076,2806.502,2814.879,5.8539999999998145
2022-03-17 14:00:00,2814.928,2834.635,2809.799,2826.808,11.929000000000087
2022-03-17 15:00:00,2826.808,2828.921,2802.252,2808.215,-18.592999999999847
2022-03-17 16:00:00,2808.316,2821.084,2803.316,2820.382,12.166999999999916
2022-03-17 17:00:00,2820.707,2822.766,2811.282,2820.32,-0.06199999999989814
2022-03-17 18:00:00,2820.276,2821.598,2811.512,2814.412,-5.9080000000003565
2022-03-17 19:00:00,2814.399,2814.824,2770.413,2774.048,-40.36400000000003
2022-03-17 20:00:00,2774.048,2788.095,2772.188,2787.87,13.822000000000116
2022-03-17 21:00:00,2787.912,2789.278,2778.916,2782.959,-4.911000000000058
2022-03-17 22:00:00,2783.142,2788.42,2772.518,2779.789,-3.169999999999618
2022-03-17 23:00:00,2779.789,2783.027,2773.283,2781.287,1.4979999999995925
2022-03-18 00:00:00,2781.287,2806.929,2781.285,2803.263,21.976000000000113
2022-03-18 01:00:00,2803.263,2809.907,2796.669,2799.851,-3.411999999999807
2022-03-18 02:00:00,2799.851,2802.611,2792.187,2795.52,-4.331000000000131
2022-03-18 03:00:00,2795.5,2813.076,2784.865,2801.723,6.2029999999999745
2022-03-18 04:00:00,2801.67,2805.963,2795.182,2796.852,-4.871000000000095
2022-03-18 05:00:00,2796.852,2811.987,2796.391,2798.154,1.3020000000001346
2022-03-18 06:00:00,2798.173,2799.339,2783.258,2796.421,-1.7330000000001746
2022-03-18 07:00:00,2796.421,2820.41,2793.402,2806.708,10.287000000000262
2022-03-18 08:00:00,2806.671,2812.705,2792.125,2812.705,5.996999999999844
2022-03-18 09:00:00,2812.404,2854.997,2812.375,2844.927,32.22200000000021
2022-03-18 10:00:00,2844.927,2900.244,2844.927,2899.239,54.3119999999999
2022-03-18 11:00:00,2899.239,2925.831,2886.844,2923.486,24.246999999999844
2022-03-18 12:00:00,2923.486,2946.362,2920.615,2938.325,14.838999999999942
2022-03-18 13:00:00,2938.327,2940.215,2925.994,2932.869,-5.455999999999676
2022-03-18 14:00:00,2933.196,2966.611,2933.196,2966.247,33.3779999999997
2022-03-18 15:00:00,2966.247,2984.157,2951.87,2952.313,-13.933999999999742
2022-03-18 16:00:00,2952.158,2955.832,2942.665,2953.072,0.7590000000000146
2022-03-18 17:00:00,2953.072,2959.701,2932.653,2932.653,-20.419000000000324
2022-03-18 18:00:00,2932.644,2949.541,2932.577,2940.573,7.920000000000073
2022-03-18 19:00:00,2940.546,2979.494,2938.915,2966.414,25.84100000000035
2022-03-18 20:00:00,2966.409,2967.206,2955.913,2958.277,-8.137000000000171
2022-03-18 21:00:00,2958.277,2958.277,2945.433,2953,-5.277000000000044
2022-03-18 22:00:00,2953,2956.158,2934.242,2948.938,-4.061999999999898
2022-03-18 23:00:00,2948.947,2952.875,2941.514,2946.428,-2.5100000000002183
2022-03-19 00:00:00,2946.234,2947.157,2933.293,2934.033,-12.394999999999982
2022-03-19 01:00:00,2934.036,2943.184,2931.121,2938.04,4.007000000000062
2022-03-19 02:00:00,2938.059,2938.059,2922.927,2923.765,-14.275000000000091
2022-03-19 03:00:00,2923.764,2936.213,2923.723,2936.058,12.29300000000012
2022-03-19 04:00:00,2935.955,2953.621,2934.01,2944.75,8.692000000000007
2022-03-19 05:00:00,2944.75,2953.752,2938.865,2941.074,-3.675999999999931
2022-03-19 06:00:00,2941.092,2951.485,2937.918,2946.414,5.3400000000001455
2022-03-19 07:00:00,2946.414,2973.037,2943.551,2972.929,26.514999999999873
2022-03-19 08:00:00,2972.929,2976.29,2948.193,2950.692,-22.23700000000008
2022-03-19 09:00:00,2950.696,2965.695,2945.025,2963.63,12.938000000000102
2022-03-19 10:00:00,2963.724,2977.917,2956.681,2970.521,6.891000000000076
2022-03-19 11:00:00,2970.432,2984.216,2959.705,2974.998,4.476999999999862
2022-03-19 12:00:00,2974.998,2977.435,2953.504,2958.143,-16.855000000000018
2022-03-19 13:00:00,2958.143,2959.066,2947.908,2958.156,0.012999999999919964
2022-03-19 14:00:00,2958.156,2958.522,2948.204,2951.022,-7.1340000000000146
2022-03-19 15:00:00,2950.879,2965.282,2942.327,2954.759,3.73700000000008
2022-03-19 16:00:00,2954.784,2963.365,2948.722,2949.437,-5.322000000000116
2022-03-19 17:00:00,2949.36,2949.566,2899.083,2935.689,-13.748000000000047
2022-03-19 18:00:00,2935.692,2955.403,2932.158,2950.25,14.56100000000015
2022-03-19 19:00:00,2950.237,2963.101,2936.087,2940.765,-9.485000000000127
2022-03-19 20:00:00,2940.79,2943.062,2909.536,2928.885,-11.879999999999654
2022-03-19 21:00:00,2929.129,2934.178,2916.15,2920.307,-8.57800000000043
2022-03-19 22:00:00,2920.434,2937.77,2920.434,2933.743,13.43600000000015
2022-03-19 23:00:00,2933.743,2936.165,2919.66,2920.176,-13.567000000000007
2022-03-20 00:00:00,2920.182,2932.187,2917.814,2930.696,10.519999999999982
2022-03-20 01:00:00,2930.531,2935.166,2924.147,2924.147,-6.548999999999978
2022-03-20 02:00:00,2924.141,2928.16,2919.225,2926.197,2.050000000000182
2022-03-20 03:00:00,2926.197,2931.167,2922.114,2926.454,0.25700000000006185
2022-03-20 04:00:00,2926.457,2926.972,2900.303,2920.498,-5.956000000000131
2022-03-20 05:00:00,2920.498,2923.408,2910.764,2916.487,-4.010999999999967
2022-03-20 06:00:00,2916.491,2920.526,2886.03,2887.698,-28.789000000000215
2022-03-20 07:00:00,2887.618,2898.91,2871.842,2892.338,4.640000000000327
2022-03-20 08:00:00,2892.355,2894.568,2873.039,2874.198,-18.140000000000327
2022-03-20 09:00:00,2874.228,2885.78,2860.04,2861.329,-12.868999999999687
2022-03-20 10:00:00,2861.672,2870.105,2850.68,2856.236,-5.093000000000302
2022-03-20 11:00:00,2856.236,2877.414,2844.523,2849.219,-7.016999999999825
2022-03-20 12:00:00,2849.184,2853.051,2820.481,2825.749,-23.470000000000255
2022-03-20 13:00:00,2825.75,2844.129,2820.548,2843.921,18.172000000000025
2022-03-20 14:00:00,2844.022,2878.616,2840.576,2875.571,31.65000000000009
2022-03-20 15:00:00,2875.575,2909.051,2873.993,2875.036,-0.5349999999998545
2022-03-20 16:00:00,2874.552,2888.335,2863.62,2879.767,4.730999999999767
2022-03-20 17:00:00,2879.767,2882.946,2856.57,2875.825,-3.9420000000000073
2022-03-20 18:00:00,2875.825,2876.102,2852.853,2861.067,-14.75799999999981
2022-03-20 19:00:00,2861.067,2871.769,2848.944,2871.467,10.400000000000091
2022-03-20 20:00:00,2871.467,2877.218,2861.425,2865.482,-5.985000000000127
2022-03-20 21:00:00,2865.482,2872.269,2833.896,2843.873,-21.608999999999924
2022-03-20 22:00:00,2844.177,2852.397,2834.947,2844.864,0.9909999999999854
2022-03-20 23:00:00,2844.906,2849.161,2836.902,2847.07,2.206000000000131
2022-03-21 00:00:00,2847.104,2869.359,2845.031,2869.142,22.07199999999966
2022-03-21 01:00:00,2869.17,2876.528,2859.592,2861.809,-7.332999999999629
2022-03-21 02:00:00,2861.809,2894.552,2857.446,2891.267,29.45799999999963
2022-03-21 03:00:00,2891.267,2898.884,2880.696,2881.495,-9.771999999999935
2022-03-21 04:00:00,2881.495,2916.047,2874.999,2915.682,34.1869999999999
2022-03-21 05:00:00,2915.698,2919.315,2902.556,2911.316,-4.3659999999999854
2022-03-21 06:00:00,2911.316,2922.437,2904.959,2907.301,-4.014999999999873
2022-03-21 07:00:00,2907.255,2918.222,2890.336,2916.137,8.83600000000024
2022-03-21 08:00:00,2915.977,2944.393,2915.977,2916.313,0.17599999999993088
2022-03-21 09:00:00,2916.296,2925.865,2895.28,2922.948,6.6349999999997635
2022-03-21 10:00:00,2923.195,2956.395,2919.076,2954.444,31.496000000000095
2022-03-21 11:00:00,2954.444,2960.654,2907.562,2908.503,-45.9409999999998
2022-03-21 12:00:00,2907.434,2925.948,2899.355,2920.709,12.205999999999676
2022-03-21 13:00:00,2920.709,2924.097,2907.096,2907.096,-13.612999999999829
2022-03-21 14:00:00,2907.096,2919.677,2897.027,2919.253,12.157000000000153
2022-03-21 15:00:00,2919.253,2924.593,2911.694,2911.968,-7.285000000000309
2022-03-21 16:00:00,2911.995,2922.009,2900.781,2921.898,9.930000000000291
2022-03-21 17:00:00,2921.903,2922.325,2909.173,2909.635,-12.26299999999992
2022-03-21 18:00:00,2909.424,2912.353,2886.569,2893.59,-16.045000000000073
2022-03-21 19:00:00,2893.59,2907.097,2888.814,2904.313,10.722999999999956
2022-03-21 20:00:00,2904.312,2911.781,2891.422,2898.482,-5.831000000000131
2022-03-21 21:00:00,2898.537,2977.305,2896.638,2967.255,68.77300000000014
2022-03-21 22:00:00,2967.233,3023.124,2966.81,3006.749,39.49399999999969
2022-03-21 23:00:00,3006.865,3045.705,3006.865,3026.985,20.23600000000033
2022-03-22 00:00:00,3027.188,3031.953,3013.581,3013.581,-13.403999999999996
2022-03-22 01:00:00,3013.581,3013.581,2975.565,2982.153,-31.42800000000034
2022-03-22 02:00:00,2982.153,2995.615,2982.153,2994.391,12.238000000000284
2022-03-22 03:00:00,2994.391,3023.625,2986.903,3013.245,18.853999999999814
2022-03-22 04:00:00,3013.245,3015.456,2998.725,3005.96,-7.2849999999998545
2022-03-22 05:00:00,3005.96,3021.551,3001.323,3019.472,13.512000000000171
