"Symbol: CLK22",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-02-24 21:00:00,93.3,93.61,93.22,93.53,0.21999999999999886
2022-02-24 22:00:00,93.55,93.55,92.93,92.99,-0.5400000000000063
2022-02-24 23:00:00,92.96,93.06,92.53,92.55,-0.4399999999999977
2022-02-25 00:00:00,92.54,92.85,92.19,92.79,0.2400000000000091
2022-02-25 01:00:00,92.76,93.36,92.5,92.84,0.04999999999999716
2022-02-25 02:00:00,92.86,93.31,91.9,92.4,-0.4399999999999977
2022-02-25 03:00:00,92.43,92.53,91.24,91.59,-0.8100000000000023
2022-02-25 04:00:00,91.59,91.76,90.56,91.06,-0.5300000000000011
2022-02-25 05:00:00,91.03,91.21,90.15,91.1,0.03999999999999204
2022-02-25 06:00:00,91.09,91.95,90.45,90.99,-0.10999999999999943
2022-02-25 07:00:00,91.01,91.66,90.06,90.2,-0.789999999999992
2022-02-25 08:00:00,90.21,91.16,89.72,90.36,0.1599999999999966
2022-02-25 09:00:00,90.37,90.9,89.56,89.86,-0.5
2022-02-25 10:00:00,89.83,90.28,89.05,89.65,-0.20999999999999375
2022-02-25 11:00:00,89.64,89.85,88.49,89.04,-0.6099999999999994
2022-02-25 12:00:00,89.05,89.79,88.85,89.52,0.47999999999998977
2022-02-25 13:00:00,89.51,90.43,89.47,90.1,0.5799999999999983
2022-02-25 14:00:00,90.12,90.66,90.09,90.58,0.480000000000004
2022-02-25 15:00:00,90.61,90.62,89.95,90.16,-0.4200000000000017
2022-02-27 17:00:00,92.97,96.92,92.94,94.7,4.540000000000006
2022-02-27 18:00:00,94.72,94.81,94.28,94.52,-0.18000000000000682
2022-02-27 19:00:00,94.53,94.63,93.37,94.38,-0.14000000000000057
2022-02-27 20:00:00,94.41,94.5,93.87,93.97,-0.4099999999999966
2022-02-27 21:00:00,94.01,94.81,94,94.64,0.6700000000000017
2022-02-27 22:00:00,94.6,95.4,94.6,95.15,0.5100000000000051
2022-02-27 23:00:00,95.12,95.12,94.26,94.44,-0.710000000000008
2022-02-28 00:00:00,94.46,95.07,94.29,94.84,0.4000000000000057
2022-02-28 01:00:00,94.86,95,93.04,93.38,-1.460000000000008
2022-02-28 02:00:00,93.36,93.89,92.87,93.27,-0.10999999999999943
2022-02-28 03:00:00,93.24,94.47,93.08,94.36,1.0900000000000034
2022-02-28 04:00:00,94.4,94.6,93.45,93.55,-0.8100000000000023
2022-02-28 05:00:00,93.52,94.07,93.22,93.99,0.4399999999999977
2022-02-28 06:00:00,94.01,94.14,92.62,93.2,-0.789999999999992
2022-02-28 07:00:00,93.18,93.91,93.04,93.83,0.6299999999999955
2022-02-28 08:00:00,93.83,93.9,92.69,92.79,-1.039999999999992
2022-02-28 09:00:00,92.8,93.75,92.79,93.52,0.7299999999999898
2022-02-28 10:00:00,93.5,93.69,92.42,93.38,-0.14000000000000057
2022-02-28 11:00:00,93.39,94.13,93.2,94.07,0.6899999999999977
2022-02-28 12:00:00,94.05,94.62,93.95,94.28,0.21000000000000796
2022-02-28 13:00:00,94.29,94.32,93.07,93.45,-0.8299999999999983
2022-02-28 14:00:00,93.45,93.86,93.36,93.68,0.23000000000000398
2022-02-28 15:00:00,93.63,93.72,93.23,93.64,-0.04000000000000625
2022-02-28 17:00:00,93.88,93.9,93.21,93.77,0.12999999999999545
2022-02-28 18:00:00,93.78,94,93.74,93.89,0.12000000000000455
2022-02-28 19:00:00,93.91,94.54,93.88,94.2,0.3100000000000023
2022-02-28 20:00:00,94.21,94.33,94.11,94.19,-0.010000000000005116
2022-02-28 21:00:00,94.18,94.41,94.08,94.3,0.10999999999999943
2022-02-28 22:00:00,94.33,94.54,94.31,94.38,0.0799999999999983
2022-02-28 23:00:00,94.37,94.61,94.37,94.46,0.0799999999999983
2022-03-01 00:00:00,94.47,95.3,94.46,95.03,0.5700000000000074
2022-03-01 01:00:00,95.05,95.37,94.76,94.88,-0.15000000000000568
2022-03-01 02:00:00,94.89,96.17,94.88,96.11,1.230000000000004
2022-03-01 03:00:00,96.11,96.57,95.67,96.46,0.3499999999999943
2022-03-01 04:00:00,96.47,96.86,96,96.07,-0.39000000000000057
2022-03-01 05:00:00,96.07,97.3,95.78,97.08,1.0100000000000051
2022-03-01 06:00:00,97.12,98.79,96.81,98.05,0.9699999999999989
2022-03-01 07:00:00,98.05,98.47,97.16,97.99,-0.060000000000002274
2022-03-01 08:00:00,98.01,99.32,97.7,99.11,1.1200000000000045
2022-03-01 09:00:00,99.12,101.78,98.05,100.85,1.7399999999999949
2022-03-01 10:00:00,100.85,102.53,99.82,101.91,1.0600000000000023
2022-03-01 11:00:00,101.91,102.83,100.58,101.16,-0.75
2022-03-01 12:00:00,101.16,101.58,100.21,100.75,-0.4099999999999966
2022-03-01 13:00:00,100.71,101.2,99.55,100.75,0
2022-03-01 14:00:00,100.76,101.53,100.65,101.53,0.7800000000000011
2022-03-01 15:00:00,101.5,103.06,101.33,102.82,1.289999999999992
2022-03-01 17:00:00,103.43,104,102.03,102.87,0.05000000000001137
2022-03-01 18:00:00,102.88,102.9,102.05,102.65,-0.21999999999999886
2022-03-01 19:00:00,102.61,105.03,102.25,104.84,2.1899999999999977
2022-03-01 20:00:00,104.89,105.63,104.2,105.31,0.46999999999999886
2022-03-01 21:00:00,105.25,105.48,104.46,104.72,-0.5900000000000034
2022-03-01 22:00:00,104.78,105.16,104.22,104.85,0.12999999999999545
2022-03-01 23:00:00,104.84,104.98,104.37,104.43,-0.4199999999999875
2022-03-02 00:00:00,104.46,106.47,104.3,106.1,1.6699999999999875
2022-03-02 01:00:00,106.1,107.75,105.25,107.22,1.1200000000000045
2022-03-02 02:00:00,107.27,107.27,105.51,106.45,-0.769999999999996
2022-03-02 03:00:00,106.45,106.81,104.84,105.45,-1
2022-03-02 04:00:00,105.46,105.67,103.89,104.12,-1.3299999999999983
2022-03-02 05:00:00,104.14,106.27,103.94,106.13,2.009999999999991
2022-03-02 06:00:00,106.12,106.66,104.86,106.63,0.5
2022-03-02 07:00:00,106.64,108.47,106.48,106.81,0.18000000000000682
2022-03-02 08:00:00,106.82,106.85,104.59,104.91,-1.9000000000000057
2022-03-02 09:00:00,104.91,105.78,101.86,102.46,-2.450000000000003
2022-03-02 10:00:00,102.57,105.05,102.45,104.98,2.5200000000000102
2022-03-02 11:00:00,105.01,105.87,104.35,105.46,0.47999999999998977
2022-03-02 12:00:00,105.5,106.29,104.74,106.17,0.710000000000008
2022-03-02 13:00:00,106.25,108.91,106.09,108.3,2.1299999999999955
2022-03-02 14:00:00,108.36,108.68,107.49,107.77,-0.5300000000000011
2022-03-02 15:00:00,107.77,108.01,107.33,107.85,0.0799999999999983
2022-03-02 17:00:00,107.27,107.7,107.02,107.24,-0.6099999999999994
2022-03-02 18:00:00,107.24,108.78,107.13,108.31,1.0700000000000074
2022-03-02 19:00:00,108.31,110.74,108.12,110.71,2.3999999999999915
2022-03-02 20:00:00,110.7,110.91,108.78,109.45,-1.259999999999991
2022-03-02 21:00:00,109.46,109.93,109.42,109.62,0.1700000000000017
2022-03-02 22:00:00,109.59,110.93,109.49,110.68,1.0600000000000023
2022-03-02 23:00:00,110.62,110.92,110.26,110.5,-0.18000000000000682
2022-03-03 00:00:00,110.5,111.15,110.35,110.84,0.3400000000000034
2022-03-03 01:00:00,110.84,112.65,110.56,112.1,1.259999999999991
2022-03-03 02:00:00,112.11,112.11,110.61,110.8,-1.2999999999999972
2022-03-03 03:00:00,110.64,110.83,109.28,109.48,-1.3199999999999932
2022-03-03 04:00:00,109.48,110.28,108.83,109.27,-0.21000000000000796
2022-03-03 05:00:00,109.25,110.24,108.91,109.22,-0.04999999999999716
2022-03-03 06:00:00,109.12,110.45,108.27,110.44,1.2199999999999989
2022-03-03 07:00:00,110.46,111.21,103.14,103.93,-6.509999999999991
2022-03-03 08:00:00,103.86,107.13,103.7,106.87,2.9399999999999977
2022-03-03 09:00:00,106.85,108.49,105.99,106.22,-0.6500000000000057
2022-03-03 10:00:00,106.29,107.39,105.57,106.39,0.1700000000000017
2022-03-03 11:00:00,106.33,108.16,105.83,106.36,-0.030000000000001137
2022-03-03 12:00:00,106.31,106.88,105.7,106.23,-0.12999999999999545
2022-03-03 13:00:00,106.22,106.71,104.36,104.66,-1.5700000000000074
2022-03-03 14:00:00,104.65,105.6,104.63,105.15,0.4900000000000091
2022-03-03 15:00:00,105.15,105.24,104.51,104.91,-0.2400000000000091
2022-03-03 17:00:00,105.04,106.12,104.86,106.03,1.1200000000000045
2022-03-03 18:00:00,106.06,109.42,105.85,108.51,2.480000000000004
2022-03-03 19:00:00,108.46,108.9,105.74,105.95,-2.5600000000000023
2022-03-03 20:00:00,105.98,107.33,105.98,106.64,0.6899999999999977
2022-03-03 21:00:00,106.6,107.49,106.2,106.44,-0.20000000000000284
2022-03-03 22:00:00,106.45,106.97,106.45,106.72,0.28000000000000114
2022-03-03 23:00:00,106.69,107.2,105.14,105.18,-1.539999999999992
2022-03-04 00:00:00,105.27,106.52,105.24,106.21,1.029999999999987
2022-03-04 01:00:00,106.2,106.89,105.41,105.52,-0.6899999999999977
2022-03-04 02:00:00,105.49,105.96,104.36,105.17,-0.3499999999999943
2022-03-04 03:00:00,105.2,106.49,104.82,106.02,0.8499999999999943
2022-03-04 04:00:00,106.01,107.52,105.98,107.35,1.3299999999999983
2022-03-04 05:00:00,107.31,107.47,106.47,106.57,-0.7800000000000011
2022-03-04 06:00:00,106.58,108.2,106.44,107.98,1.4100000000000108
2022-03-04 07:00:00,107.98,108.99,107.31,107.69,-0.29000000000000625
2022-03-04 08:00:00,107.76,110.21,107.44,109.23,1.5400000000000063
2022-03-04 09:00:00,109.25,110.22,108.75,109.35,0.11999999999999034
2022-03-04 10:00:00,109.37,109.42,107.37,107.53,-1.8199999999999932
2022-03-04 11:00:00,107.52,109.05,107.05,108.53,1
2022-03-04 12:00:00,108.57,109.8,108.46,109.22,0.6899999999999977
2022-03-04 13:00:00,109.25,112.38,109.24,112,2.780000000000001
2022-03-04 14:00:00,112.01,112.54,111.56,111.95,-0.04999999999999716
2022-03-04 15:00:00,111.89,112.04,111.2,111.59,-0.35999999999999943
2022-03-06 17:00:00,116.03,126.42,116.03,122.72,11.129999999999995
2022-03-06 18:00:00,122.86,122.86,120.26,120.4,-2.319999999999993
2022-03-06 19:00:00,120.4,120.89,118.05,119.93,-0.46999999999999886
2022-03-06 20:00:00,119.97,121.61,119.46,121.48,1.5499999999999972
2022-03-06 21:00:00,121.45,121.47,119.42,120.27,-1.210000000000008
2022-03-06 22:00:00,120.23,122.23,120.23,121.96,1.6899999999999977
2022-03-06 23:00:00,121.93,122.57,121.05,121.75,-0.20999999999999375
2022-03-07 00:00:00,121.7,122.3,121.23,121.48,-0.269999999999996
2022-03-07 01:00:00,121.36,121.5,120.57,121.25,-0.23000000000000398
2022-03-07 02:00:00,121.24,121.24,119.72,119.8,-1.4500000000000028
2022-03-07 03:00:00,119.9,120.15,118.83,119.33,-0.46999999999999886
2022-03-07 04:00:00,119.37,119.59,118.22,118.72,-0.6099999999999994
2022-03-07 05:00:00,118.73,119.97,118.25,119.66,0.9399999999999977
2022-03-07 06:00:00,119.68,119.68,116.14,117.09,-2.569999999999993
2022-03-07 07:00:00,117.08,117.08,113.67,115.36,-1.730000000000004
2022-03-07 08:00:00,115.32,115.33,111.87,113.83,-1.5300000000000011
2022-03-07 09:00:00,113.8,115.92,113.74,115.36,1.5300000000000011
2022-03-07 10:00:00,115.37,116.63,114,115.06,-0.29999999999999716
2022-03-07 11:00:00,115.04,116.28,113.51,116.17,1.1099999999999994
2022-03-07 12:00:00,116.15,117.94,115.66,115.92,-0.25
2022-03-07 13:00:00,115.9,116.39,114.92,115.37,-0.5499999999999972
2022-03-07 14:00:00,115.32,116.49,115.32,116.2,0.8299999999999983
2022-03-07 15:00:00,116.22,116.8,116.05,116.77,0.5699999999999932
2022-03-07 17:00:00,116.98,117.79,115.7,117.46,0.6899999999999977
2022-03-07 18:00:00,117.49,118,116.73,117.15,-0.30999999999998806
2022-03-07 19:00:00,117.11,117.46,113.66,114.75,-2.4000000000000057
2022-03-07 20:00:00,114.81,117.99,114.76,117.68,2.930000000000007
2022-03-07 21:00:00,117.64,118.63,117.47,117.85,0.1699999999999875
2022-03-07 22:00:00,117.89,117.95,116.8,117.9,0.05000000000001137
2022-03-07 23:00:00,117.87,119.5,117.77,119.21,1.309999999999988
2022-03-08 00:00:00,119.27,119.75,118.44,118.54,-0.6699999999999875
2022-03-08 01:00:00,118.64,119.58,117.5,118.36,-0.18000000000000682
2022-03-08 02:00:00,118.32,118.85,116.51,118.4,0.04000000000000625
2022-03-08 03:00:00,118.4,118.83,117.7,118.69,0.28999999999999204
2022-03-08 04:00:00,118.72,119.5,117.53,118.93,0.2400000000000091
2022-03-08 05:00:00,118.93,119.3,118.29,119.03,0.09999999999999432
2022-03-08 06:00:00,119.19,119.37,117.66,117.99,-1.0400000000000063
2022-03-08 07:00:00,117.98,122.01,117.27,121.62,3.6300000000000097
2022-03-08 08:00:00,121.66,124.5,120.12,124.2,2.5799999999999983
2022-03-08 09:00:00,124.18,124.98,121.8,123.17,-1.0300000000000011
2022-03-08 10:00:00,123.16,124.58,122.1,123.64,0.46999999999999886
2022-03-08 11:00:00,123.48,123.84,115.61,117.9,-5.739999999999995
2022-03-08 12:00:00,117.94,123.55,117.64,121.39,3.489999999999995
2022-03-08 13:00:00,121.45,122,119.33,120.13,-1.2600000000000051
2022-03-08 14:00:00,120.17,121.1,119.06,121.03,0.9000000000000057
2022-03-08 15:00:00,121.05,121.15,120,120.81,-0.21999999999999886
2022-03-08 17:00:00,120.66,121.63,120.58,121.31,0.5
2022-03-08 18:00:00,121.32,122.41,121.18,121.68,0.37000000000000455
2022-03-08 19:00:00,121.64,121.86,120.33,120.98,-0.7000000000000028
2022-03-08 20:00:00,120.9,122.58,120.88,121.95,0.9699999999999989
2022-03-08 21:00:00,121.87,122.58,121.54,122.26,0.3100000000000023
2022-03-08 22:00:00,122.26,122.73,121.65,121.84,-0.4200000000000017
2022-03-08 23:00:00,121.8,122.08,121.09,121.52,-0.3200000000000074
2022-03-09 00:00:00,121.59,122.55,121.42,122.07,0.5499999999999972
2022-03-09 01:00:00,122.13,122.31,120.4,120.78,-1.289999999999992
2022-03-09 02:00:00,120.72,121.68,119.8,120.21,-0.5700000000000074
2022-03-09 03:00:00,120.3,121.06,116.98,117.37,-2.839999999999989
2022-03-09 04:00:00,117.3,118.85,115.9,117.61,0.23999999999999488
2022-03-09 05:00:00,117.55,117.83,115.25,116.32,-1.2900000000000063
2022-03-09 06:00:00,116.36,117.42,115.1,115.57,-0.75
2022-03-09 07:00:00,115.48,116.6,113.08,113.65,-1.9199999999999875
2022-03-09 08:00:00,113.63,114.7,111.66,113.96,0.30999999999998806
2022-03-09 09:00:00,113.98,114.47,112.85,113.98,0.020000000000010232
2022-03-09 10:00:00,113.96,115.36,111.76,112.8,-1.1800000000000068
2022-03-09 11:00:00,112.75,113.29,99.55,107.6,-5.200000000000003
2022-03-09 12:00:00,107.59,109.35,103.37,104.86,-2.739999999999995
2022-03-09 13:00:00,104.79,106.08,103.59,105.97,1.1099999999999994
2022-03-09 14:00:00,106.04,106.62,104.97,106.57,0.5999999999999943
2022-03-09 15:00:00,106.58,107.07,105.67,106.05,-0.519999999999996
2022-03-09 17:00:00,106.59,107.85,105.05,107.26,1.210000000000008
2022-03-09 18:00:00,107.22,107.58,106.24,106.26,-1
2022-03-09 19:00:00,106.31,107.02,105.39,106.28,0.01999999999999602
2022-03-09 20:00:00,106.32,106.35,103.68,104.78,-1.5
2022-03-09 21:00:00,104.75,107.17,104.75,107.16,2.3799999999999955
2022-03-09 22:00:00,107.17,107.81,106.31,107.09,-0.06999999999999318
2022-03-09 23:00:00,107.09,107.89,105.11,105.35,-1.740000000000009
2022-03-10 00:00:00,105.32,106.75,105.07,106.71,1.3599999999999994
2022-03-10 01:00:00,106.74,108.14,106.52,107.44,0.730000000000004
2022-03-10 02:00:00,107.34,109.43,107.29,108.3,0.8599999999999994
2022-03-10 03:00:00,108.29,109.5,106.29,109.26,0.960000000000008
2022-03-10 04:00:00,109.21,110.3,108.63,109.36,0.09999999999999432
2022-03-10 05:00:00,109.37,109.85,108.42,109.5,0.14000000000000057
2022-03-10 06:00:00,109.5,109.83,108.5,108.96,-0.5400000000000063
2022-03-10 07:00:00,108.98,110.91,108,110.62,1.6600000000000108
2022-03-10 08:00:00,110.73,110.74,106.04,106.93,-3.6899999999999977
2022-03-10 09:00:00,106.92,107.52,103.41,106.08,-0.8500000000000085
2022-03-10 10:00:00,106.19,106.95,104.73,104.74,-1.3400000000000034
2022-03-10 11:00:00,104.66,105.66,102.83,103.13,-1.6099999999999994
2022-03-10 12:00:00,103.11,104.6,102.38,104.11,0.980000000000004
2022-03-10 13:00:00,104.05,104.48,102.79,103.22,-0.8900000000000006
2022-03-10 14:00:00,103.29,103.63,103.02,103.27,0.04999999999999716
2022-03-10 15:00:00,103.28,103.29,102.49,102.79,-0.47999999999998977
2022-03-10 17:00:00,103,104.37,102.8,104.3,1.509999999999991
2022-03-10 18:00:00,104.36,104.36,103.67,103.92,-0.37999999999999545
2022-03-10 19:00:00,103.95,104.74,102.56,102.64,-1.2800000000000011
2022-03-10 20:00:00,102.56,103.02,101.27,102.92,0.28000000000000114
2022-03-10 21:00:00,102.85,103.3,102.13,102.3,-0.6200000000000045
2022-03-10 22:00:00,102.43,103.5,102.34,103.36,1.0600000000000023
2022-03-10 23:00:00,103.29,103.63,102.37,103.48,0.12000000000000455
2022-03-11 00:00:00,103.44,104.28,103.01,104.25,0.769999999999996
2022-03-11 01:00:00,104.26,105.75,103.78,105.41,1.1599999999999966
2022-03-11 02:00:00,105.41,105.82,104.29,105.49,0.0799999999999983
2022-03-11 03:00:00,105.51,105.61,103.88,105.13,-0.35999999999999943
2022-03-11 04:00:00,105.09,107.17,104.88,106.66,1.5300000000000011
2022-03-11 05:00:00,106.63,106.97,104.1,104.53,-2.1299999999999955
2022-03-11 06:00:00,104.55,104.75,103.3,104.11,-0.4200000000000017
2022-03-11 07:00:00,104.07,104.07,101.98,103.46,-0.6500000000000057
2022-03-11 08:00:00,103.5,104.91,102.7,104.06,0.6000000000000085
2022-03-11 09:00:00,103.98,105.85,103.46,105.8,1.7399999999999949
2022-03-11 10:00:00,105.8,106.57,105.06,105.08,-0.7199999999999989
2022-03-11 11:00:00,105.11,106.89,105.07,105.55,0.46999999999999886
2022-03-11 12:00:00,105.59,106.4,105.14,105.76,0.21000000000000796
2022-03-11 13:00:00,105.76,106.45,105.57,106.2,0.4399999999999977
2022-03-11 14:00:00,106.19,106.39,106.13,106.3,0.09999999999999432
2022-03-11 15:00:00,106.3,106.47,106.12,106.23,-0.06999999999999318
2022-03-13 17:00:00,106.64,106.65,103.89,104.86,-1.3700000000000045
2022-03-13 18:00:00,104.84,105.24,103.97,104.48,-0.37999999999999545
2022-03-13 19:00:00,104.53,104.53,103.65,104.28,-0.20000000000000284
2022-03-13 20:00:00,104.25,104.34,102.11,102.91,-1.3700000000000045
2022-03-13 21:00:00,103,103.59,102.96,103.11,0.20000000000000284
2022-03-13 22:00:00,103.14,103.75,102.74,103.72,0.6099999999999994
2022-03-13 23:00:00,103.73,104.24,103.69,104.06,0.3400000000000034
2022-03-14 00:00:00,104.05,104.1,103.12,103.63,-0.4300000000000068
2022-03-14 01:00:00,103.62,103.94,103.27,103.75,0.12000000000000455
2022-03-14 02:00:00,103.77,103.77,102.4,102.52,-1.230000000000004
2022-03-14 03:00:00,102.74,103.78,102.62,102.71,0.18999999999999773
2022-03-14 04:00:00,102.69,102.86,101.1,101.27,-1.4399999999999977
2022-03-14 05:00:00,101.31,102.07,101.05,101.88,0.6099999999999994
2022-03-14 06:00:00,101.84,102,100.46,101.91,0.030000000000001137
2022-03-14 07:00:00,101.98,102.85,101.71,102.28,0.37000000000000455
2022-03-14 08:00:00,102.26,102.83,99.51,100.19,-2.0900000000000034
2022-03-14 09:00:00,100.2,100.44,97.89,98.72,-1.4699999999999989
2022-03-14 10:00:00,98.72,99.9,98.09,99.46,0.7399999999999949
2022-03-14 11:00:00,99.5,100.65,99.14,100.02,0.5600000000000023
2022-03-14 12:00:00,100.03,101.2,99.41,100.05,0.030000000000001137
2022-03-14 13:00:00,100.04,101.38,99.26,99.66,-0.39000000000000057
2022-03-14 14:00:00,99.65,100.39,99.39,100.33,0.6700000000000017
2022-03-14 15:00:00,100.32,100.56,99.91,100.22,-0.10999999999999943
2022-03-14 17:00:00,100.55,100.92,100.36,100.71,0.4899999999999949
2022-03-14 18:00:00,100.7,100.73,99.69,99.69,-1.019999999999996
2022-03-14 19:00:00,99.63,99.95,98.53,98.84,-0.8499999999999943
2022-03-14 20:00:00,98.9,99.24,95.13,95.88,-2.960000000000008
2022-03-14 21:00:00,95.83,97.77,95.55,97.59,1.710000000000008
2022-03-14 22:00:00,97.56,97.77,96.85,97.23,-0.35999999999999943
2022-03-14 23:00:00,97.13,97.24,96.44,96.59,-0.6400000000000006
2022-03-15 00:00:00,96.64,96.88,95.95,96.83,0.23999999999999488
2022-03-15 01:00:00,96.83,97.13,95.37,95.61,-1.2199999999999989
2022-03-15 02:00:00,95.63,96.65,95.28,95.71,0.09999999999999432
2022-03-15 03:00:00,95.71,96.11,95.01,95.69,-0.01999999999999602
2022-03-15 04:00:00,95.71,96.23,95.02,95.25,-0.4399999999999977
2022-03-15 05:00:00,95.27,96.05,95.13,95.32,0.06999999999999318
2022-03-15 06:00:00,95.33,95.36,92.2,93.87,-1.4499999999999886
2022-03-15 07:00:00,93.85,95.45,93.17,94.88,1.009999999999991
2022-03-15 08:00:00,94.95,95.57,94.05,94.08,-0.7999999999999972
2022-03-15 09:00:00,94.06,94.6,92.74,93.78,-0.29999999999999716
2022-03-15 10:00:00,93.77,94.63,92.34,94.61,0.8299999999999983
2022-03-15 11:00:00,94.61,96.66,94.35,96.15,1.5400000000000063
2022-03-15 12:00:00,96.17,96.51,94.61,95.03,-1.1200000000000045
2022-03-15 13:00:00,95,95.64,93.62,94.03,-1
2022-03-15 14:00:00,93.98,94.48,93.64,93.82,-0.21000000000000796
2022-03-15 15:00:00,93.84,93.96,93.06,93.66,-0.1599999999999966
2022-03-15 17:00:00,93.7,94.22,93.5,94.1,0.4399999999999977
2022-03-15 18:00:00,94.14,94.59,94.03,94.25,0.15000000000000568
2022-03-15 19:00:00,94.26,95.01,93.8,94.36,0.10999999999999943
2022-03-15 20:00:00,94.4,95.85,94.36,95.09,0.730000000000004
2022-03-15 21:00:00,95.12,96.16,95.11,95.76,0.6700000000000017
2022-03-15 22:00:00,95.71,95.98,95.31,95.6,-0.1600000000000108
2022-03-15 23:00:00,95.57,95.66,95.21,95.39,-0.20999999999999375
2022-03-16 00:00:00,95.35,96.24,95.08,96.2,0.8100000000000023
2022-03-16 01:00:00,96.24,97.29,96.22,96.73,0.5300000000000011
2022-03-16 02:00:00,96.77,97.29,96.2,97.1,0.36999999999999034
2022-03-16 03:00:00,97.11,97.93,96.73,96.81,-0.28999999999999204
2022-03-16 04:00:00,96.84,97.36,95.8,95.9,-0.9099999999999966
2022-03-16 05:00:00,95.93,95.93,93.51,94.51,-1.3900000000000006
2022-03-16 06:00:00,94.54,95.3,94.36,94.87,0.35999999999999943
2022-03-16 07:00:00,94.84,96.92,94.76,96.92,2.049999999999997
2022-03-16 08:00:00,96.89,97.35,95.29,95.67,-1.25
2022-03-16 09:00:00,95.65,96.39,93.03,93.82,-1.8500000000000085
2022-03-16 10:00:00,93.82,95.55,93.68,95.38,1.5600000000000023
2022-03-16 11:00:00,95.33,95.7,94.46,94.65,-0.7299999999999898
2022-03-16 12:00:00,94.65,94.87,93.79,94.26,-0.39000000000000057
2022-03-16 13:00:00,94.3,94.74,92.68,93.13,-1.1300000000000097
2022-03-16 14:00:00,93.2,94.43,93,93.47,0.3400000000000034
2022-03-16 15:00:00,93.47,93.94,93.07,93.93,0.46000000000000796
2022-03-16 17:00:00,94.08,94.8,93.41,94.58,0.6499999999999915
2022-03-16 18:00:00,94.61,94.98,94.5,94.63,0.04999999999999716
2022-03-16 19:00:00,94.67,94.77,93.65,94.18,-0.44999999999998863
2022-03-16 20:00:00,94.17,95.48,94.17,94.7,0.519999999999996
2022-03-16 21:00:00,94.7,94.89,94.48,94.84,0.14000000000000057
2022-03-16 22:00:00,94.86,95.44,94.71,95.28,0.4399999999999977
2022-03-16 23:00:00,95.33,95.44,95.04,95.08,-0.20000000000000284
2022-03-17 00:00:00,95.05,95.52,95.05,95.28,0.20000000000000284
2022-03-17 01:00:00,95.24,95.72,95.04,95.52,0.23999999999999488
