Symbol: ZWK22,,,,,,Study: VOL,
Date Time,Open,High,Low,Close,Change,Volume,Open Interest
5/04/2022 23:00,1052,1052,1046.5,1047.25,-4.75,90,
6/04/2022 0:00,1046.75,1046.75,1033.75,1033.75,-13.5,270,
6/04/2022 1:00,1033,1034.75,1023.5,1030.25,-3.5,436,
6/04/2022 2:00,1030.5,1034.75,1025,1034.25,4,391,
6/04/2022 3:00,1034,1040,1030,1038.75,4.5,427,
6/04/2022 4:00,1038.25,1040.25,1033.25,1034.5,-4.25,313,
6/04/2022 5:00,1034,1034.25,1030,1034,-0.5,242,
6/04/2022 6:00,1032.75,1036.75,1024.5,1028.25,-5.75,498,
6/04/2022 7:00,1027.5,1038,1026.25,1038,9.75,353,
6/04/2022 8:00,1037.75,1051.75,1029.5,1051.75,13.75,2396,
6/04/2022 9:00,1051.25,1055.5,1036.5,1040,-11.75,2160,
6/04/2022 10:00,1039.5,1042.25,1031.75,1038,-2,1562,
6/04/2022 11:00,1037.25,1049.5,1035.75,1048,10,1433,
6/04/2022 12:00,1047.5,1049.25,1034,1035.75,-12.25,990,
6/04/2022 13:00,1035.75,1040,1034.25,1040,4.25,1404,
6/04/2022 19:00,1040.25,1041.75,1034.25,1035.25,-4.75,111,
6/04/2022 20:00,1034.75,1042.25,1034.75,1041.5,6.25,55,
6/04/2022 21:00,1041.5,1042.25,1039.5,1041,-0.5,58,
6/04/2022 22:00,1040.75,1042.5,1039.5,1040,-1,56,
6/04/2022 23:00,1040.75,1042,1039.25,1040.75,0.75,73,
7/04/2022 0:00,1041.25,1041.5,1038.5,1040.25,-0.5,67,
7/04/2022 1:00,1040.25,1044.5,1039.25,1041.5,1.25,86,
7/04/2022 2:00,1041,1042.5,1030.75,1033.5,-8,357,
7/04/2022 3:00,1033,1034.5,1028,1034,0.5,316,
7/04/2022 4:00,1032.75,1040,1031.5,1034.75,0.75,368,
7/04/2022 5:00,1034.5,1037.25,1032.75,1035,0.25,311,
7/04/2022 6:00,1035.5,1042.5,1030.25,1033.5,-1.5,534,
7/04/2022 7:00,1032.5,1035,1030,1034.25,0.75,335,
7/04/2022 8:00,1036,1040,1028.5,1036,1.75,1773,
7/04/2022 9:00,1036.25,1038,1023.75,1026.5,-9.5,2075,
7/04/2022 10:00,1026.5,1033,1025.5,1032.5,6,1152,
7/04/2022 11:00,1032,1035,1029.25,1031.25,-1.25,766,
7/04/2022 12:00,1031,1033,1024.25,1026.5,-4.75,1047,
7/04/2022 13:00,1026.75,1027.5,1017.75,1021.25,-5.25,2225,
7/04/2022 19:00,1020,1027,1020,1025.25,4,192,
7/04/2022 20:00,1024.75,1024.75,1021.75,1023.25,-2,84,
7/04/2022 21:00,1024,1025.25,1023.5,1025.25,2,48,
7/04/2022 22:00,1025.25,1025.5,1024,1025,-0.25,34,
7/04/2022 23:00,1025.25,1027.75,1025.25,1027.75,2.75,50,
8/04/2022 0:00,1027.5,1029.75,1026.5,1028.75,1,95,
8/04/2022 1:00,1028.5,1031,1028.25,1030,1.25,72,
8/04/2022 2:00,1029.75,1030,1022,1025.75,-4.25,201,
8/04/2022 3:00,1025.25,1026.75,1022.75,1026.75,1,130,
8/04/2022 4:00,1027,1028.5,1020.5,1020.5,-6.25,228,
8/04/2022 5:00,1021,1022,1017,1019.25,-1.25,285,
8/04/2022 6:00,1020,1026.5,1020,1025.75,6.5,298,
8/04/2022 7:00,1025.25,1034.75,1024.75,1031.75,6,518,
8/04/2022 8:00,1034.25,1043.5,1030.5,1041.25,9.5,1745,
8/04/2022 9:00,1041,1047.5,1037.75,1042.75,1.5,1634,
8/04/2022 10:00,1042.5,1053.75,1041.5,1043,0.25,1834,
8/04/2022 11:00,1043.25,1054.25,1030,1045.25,2.25,3200,
8/04/2022 12:00,1045.5,1049.5,1042.5,1044.75,-0.5,1520,
8/04/2022 13:00,1044.75,1053.5,1043.75,1049.75,5,2497,
Downloaded from Barchart.com as of 04-09-2022 07:45pm CDT,,,,,,,
