"Symbol: ^ADAUSD",,
"Date Time","Close","Change"
2022-03-29 02:43:00,1.213111,-0.0016479999999998718
2022-03-29 02:44:00,1.212085,-0.0010259999999999714
2022-03-29 02:45:00,1.213053,0.0009679999999998579
2022-03-29 02:46:00,1.212467,-0.0005859999999999754
2022-03-29 02:47:00,1.210603,-0.0018639999999998658
2022-03-29 02:48:00,1.208227,-0.0023760000000001558
2022-03-29 02:49:00,1.210597,0.0023699999999999832
2022-03-29 02:50:00,1.210256,-0.0003409999999999247
2022-03-29 02:51:00,1.20908,-0.0011760000000000659
2022-03-29 02:52:00,1.209056,-0.000024000000000024002
2022-03-29 02:53:00,1.20983,0.0007740000000000524
2022-03-29 02:54:00,1.208223,-0.001606999999999914
2022-03-29 02:55:00,1.208082,-0.00014099999999994672
2022-03-29 02:56:00,1.207897,-0.00018500000000010175
2022-03-29 02:57:00,1.207788,-0.00010899999999991472
2022-03-29 02:58:00,1.208276,0.0004879999999998219
2022-03-29 02:59:00,1.207284,-0.0009919999999998819
2022-03-29 03:00:00,1.207421,0.00013700000000005375
2022-03-29 03:01:00,1.209033,0.0016119999999999468
2022-03-29 03:02:00,1.21023,0.0011969999999998926
2022-03-29 03:03:00,1.211426,0.0011959999999999749
2022-03-29 03:04:00,1.210814,-0.0006119999999998349
2022-03-29 03:05:00,1.212134,0.0013199999999999878
2022-03-29 03:06:00,1.211283,-0.0008509999999999351
2022-03-29 03:07:00,1.21115,-0.00013300000000016077
2022-03-29 03:08:00,1.213507,0.0023569999999999425
2022-03-29 03:09:00,1.213673,0.0001660000000001105
2022-03-29 03:10:00,1.214834,0.0011609999999999676
2022-03-29 03:11:00,1.214222,-0.0006120000000000569
2022-03-29 03:12:00,1.21371,-0.0005119999999998459
2022-03-29 03:13:00,1.214427,0.0007169999999998566
2022-03-29 03:14:00,1.214611,0.00018400000000018402
2022-03-29 03:15:00,1.214724,0.0001129999999998077
2022-03-29 03:16:00,1.215366,0.0006420000000000314
2022-03-29 03:17:00,1.215421,0.00005500000000013827
2022-03-29 03:18:00,1.214838,-0.0005830000000000002
2022-03-29 03:19:00,1.214122,-0.000716000000000161
2022-03-29 03:20:00,1.21476,0.0006380000000001385
2022-03-29 03:21:00,1.214718,-0.000042000000000097515
2022-03-29 03:22:00,1.214656,-0.0000620000000000065
2022-03-29 03:23:00,1.214788,0.000132000000000021
2022-03-29 03:24:00,1.214141,-0.0006470000000000642
2022-03-29 03:25:00,1.214417,0.000276000000000165
2022-03-29 03:26:00,1.214357,-0.00006000000000017103
2022-03-29 03:27:00,1.214327,-0.00002999999999997449
2022-03-29 03:28:00,1.214555,0.000228000000000117
2022-03-29 03:29:00,1.213925,-0.0006300000000001305
2022-03-29 03:30:00,1.214045,0.00012000000000012001
2022-03-29 03:31:00,1.214205,0.00015999999999993797
2022-03-29 03:32:00,1.213834,-0.0003709999999998992
2022-03-29 03:33:00,1.213173,-0.0006610000000000227
2022-03-29 03:34:00,1.212409,-0.0007639999999999869
2022-03-29 03:35:00,1.212858,0.0004489999999999217
2022-03-29 03:36:00,1.212698,-0.00015999999999993797
2022-03-29 03:37:00,1.21357,0.0008719999999999839
2022-03-29 03:38:00,1.213582,0.000011999999999900979
2022-03-29 03:39:00,1.214235,0.0006530000000000147
2022-03-29 03:40:00,1.215069,0.0008340000000000014
2022-03-29 03:41:00,1.215211,0.0001420000000000865
2022-03-29 03:42:00,1.215692,0.0004809999999999537
2022-03-29 03:43:00,1.215468,-0.00022400000000000198
2022-03-29 03:44:00,1.215285,-0.00018300000000004424
2022-03-29 03:45:00,1.21517,-0.00011499999999986521
2022-03-29 03:46:00,1.215233,0.00006299999999992423
2022-03-29 03:47:00,1.21523,-0.0000029999999999752447
2022-03-29 03:48:00,1.215929,0.0006990000000000052
2022-03-29 03:49:00,1.216787,0.0008580000000000254
2022-03-29 03:50:00,1.217062,0.0002750000000000252
2022-03-29 03:51:00,1.217017,-0.00004500000000007276
2022-03-29 03:52:00,1.2173,0.0002830000000000332
2022-03-29 03:53:00,1.21715,-0.0001500000000000945
2022-03-29 03:54:00,1.216092,-0.0010580000000000034
2022-03-29 03:55:00,1.215627,-0.0004649999999999377
2022-03-29 03:56:00,1.214745,-0.0008820000000000494
2022-03-29 03:57:00,1.214482,-0.0002629999999999022
2022-03-29 03:58:00,1.214494,0.000011999999999900979
2022-03-29 03:59:00,1.214541,0.00004700000000013027
2022-03-29 04:00:00,1.214604,0.00006299999999992423
2022-03-29 04:01:00,1.214308,-0.000296000000000074
2022-03-29 04:02:00,1.214813,0.0005049999999999777
2022-03-29 04:03:00,1.21522,0.0004070000000000462
2022-03-29 04:04:00,1.215015,-0.00020500000000001073
2022-03-29 04:05:00,1.21567,0.0006550000000000722
2022-03-29 04:06:00,1.216063,0.0003929999999998657
2022-03-29 04:07:00,1.215603,-0.00045999999999990493
2022-03-29 04:08:00,1.216759,0.0011559999999999349
2022-03-29 04:09:00,1.218927,0.00216800000000017
2022-03-29 04:10:00,1.218746,-0.00018099999999998673
2022-03-29 04:11:00,1.218019,-0.0007270000000001442
2022-03-29 04:12:00,1.217452,-0.0005669999999999842
2022-03-29 04:13:00,1.217639,0.00018699999999993722
2022-03-29 04:14:00,1.217069,-0.0005699999999999594
2022-03-29 04:15:00,1.218475,0.0014060000000000183
2022-03-29 04:16:00,1.217275,-0.0011999999999998678
2022-03-29 04:17:00,1.218725,0.0014499999999999513
2022-03-29 04:18:00,1.218683,-0.000042000000000097515
2022-03-29 04:19:00,1.219688,0.0010050000000001447
2022-03-29 04:20:00,1.21743,-0.0022580000000000933
2022-03-29 04:21:00,1.215068,-0.0023619999999999752
2022-03-29 04:22:00,1.215512,0.00044399999999988893
2022-03-29 04:23:00,1.216421,0.0009090000000000487
2022-03-29 04:24:00,1.216231,-0.00018999999999991246
2022-03-29 04:25:00,1.215899,-0.00033199999999999896
2022-03-29 04:26:00,1.216321,0.00042199999999992244
2022-03-29 04:27:00,1.216329,0.000008000000000008
2022-03-29 04:28:00,1.215218,-0.0011110000000000841
2022-03-29 04:29:00,1.215094,-0.000124000000000013
2022-03-29 04:30:00,1.21473,-0.0003639999999998089
2022-03-29 04:31:00,1.214581,-0.00014900000000017677
2022-03-29 04:32:00,1.214353,-0.00022799999999989495
2022-03-29 04:33:00,1.215155,0.0008019999999999694
2022-03-29 04:34:00,1.215206,0.00005100000000002325
2022-03-29 04:35:00,1.215224,0.000018000000000073513
2022-03-29 04:36:00,1.215167,-0.00005699999999997374
2022-03-29 04:37:00,1.215363,0.00019599999999986295
2022-03-29 04:38:00,1.215877,0.0005140000000001255
2022-03-29 04:39:00,1.216336,0.0004589999999999872
2022-03-29 04:40:00,1.216625,0.0002889999999999837
2022-03-29 04:41:00,1.216587,-0.00003799999999998249
2022-03-29 04:42:00,1.216588,9.999999999177334e-7
2022-03-29 04:43:00,1.216903,0.00031500000000006523
2022-03-29 04:44:00,1.21674,-0.00016300000000013526
2022-03-29 04:45:00,1.216559,-0.00018099999999998673
2022-03-29 04:46:00,1.216465,-0.0000940000000000385
2022-03-29 04:47:00,1.215118,-0.001346999999999987
2022-03-29 04:48:00,1.214844,-0.00027399999999988545
2022-03-29 04:49:00,1.214455,-0.0003889999999999727
2022-03-29 04:50:00,1.214639,0.00018399999999996197
2022-03-29 04:51:00,1.213973,-0.0006660000000000554
2022-03-29 04:52:00,1.213954,-0.000018999999999991246
2022-03-29 04:53:00,1.213999,0.00004500000000007276
2022-03-29 04:54:00,1.214742,0.0007429999999999382
2022-03-29 04:55:00,1.215008,0.0002660000000000995
2022-03-29 04:56:00,1.215579,0.0005709999999998772
2022-03-29 04:57:00,1.215432,-0.0001469999999998972
2022-03-29 04:58:00,1.216192,0.0007599999999998719
2022-03-29 04:59:00,1.216421,0.00022900000000003473
2022-03-29 05:00:00,1.215476,-0.0009449999999999736
2022-03-29 05:01:00,1.215048,-0.00042800000000009497
2022-03-29 05:02:00,1.214622,-0.0004259999999998154
2022-03-29 05:03:00,1.214628,0.000005999999999950489
2022-03-29 05:04:00,1.214702,0.00007399999999990747
2022-03-29 05:05:00,1.214872,0.00017000000000000348
2022-03-29 05:06:00,1.215069,0.00019700000000000273
2022-03-29 05:07:00,1.215452,0.0003830000000000222
2022-03-29 05:08:00,1.215954,0.0005020000000000024
2022-03-29 05:09:00,1.215011,-0.0009429999999999161
2022-03-29 05:10:00,1.215371,0.00035999999999991594
2022-03-29 05:11:00,1.21513,-0.0002409999999999357
2022-03-29 05:12:00,1.214635,-0.0004950000000001342
2022-03-29 05:13:00,1.21434,-0.0002949999999999342
2022-03-29 05:14:00,1.214495,0.00015500000000012726
2022-03-29 05:15:00,1.214598,0.00010299999999996423
2022-03-29 05:16:00,1.214607,0.000008999999999925734
2022-03-29 05:17:00,1.214876,0.00026900000000007473
2022-03-29 05:18:00,1.214627,-0.00024900000000016576
2022-03-29 05:19:00,1.214311,-0.00031599999999998296
2022-03-29 05:20:00,1.213774,-0.0005370000000000097
2022-03-29 05:21:00,1.213212,-0.0005619999999999514
2022-03-29 05:22:00,1.213168,-0.00004399999999993298
2022-03-29 05:23:00,1.21361,0.00044200000000005346
2022-03-29 05:24:00,1.213285,-0.00032500000000013074
2022-03-29 05:25:00,1.213628,0.0003429999999999822
2022-03-29 05:26:00,1.213827,0.00019900000000006024
2022-03-29 05:27:00,1.214165,0.00033799999999994945
2022-03-29 05:28:00,1.214335,0.00017000000000000348
2022-03-29 05:29:00,1.214468,0.00013300000000016077
2022-03-29 05:30:00,1.214315,-0.00015300000000006975
2022-03-29 05:31:00,1.214231,-0.00008399999999997299
2022-03-29 05:32:00,1.214133,-0.00009800000000015352
2022-03-29 05:33:00,1.213655,-0.00047799999999997844
2022-03-29 05:34:00,1.213613,-0.00004199999999987547
2022-03-29 05:35:00,1.213058,-0.0005550000000000832
2022-03-29 05:36:00,1.21287,-0.000188000000000077
2022-03-29 05:37:00,1.212984,0.00011400000000016952
2022-03-29 05:38:00,1.212908,-0.00007599999999996498
2022-03-29 05:39:00,1.212617,-0.0002910000000000412
2022-03-29 05:40:00,1.212687,0.0000700000000000145
2022-03-29 05:41:00,1.212993,0.00030599999999991745
2022-03-29 05:42:00,1.213104,0.00011099999999997223
2022-03-29 05:43:00,1.213025,-0.00007899999999994023
2022-03-29 05:44:00,1.213006,-0.000018999999999991246
2022-03-29 05:45:00,1.21294,-0.00006600000000012152
2022-03-29 05:46:00,1.213459,0.0005190000000001582
2022-03-29 05:47:00,1.213635,0.00017599999999995397
2022-03-29 05:48:00,1.213815,0.000180000000000069
2022-03-29 05:49:00,1.21373,-0.00008500000000011276
2022-03-29 05:50:00,1.213889,0.00015900000000002024
2022-03-29 05:51:00,1.213714,-0.00017500000000003624
2022-03-29 05:52:00,1.213753,0.00003900000000012227
2022-03-29 05:53:00,1.214603,0.0008500000000000174
2022-03-29 05:54:00,1.215065,0.00046199999999996244
2022-03-29 05:55:00,1.215407,0.00034199999999984243
2022-03-29 05:56:00,1.215348,-0.000058999999999809205
2022-03-29 05:57:00,1.215756,0.00040799999999996395
2022-03-29 05:58:00,1.2158,0.00004399999999993298
2022-03-29 05:59:00,1.215899,0.00009900000000007125
2022-03-29 06:00:00,1.216479,0.0005800000000000249
2022-03-29 06:01:00,1.216085,-0.00039400000000000546
2022-03-29 06:02:00,1.215691,-0.00039400000000000546
2022-03-29 06:03:00,1.216741,0.0010499999999999954
