"Symbol: ^ADAUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-10 21:00:00,0.785917,0.793209,0.78553,0.792822,0.006128000000000022
2022-03-10 22:00:00,0.792822,0.79287,0.786847,0.789199,-0.003623000000000043
2022-03-10 23:00:00,0.789199,0.797267,0.787289,0.79472,0.005520999999999998
2022-03-11 00:00:00,0.794975,0.802743,0.793443,0.801737,0.007017000000000051
2022-03-11 01:00:00,0.801737,0.808443,0.801737,0.805322,0.0035849999999999493
2022-03-11 02:00:00,0.805322,0.807607,0.802165,0.80467,-0.0006519999999999859
2022-03-11 03:00:00,0.80467,0.806617,0.80134,0.802731,-0.001939000000000024
2022-03-11 04:00:00,0.802731,0.803802,0.801341,0.802134,-0.0005969999999999587
2022-03-11 05:00:00,0.802134,0.81642,0.797501,0.811795,0.00966100000000003
2022-03-11 06:00:00,0.811795,0.818083,0.811375,0.814167,0.0023719999999999297
2022-03-11 07:00:00,0.814167,0.814653,0.806193,0.806987,-0.007179999999999964
2022-03-11 08:00:00,0.806975,0.808474,0.802705,0.803166,-0.0038209999999999633
2022-03-11 09:00:00,0.803166,0.803191,0.796623,0.798753,-0.004413
2022-03-11 10:00:00,0.798753,0.798753,0.787691,0.788914,-0.009839000000000042
2022-03-11 11:00:00,0.789054,0.790199,0.786466,0.788447,-0.0004669999999999952
2022-03-11 12:00:00,0.788447,0.790974,0.787015,0.787015,-0.0014319999999999888
2022-03-11 13:00:00,0.787015,0.791227,0.786963,0.790509,0.003493999999999997
2022-03-11 14:00:00,0.790509,0.792599,0.78398,0.786153,-0.0043560000000000265
2022-03-11 15:00:00,0.786128,0.797635,0.784789,0.79349,0.007337000000000038
2022-03-11 16:00:00,0.79349,0.795616,0.791707,0.793603,0.00011299999999991872
2022-03-11 17:00:00,0.793603,0.793774,0.789764,0.789765,-0.003837999999999897
2022-03-11 18:00:00,0.790143,0.795074,0.788486,0.794583,0.004817999999999989
2022-03-11 19:00:00,0.794583,0.79695,0.793063,0.796806,0.002222999999999975
2022-03-11 20:00:00,0.796806,0.800589,0.792421,0.795232,-0.0015739999999999643
2022-03-11 21:00:00,0.795232,0.797279,0.793098,0.793405,-0.001827000000000023
2022-03-11 22:00:00,0.793405,0.796415,0.789778,0.795258,0.0018529999999999935
2022-03-11 23:00:00,0.795258,0.796262,0.792797,0.796138,0.0008799999999999919
2022-03-12 00:00:00,0.796138,0.798869,0.795271,0.796481,0.0003429999999999822
2022-03-12 01:00:00,0.796388,0.798202,0.794114,0.797931,0.0014499999999999513
2022-03-12 02:00:00,0.797931,0.79844,0.791663,0.794363,-0.0035679999999999046
2022-03-12 03:00:00,0.794363,0.796261,0.793367,0.795965,0.0016019999999999923
2022-03-12 04:00:00,0.795965,0.796897,0.795331,0.79612,0.00015500000000001624
2022-03-12 05:00:00,0.796124,0.796843,0.793245,0.793245,-0.002875000000000072
2022-03-12 06:00:00,0.793245,0.795733,0.790173,0.795515,0.0022699999999999942
2022-03-12 07:00:00,0.795515,0.796396,0.792091,0.792423,-0.0030919999999999837
2022-03-12 08:00:00,0.792423,0.794681,0.789977,0.791971,-0.00045200000000000795
2022-03-12 09:00:00,0.791971,0.796099,0.791629,0.795387,0.0034159999999999746
2022-03-12 10:00:00,0.795387,0.797041,0.793405,0.795715,0.00032799999999999496
2022-03-12 11:00:00,0.795715,0.800294,0.795453,0.797367,0.0016520000000000978
2022-03-12 12:00:00,0.797367,0.797744,0.7959,0.796502,-0.0008650000000000047
2022-03-12 13:00:00,0.796502,0.796502,0.793161,0.794654,-0.0018480000000000718
2022-03-12 14:00:00,0.794654,0.797331,0.79416,0.795945,0.0012910000000000421
2022-03-12 15:00:00,0.795945,0.796997,0.793022,0.793022,-0.002923000000000009
2022-03-12 16:00:00,0.793022,0.794895,0.792882,0.793824,0.0008019999999999694
2022-03-12 17:00:00,0.793847,0.794356,0.789716,0.789795,-0.004028999999999949
2022-03-12 18:00:00,0.789795,0.790836,0.788142,0.790349,0.0005539999999999434
2022-03-12 19:00:00,0.790349,0.795295,0.79016,0.79468,0.004331000000000085
2022-03-12 20:00:00,0.79468,0.797134,0.794433,0.797134,0.002453999999999956
2022-03-12 21:00:00,0.797134,0.798443,0.797095,0.79812,0.0009860000000000424
2022-03-12 22:00:00,0.79812,0.79897,0.796435,0.796838,-0.0012820000000000054
2022-03-12 23:00:00,0.796838,0.796956,0.795115,0.795154,-0.0016840000000000188
2022-03-13 00:00:00,0.795154,0.796511,0.794898,0.796511,0.0013569999999999416
2022-03-13 01:00:00,0.796511,0.796833,0.794491,0.794491,-0.0020200000000000218
2022-03-13 03:00:00,0.794491,0.794907,0.793246,0.794226,-0.0002649999999999597
2022-03-13 04:00:00,0.794226,0.794368,0.789974,0.790575,-0.00365099999999996
2022-03-13 05:00:00,0.790575,0.792056,0.790002,0.791011,0.00043599999999999195
2022-03-13 06:00:00,0.791011,0.791587,0.788557,0.789136,-0.001875000000000071
2022-03-13 07:00:00,0.789136,0.792459,0.783271,0.790715,0.001578999999999997
2022-03-13 08:00:00,0.790715,0.809294,0.789518,0.802612,0.011897000000000046
2022-03-13 09:00:00,0.80261,0.809654,0.802278,0.809654,0.007041999999999993
2022-03-13 10:00:00,0.809541,0.819221,0.809541,0.814851,0.005197000000000007
2022-03-13 11:00:00,0.814851,0.815897,0.812777,0.813636,-0.001214999999999966
2022-03-13 12:00:00,0.813587,0.813794,0.811197,0.811757,-0.001879000000000075
2022-03-13 13:00:00,0.811757,0.811774,0.810284,0.811478,-0.0002789999999999182
2022-03-13 14:00:00,0.811478,0.811478,0.80466,0.804868,-0.006610000000000005
2022-03-13 15:00:00,0.804868,0.805277,0.798768,0.801404,-0.0034640000000000226
2022-03-13 16:00:00,0.801404,0.803054,0.800047,0.800775,-0.0006289999999999907
2022-03-13 17:00:00,0.800775,0.8029,0.785697,0.786051,-0.01472399999999996
2022-03-13 18:00:00,0.786051,0.790912,0.784061,0.788955,0.0029039999999999067
2022-03-13 19:00:00,0.788955,0.788955,0.779991,0.784746,-0.004208999999999907
2022-03-13 20:00:00,0.784746,0.793167,0.783825,0.787466,0.0027199999999999447
2022-03-13 21:00:00,0.787466,0.792622,0.78653,0.789679,0.0022130000000000205
2022-03-13 22:00:00,0.789679,0.790265,0.786871,0.790265,0.0005859999999999754
2022-03-13 23:00:00,0.790265,0.806322,0.789371,0.801344,0.01107899999999995
2022-03-14 00:00:00,0.801344,0.809481,0.801168,0.806339,0.004995000000000083
2022-03-14 01:00:00,0.806339,0.807455,0.804238,0.804694,-0.0016450000000000076
2022-03-14 02:00:00,0.804694,0.81024,0.803379,0.809998,0.005303999999999975
2022-03-14 03:00:00,0.809998,0.812114,0.807155,0.809909,-0.00008900000000000574
2022-03-14 04:00:00,0.809909,0.810474,0.807321,0.809003,-0.0009059999999999624
2022-03-14 05:00:00,0.809003,0.809003,0.80494,0.80559,-0.0034129999999999994
2022-03-14 06:00:00,0.80559,0.80559,0.800511,0.800603,-0.004987000000000075
2022-03-14 07:00:00,0.800603,0.801978,0.795986,0.798956,-0.001646999999999954
2022-03-14 08:00:00,0.798956,0.801458,0.793972,0.796674,-0.0022820000000000062
2022-03-14 09:00:00,0.796674,0.800669,0.795047,0.799494,0.0028200000000000447
2022-03-14 10:00:00,0.799669,0.800075,0.793549,0.794157,-0.005337000000000036
2022-03-14 11:00:00,0.794157,0.796073,0.792897,0.79393,-0.00022699999999997722
2022-03-14 12:00:00,0.793927,0.793927,0.7896,0.790936,-0.002994000000000052
2022-03-14 13:00:00,0.790936,0.791498,0.785362,0.788362,-0.002573999999999965
2022-03-14 14:00:00,0.788362,0.793097,0.787676,0.792464,0.004101999999999939
2022-03-14 15:00:00,0.792464,0.794378,0.792371,0.793097,0.0006330000000001057
2022-03-14 16:00:00,0.793097,0.798144,0.792782,0.793703,0.0006059999999999954
2022-03-14 17:00:00,0.793703,0.807441,0.793586,0.801235,0.007531999999999983
2022-03-14 18:00:00,0.801235,0.806228,0.801235,0.804464,0.0032289999999999264
2022-03-14 19:00:00,0.804464,0.806142,0.800262,0.802943,-0.0015209999999999946
2022-03-14 20:00:00,0.802943,0.803146,0.793031,0.793356,-0.009587000000000012
2022-03-14 21:00:00,0.793356,0.79819,0.793356,0.79622,0.0028640000000000887
2022-03-14 22:00:00,0.79622,0.796702,0.789875,0.791967,-0.004253000000000062
2022-03-14 23:00:00,0.791967,0.79318,0.790698,0.792971,0.0010040000000000049
2022-03-15 00:00:00,0.792971,0.794153,0.79226,0.794122,0.0011510000000000131
2022-03-15 01:00:00,0.794122,0.799568,0.793107,0.793716,-0.00040600000000001746
2022-03-15 02:00:00,0.793716,0.793716,0.78543,0.788151,-0.005564999999999931
2022-03-15 03:00:00,0.788151,0.789586,0.786987,0.788273,0.00012199999999995548
2022-03-15 04:00:00,0.788262,0.791078,0.786221,0.789827,0.0015539999999999443
2022-03-15 05:00:00,0.789827,0.790816,0.788649,0.790632,0.0008050000000000557
2022-03-15 06:00:00,0.790632,0.792632,0.790384,0.791057,0.0004250000000000087
2022-03-15 07:00:00,0.791057,0.795081,0.790496,0.79507,0.004013000000000044
2022-03-15 08:00:00,0.79507,0.795115,0.786857,0.790682,-0.0043880000000000585
2022-03-15 09:00:00,0.790682,0.800094,0.790346,0.798357,0.007674999999999987
2022-03-15 10:00:00,0.798356,0.80313,0.797499,0.800523,0.0021660000000000013
2022-03-15 11:00:00,0.800523,0.806888,0.799363,0.805532,0.005009000000000041
2022-03-15 12:00:00,0.805532,0.806715,0.802185,0.805492,-0.000040000000000040004
2022-03-15 13:00:00,0.805492,0.806159,0.801492,0.804476,-0.0010160000000000169
2022-03-15 14:00:00,0.804476,0.81291,0.804458,0.81291,0.008434000000000053
2022-03-15 15:00:00,0.812614,0.816142,0.803873,0.804281,-0.008628999999999998
2022-03-15 16:00:00,0.804183,0.805347,0.800981,0.804541,0.00025999999999992696
2022-03-15 17:00:00,0.804541,0.807961,0.801433,0.802531,-0.0020099999999999563
2022-03-15 18:00:00,0.802531,0.803511,0.799302,0.799494,-0.0030369999999999564
2022-03-15 19:00:00,0.799626,0.80158,0.797033,0.798306,-0.0011880000000000779
2022-03-15 20:00:00,0.798306,0.806647,0.798039,0.804528,0.006222000000000061
2022-03-15 21:00:00,0.804528,0.832186,0.804526,0.821972,0.017444000000000015
2022-03-15 22:00:00,0.821972,0.822489,0.800516,0.802124,-0.019848000000000088
2022-03-15 23:00:00,0.802124,0.802709,0.796929,0.79731,-0.004813999999999985
2022-03-16 00:00:00,0.79731,0.800683,0.795486,0.799961,0.00265100000000007
2022-03-16 01:00:00,0.799961,0.803562,0.799795,0.80267,0.0027089999999999614
2022-03-16 02:00:00,0.80267,0.803709,0.799844,0.802093,-0.0005770000000000497
2022-03-16 03:00:00,0.802054,0.813049,0.802054,0.811865,0.009772000000000003
2022-03-16 04:00:00,0.811865,0.813701,0.810468,0.812903,0.0010380000000000944
2022-03-16 05:00:00,0.812903,0.815365,0.809993,0.810072,-0.002831000000000028
2022-03-16 06:00:00,0.810072,0.814701,0.808947,0.810933,0.0008610000000000007
2022-03-16 07:00:00,0.810933,0.812934,0.809866,0.809881,-0.001052000000000053
2022-03-16 08:00:00,0.809881,0.813686,0.80689,0.812986,0.0031050000000000244
2022-03-16 09:00:00,0.812986,0.827408,0.81076,0.822616,0.009630000000000027
2022-03-16 10:00:00,0.822562,0.822562,0.816209,0.818789,-0.003827000000000025
2022-03-16 11:00:00,0.818754,0.820481,0.812675,0.814525,-0.0042639999999999345
2022-03-16 12:00:00,0.814525,0.816765,0.811956,0.812918,-0.001607000000000025
2022-03-16 13:00:00,0.812918,0.812945,0.801861,0.809283,-0.003635000000000055
2022-03-16 14:00:00,0.809284,0.825759,0.807336,0.823874,0.01459100000000002
2022-03-16 15:00:00,0.823874,0.832021,0.823274,0.83097,0.007095999999999991
2022-03-16 16:00:00,0.830695,0.831356,0.824816,0.826696,-0.004274
2022-03-16 17:00:00,0.826696,0.830184,0.825719,0.826293,-0.0004029999999999312
2022-03-16 18:00:00,0.826293,0.838985,0.824278,0.838985,0.012691999999999926
2022-03-16 19:00:00,0.838776,0.840456,0.834765,0.835921,-0.0030639999999999556
2022-03-16 20:00:00,0.835921,0.839256,0.832065,0.835963,0.00004199999999998649
2022-03-16 21:00:00,0.835963,0.842623,0.833943,0.842005,0.006041999999999992
2022-03-16 22:00:00,0.841906,0.848345,0.841045,0.847695,0.005689999999999973
2022-03-16 23:00:00,0.847695,0.855861,0.846995,0.855568,0.007873000000000019
2022-03-17 00:00:00,0.855568,0.855603,0.848936,0.849319,-0.006248999999999949
2022-03-17 01:00:00,0.849319,0.850495,0.841179,0.843153,-0.006166000000000005
2022-03-17 02:00:00,0.843153,0.846223,0.84044,0.842957,-0.000196000000000085
2022-03-17 03:00:00,0.843231,0.85065,0.842922,0.848568,0.005611000000000033
2022-03-17 04:00:00,0.848568,0.849064,0.843237,0.843237,-0.005330999999999975
2022-03-17 05:00:00,0.843238,0.843238,0.837863,0.841248,-0.0019890000000000185
2022-03-17 06:00:00,0.841149,0.842818,0.839455,0.84157,0.00032200000000004447
2022-03-17 07:00:00,0.84157,0.850203,0.840756,0.849621,0.00805099999999992
2022-03-17 08:00:00,0.849623,0.853717,0.846298,0.853355,0.003734000000000015
2022-03-17 09:00:00,0.85336,0.854855,0.845267,0.845401,-0.007954000000000017
2022-03-17 10:00:00,0.845401,0.848304,0.842061,0.842126,-0.003274999999999917
2022-03-17 11:00:00,0.842121,0.845268,0.840809,0.842598,0.00047199999999991693
2022-03-17 12:00:00,0.842598,0.843394,0.839064,0.8413,-0.0012979999999999103
2022-03-17 13:00:00,0.841282,0.841284,0.835109,0.835717,-0.005583000000000005
2022-03-17 14:00:00,0.835716,0.838484,0.835669,0.837618,0.0019009999999999305
2022-03-17 15:00:00,0.837618,0.838067,0.829092,0.832317,-0.005301
2022-03-17 16:00:00,0.832317,0.838766,0.831815,0.838737,0.006419999999999981
2022-03-17 17:00:00,0.838737,0.839847,0.835778,0.839076,0.00033900000000008923
2022-03-17 18:00:00,0.839076,0.839237,0.835475,0.836367,-0.0027090000000000725
2022-03-17 19:00:00,0.836367,0.841377,0.826651,0.827093,-0.009274000000000004
2022-03-17 20:00:00,0.827093,0.83516,0.826781,0.834597,0.007504000000000066
2022-03-17 21:00:00,0.834597,0.834597,0.826409,0.828847,-0.005750000000000033
2022-03-17 22:00:00,0.82884,0.829554,0.826281,0.828287,-0.0005600000000000049
2022-03-17 23:00:00,0.828286,0.830013,0.825451,0.829764,0.0014769999999999506
2022-03-18 00:00:00,0.829763,0.834462,0.829761,0.833788,0.0040240000000000276
2022-03-18 01:00:00,0.833788,0.835462,0.830444,0.830714,-0.003074000000000021
2022-03-18 02:00:00,0.830714,0.830787,0.826346,0.826362,-0.0043519999999999115
2022-03-18 03:00:00,0.826362,0.829652,0.823309,0.826581,0.00021899999999996922
2022-03-18 04:00:00,0.826581,0.828669,0.826472,0.826755,0.00017400000000000748
2022-03-18 05:00:00,0.826755,0.829763,0.824581,0.825117,-0.0016380000000000283
2022-03-18 06:00:00,0.825117,0.826579,0.823012,0.826256,0.0011390000000000011
2022-03-18 07:00:00,0.826272,0.831495,0.825826,0.829373,0.0031170000000000364
2022-03-18 08:00:00,0.829373,0.832974,0.825662,0.832087,0.002713999999999994
2022-03-18 09:00:00,0.832087,0.838551,0.832087,0.834808,0.0027209999999999734
2022-03-18 10:00:00,0.834833,0.842866,0.834802,0.842866,0.00805800000000001
2022-03-18 11:00:00,0.842866,0.85485,0.842866,0.854369,0.011503000000000041
2022-03-18 12:00:00,0.854369,0.855568,0.850508,0.852357,-0.0020120000000000138
2022-03-18 13:00:00,0.852361,0.852912,0.850363,0.850918,-0.001439000000000079
2022-03-18 14:00:00,0.850918,0.855905,0.850918,0.855905,0.004987000000000075
2022-03-18 15:00:00,0.855905,0.858579,0.854347,0.854829,-0.001076000000000077
2022-03-18 16:00:00,0.854751,0.85503,0.851518,0.852847,-0.0019819999999999283
2022-03-18 17:00:00,0.852847,0.854372,0.849607,0.849607,-0.0032400000000000206
2022-03-18 18:00:00,0.849607,0.854435,0.848741,0.853292,0.0036850000000000493
2022-03-18 19:00:00,0.853292,0.859981,0.852309,0.859907,0.0066149999999999265
2022-03-18 20:00:00,0.859937,0.874057,0.859919,0.869727,0.009820000000000051
2022-03-18 21:00:00,0.869725,0.869725,0.862791,0.863372,-0.0063549999999999995
2022-03-18 22:00:00,0.863396,0.865674,0.86006,0.864424,0.0010519999999999419
2022-03-18 23:00:00,0.864424,0.871005,0.864424,0.86907,0.004646000000000039
2022-03-19 00:00:00,0.86907,0.869525,0.867023,0.868718,-0.00035200000000001896
2022-03-19 01:00:00,0.868724,0.8715,0.867921,0.8715,0.002782000000000062
2022-03-19 02:00:00,0.8715,0.871646,0.864496,0.865,-0.006500000000000061
2022-03-19 03:00:00,0.865011,0.865984,0.862914,0.865984,0.0009839999999999849
2022-03-19 04:00:00,0.865984,0.866086,0.862504,0.862867,-0.0031169999999999254
2022-03-19 05:00:00,0.862867,0.863362,0.860403,0.861231,-0.0016360000000000818
2022-03-19 06:00:00,0.861231,0.872409,0.860503,0.872408,0.011176999999999992
2022-03-19 07:00:00,0.872408,0.879112,0.870802,0.879112,0.006704000000000043
2022-03-19 08:00:00,0.879034,0.882286,0.87616,0.877902,-0.0012100000000000444
2022-03-19 09:00:00,0.877902,0.891607,0.876387,0.89067,0.012768000000000002
2022-03-19 10:00:00,0.890666,0.893704,0.887645,0.893704,0.003034000000000092
2022-03-19 11:00:00,0.894521,0.897939,0.890752,0.897493,0.0037889999999999313
2022-03-19 12:00:00,0.897259,0.897436,0.893102,0.895279,-0.0022139999999999382
2022-03-19 13:00:00,0.895074,0.911584,0.893841,0.909885,0.014606000000000008
2022-03-19 14:00:00,0.909885,0.91236,0.905474,0.910215,0.00032999999999994145
2022-03-19 15:00:00,0.910256,0.911883,0.905044,0.909441,-0.0007739999999999414
2022-03-19 16:00:00,0.909441,0.909441,0.901508,0.902058,-0.007383000000000028
2022-03-19 17:00:00,0.902058,0.903083,0.889533,0.895314,-0.006743999999999972
2022-03-19 18:00:00,0.895314,0.901891,0.894087,0.901891,0.006576999999999944
2022-03-19 19:00:00,0.901868,0.908053,0.89372,0.893875,-0.008016000000000023
2022-03-19 20:00:00,0.893868,0.894422,0.885047,0.890603,-0.0032719999999999416
2022-03-19 21:00:00,0.890626,0.891687,0.885589,0.886571,-0.0040320000000000356
2022-03-19 22:00:00,0.886571,0.898548,0.886571,0.897784,0.011213000000000028
2022-03-19 23:00:00,0.897781,0.899339,0.895783,0.898365,0.0005809999999999427
2022-03-20 00:00:00,0.898365,0.905306,0.898213,0.905306,0.006941000000000086
2022-03-20 01:00:00,0.905306,0.914279,0.903568,0.903722,-0.0015840000000000298
2022-03-20 02:00:00,0.903722,0.905078,0.900679,0.902116,-0.0016059999999999963
2022-03-20 03:00:00,0.902113,0.907444,0.901729,0.903421,0.0013050000000000006
2022-03-20 04:00:00,0.903421,0.903707,0.888576,0.895615,-0.00780599999999998
2022-03-20 05:00:00,0.895615,0.897244,0.892609,0.895478,-0.00013700000000005375
2022-03-20 06:00:00,0.895478,0.896787,0.886841,0.888584,-0.006893999999999956
2022-03-20 07:00:00,0.888564,0.891027,0.87952,0.885945,-0.002639000000000058
2022-03-20 08:00:00,0.885945,0.886419,0.880799,0.88303,-0.002915000000000001
2022-03-20 09:00:00,0.88303,0.888097,0.875476,0.876567,-0.0064629999999999965
2022-03-20 10:00:00,0.877309,0.881207,0.873088,0.875677,-0.0008899999999999464
2022-03-20 11:00:00,0.875677,0.88052,0.872195,0.877419,0.0017419999999999103
2022-03-20 12:00:00,0.877076,0.879051,0.865532,0.869618,-0.007800999999999947
2022-03-20 13:00:00,0.869618,0.874412,0.866276,0.871467,0.0018489999999999895
2022-03-20 14:00:00,0.871467,0.881517,0.870696,0.880873,0.009406000000000025
2022-03-20 15:00:00,0.880873,0.885787,0.87571,0.876947,-0.003925999999999985
2022-03-20 16:00:00,0.876947,0.88195,0.874402,0.879891,0.0029439999999999467
2022-03-20 17:00:00,0.879891,0.884156,0.877206,0.883968,0.004076999999999997
2022-03-20 18:00:00,0.883876,0.884638,0.876332,0.877081,-0.0068869999999999765
2022-03-20 19:00:00,0.877081,0.885829,0.876173,0.885763,0.008681999999999968
2022-03-20 20:00:00,0.885763,0.890611,0.879341,0.87966,-0.0061029999999999696
2022-03-20 21:00:00,0.879667,0.882011,0.865224,0.868747,-0.01091299999999995
2022-03-20 22:00:00,0.868748,0.87565,0.868344,0.873465,0.004718
2022-03-20 23:00:00,0.873465,0.877587,0.871976,0.877353,0.0038880000000000026
2022-03-21 00:00:00,0.877353,0.885771,0.876019,0.885522,0.008168999999999982
2022-03-21 01:00:00,0.885522,0.888651,0.881536,0.883959,-0.001562999999999981
2022-03-21 02:00:00,0.883959,0.890358,0.881978,0.890128,0.00616899999999998
2022-03-21 03:00:00,0.890128,0.893885,0.888301,0.888941,-0.0011870000000000491
2022-03-21 04:00:00,0.888941,0.895981,0.887637,0.895908,0.0069670000000000565
2022-03-21 05:00:00,0.895908,0.898767,0.892981,0.89831,0.0024020000000000152
2022-03-21 06:00:00,0.89831,0.899851,0.894748,0.896928,-0.0013820000000001054
2022-03-21 07:00:00,0.896891,0.900311,0.892145,0.899413,0.0024850000000000705
2022-03-21 08:00:00,0.899413,0.906705,0.898771,0.898973,-0.00043999999999999595
2022-03-21 09:00:00,0.898945,0.900964,0.89167,0.898266,-0.0007070000000000132
2022-03-21 10:00:00,0.898554,0.908445,0.89762,0.907987,0.00972099999999998
2022-03-21 11:00:00,0.907987,0.929015,0.906691,0.918309,0.010322000000000053
2022-03-21 12:00:00,0.918002,0.921275,0.910545,0.918288,-0.000021000000000048757
2022-03-21 13:00:00,0.918288,0.919418,0.910315,0.911436,-0.006851999999999969
2022-03-21 14:00:00,0.911436,0.911436,0.904012,0.904848,-0.006588000000000038
2022-03-21 15:00:00,0.905011,0.906125,0.901834,0.90318,-0.0016680000000000028
2022-03-21 16:00:00,0.90318,0.909076,0.899608,0.907372,0.0041919999999999735
2022-03-21 17:00:00,0.907372,0.907734,0.903589,0.907089,-0.0002829999999999222
2022-03-21 18:00:00,0.907089,0.918375,0.90678,0.91833,0.011240999999999945
2022-03-21 19:00:00,0.91833,0.918975,0.907971,0.915248,-0.003082000000000029
