"Symbol: BB",,
"Date Time","Close","Change"
2022-03-24 13:37:00,7.57,0.00990000000000002
2022-03-24 13:38:00,7.57,0
2022-03-24 13:39:00,7.57,0
2022-03-24 13:40:00,7.575,0.004999999999999893
2022-03-24 13:41:00,7.56,-0.015000000000000568
2022-03-24 13:42:00,7.5655,0.0055000000000005045
2022-03-24 13:43:00,7.565,-0.0004999999999997229
2022-03-24 13:44:00,7.5601,-0.0049000000000001265
2022-03-24 13:45:00,7.565,0.0049000000000001265
2022-03-24 13:46:00,7.565,0
2022-03-24 13:47:00,7.57,0.004999999999999893
2022-03-24 13:48:00,7.565,-0.004999999999999893
2022-03-24 13:49:00,7.565,0
2022-03-24 13:50:00,7.5493,-0.015700000000000713
2022-03-24 13:51:00,7.515,-0.0343
2022-03-24 13:52:00,7.515,0
2022-03-24 13:53:00,7.52,0.004999999999999893
2022-03-24 13:54:00,7.5161,-0.0038999999999997925
2022-03-24 13:55:00,7.525,0.008900000000000574
2022-03-24 13:56:00,7.53,0.004999999999999893
2022-03-24 13:57:00,7.53,0
2022-03-24 13:58:00,7.53,0
2022-03-24 13:59:00,7.5299,-0.00010000000000065512
2022-03-24 14:00:00,7.535,0.0051000000000005485
2022-03-24 14:01:00,7.535,0
2022-03-24 14:02:00,7.545,0.009999999999999787
2022-03-24 14:03:00,7.55,0.004999999999999893
2022-03-24 14:04:00,7.5599,0.00990000000000002
2022-03-24 14:05:00,7.545,-0.014899999999999913
2022-03-24 14:06:00,7.54,-0.004999999999999893
2022-03-24 14:07:00,7.535,-0.004999999999999893
2022-03-24 14:08:00,7.53,-0.004999999999999893
2022-03-24 14:09:00,7.515,-0.015000000000000568
2022-03-24 14:10:00,7.5,-0.01499999999999968
2022-03-24 14:11:00,7.505,0.004999999999999893
2022-03-24 14:12:00,7.505,0
2022-03-24 14:13:00,7.51,0.004999999999999893
2022-03-24 14:14:00,7.51,0
2022-03-24 14:15:00,7.515,0.004999999999999893
2022-03-24 14:16:00,7.505,-0.009999999999999787
2022-03-24 14:17:00,7.5001,-0.0049000000000001265
2022-03-24 14:18:00,7.505,0.0049000000000001265
2022-03-24 14:19:00,7.505,0
2022-03-24 14:20:00,7.51,0.004999999999999893
2022-03-24 14:21:00,7.5,-0.009999999999999787
2022-03-24 14:22:00,7.505,0.004999999999999893
2022-03-24 14:23:00,7.505,0
2022-03-24 14:24:00,7.505,0
2022-03-24 14:25:00,7.505,0
2022-03-24 14:26:00,7.52,0.01499999999999968
2022-03-24 14:27:00,7.52,0
2022-03-24 14:28:00,7.525,0.005000000000000782
2022-03-24 14:29:00,7.535,0.009999999999999787
2022-03-24 14:30:00,7.53,-0.004999999999999893
2022-03-24 14:31:00,7.52,-0.010000000000000675
2022-03-24 14:32:00,7.52,0
2022-03-24 14:33:00,7.525,0.005000000000000782
2022-03-24 14:34:00,7.53,0.004999999999999893
2022-03-24 14:35:00,7.53,0
2022-03-24 14:36:00,7.53,0
2022-03-24 14:37:00,7.52,-0.010000000000000675
2022-03-24 14:38:00,7.5261,0.006099999999999994
2022-03-24 14:39:00,7.53,0.0039000000000006807
2022-03-24 14:40:00,7.53,0
2022-03-24 14:41:00,7.53,0
2022-03-24 14:42:00,7.53,0
2022-03-24 14:43:00,7.54,0.009999999999999787
2022-03-24 14:44:00,7.546,0.006000000000000227
2022-03-24 14:45:00,7.54,-0.006000000000000227
2022-03-24 14:46:00,7.535,-0.004999999999999893
2022-03-24 14:47:00,7.535,0
2022-03-24 14:48:00,7.53,-0.004999999999999893
2022-03-24 14:49:00,7.525,-0.004999999999999893
2022-03-24 14:50:00,7.535,0.009999999999999787
2022-03-24 14:51:00,7.55,0.01499999999999968
2022-03-24 14:52:00,7.55,0
2022-03-24 14:53:00,7.5622,0.012199999999999989
2022-03-24 14:54:00,7.57,0.007800000000000473
2022-03-24 14:55:00,7.57,0
2022-03-24 14:56:00,7.57,0
2022-03-24 14:57:00,7.575,0.004999999999999893
2022-03-24 14:58:00,7.58,0.004999999999999893
2022-03-24 14:59:00,7.585,0.004999999999999893
2022-03-24 15:00:00,7.615,0.03000000000000025
2022-03-24 15:01:00,7.63,0.01499999999999968
2022-03-24 15:02:00,7.61,-0.019999999999999574
2022-03-24 15:03:00,7.605,-0.004999999999999893
2022-03-24 15:04:00,7.605,0
2022-03-24 15:05:00,7.595,-0.010000000000000675
2022-03-24 15:06:00,7.615,0.020000000000000462
2022-03-24 15:07:00,7.625,0.009999999999999787
2022-03-24 15:08:00,7.635,0.009999999999999787
2022-03-24 15:09:00,7.64,0.004999999999999893
2022-03-24 15:10:00,7.635,-0.004999999999999893
2022-03-24 15:11:00,7.635,0
2022-03-24 15:12:00,7.64,0.004999999999999893
2022-03-24 15:13:00,7.635,-0.004999999999999893
2022-03-24 15:14:00,7.64,0.004999999999999893
2022-03-24 15:15:00,7.645,0.004999999999999893
2022-03-24 15:16:00,7.65,0.005000000000000782
2022-03-24 15:17:00,7.635,-0.015000000000000568
2022-03-24 15:18:00,7.6339,-0.001100000000000101
2022-03-24 15:19:00,7.64,0.006099999999999994
2022-03-24 15:20:00,7.6488,0.008799999999999919
2022-03-24 15:21:00,7.648,-0.0007999999999999119
2022-03-24 15:22:00,7.635,-0.0129999999999999
2022-03-24 15:23:00,7.635,0
2022-03-24 15:24:00,7.64,0.004999999999999893
2022-03-24 15:25:00,7.65,0.010000000000000675
2022-03-24 15:26:00,7.655,0.004999999999999893
2022-03-24 15:27:00,7.645,-0.010000000000000675
2022-03-24 15:28:00,7.635,-0.009999999999999787
2022-03-24 15:29:00,7.64,0.004999999999999893
2022-03-24 15:30:00,7.65,0.010000000000000675
2022-03-24 15:31:00,7.62,-0.03000000000000025
2022-03-24 15:32:00,7.6107,-0.00930000000000053
2022-03-24 15:33:00,7.62,0.00930000000000053
2022-03-24 15:34:00,7.6386,0.018600000000000172
2022-03-24 15:35:00,7.645,0.006399999999999295
2022-03-24 15:36:00,7.64,-0.004999999999999893
2022-03-24 15:37:00,7.625,-0.01499999999999968
2022-03-24 15:38:00,7.625,0
2022-03-24 15:39:00,7.625,0
2022-03-24 15:40:00,7.63,0.004999999999999893
2022-03-24 15:41:00,7.625,-0.004999999999999893
2022-03-24 15:42:00,7.62,-0.004999999999999893
2022-03-24 15:43:00,7.63,0.009999999999999787
2022-03-24 15:44:00,7.645,0.01499999999999968
2022-03-24 15:45:00,7.65,0.005000000000000782
2022-03-24 15:46:00,7.65,0
2022-03-24 15:47:00,7.645,-0.005000000000000782
2022-03-24 15:48:00,7.66,0.015000000000000568
2022-03-24 15:49:00,7.635,-0.025000000000000355
2022-03-24 15:50:00,7.65,0.015000000000000568
2022-03-24 15:51:00,7.65,0
2022-03-24 15:52:00,7.6425,-0.007500000000000284
2022-03-24 15:53:00,7.655,0.012500000000000178
2022-03-24 15:54:00,7.64,-0.015000000000000568
2022-03-24 15:55:00,7.64,0
2022-03-24 15:56:00,7.64,0
2022-03-24 15:57:00,7.65,0.010000000000000675
2022-03-24 15:58:00,7.64,-0.010000000000000675
2022-03-24 15:59:00,7.65,0.010000000000000675
2022-03-25 09:30:00,7.56,-0.09000000000000075
2022-03-25 09:31:00,7.59,0.03000000000000025
2022-03-25 09:32:00,7.56,-0.03000000000000025
2022-03-25 09:33:00,7.55,-0.009999999999999787
2022-03-25 09:34:00,7.51,-0.040000000000000036
2022-03-25 09:35:00,7.53,0.020000000000000462
2022-03-25 09:36:00,7.52,-0.010000000000000675
2022-03-25 09:37:00,7.545,0.025000000000000355
2022-03-25 09:38:00,7.53,-0.01499999999999968
2022-03-25 09:39:00,7.505,-0.025000000000000355
2022-03-25 09:40:00,7.5,-0.004999999999999893
2022-03-25 09:41:00,7.515,0.01499999999999968
2022-03-25 09:42:00,7.55,0.03500000000000014
2022-03-25 09:43:00,7.5275,-0.022499999999999964
2022-03-25 09:44:00,7.54,0.012500000000000178
2022-03-25 09:45:00,7.515,-0.025000000000000355
2022-03-25 09:46:00,7.53,0.015000000000000568
2022-03-25 09:47:00,7.52,-0.010000000000000675
2022-03-25 09:48:00,7.4956,-0.024399999999999977
2022-03-25 09:49:00,7.46,-0.03559999999999963
2022-03-25 09:50:00,7.4701,0.010100000000000442
2022-03-25 09:51:00,7.495,0.0248999999999997
2022-03-25 09:52:00,7.4986,0.0035999999999996035
2022-03-25 09:53:00,7.535,0.03640000000000043
2022-03-25 09:54:00,7.54,0.004999999999999893
2022-03-25 09:55:00,7.5,-0.040000000000000036
2022-03-25 09:56:00,7.485,-0.01499999999999968
2022-03-25 09:57:00,7.45,-0.03500000000000014
2022-03-25 09:58:00,7.46,0.009999999999999787
2022-03-25 09:59:00,7.46,0
2022-03-25 10:00:00,7.46,0
2022-03-25 10:01:00,7.46,0
2022-03-25 10:02:00,7.454,-0.006000000000000227
2022-03-25 10:03:00,7.45,-0.0039999999999995595
2022-03-25 10:04:00,7.455,0.004999999999999893
2022-03-25 10:05:00,7.4396,-0.015399999999999636
2022-03-25 10:06:00,7.4399,0.0002999999999993008
2022-03-25 10:07:00,7.415,-0.0248999999999997
2022-03-25 10:08:00,7.4273,0.012299999999999756
2022-03-25 10:09:00,7.43,0.0026999999999999247
2022-03-25 10:10:00,7.42,-0.009999999999999787
2022-03-25 10:11:00,7.42,0
2022-03-25 10:12:00,7.42,0
2022-03-25 10:13:00,7.42,0
2022-03-25 10:14:00,7.415,-0.004999999999999893
2022-03-25 10:15:00,7.4,-0.01499999999999968
2022-03-25 10:16:00,7.385,-0.015000000000000568
2022-03-25 10:17:00,7.3803,-0.004699999999999704
2022-03-25 10:18:00,7.38,-0.000300000000000189
2022-03-25 10:19:00,7.405,0.025000000000000355
2022-03-25 10:20:00,7.4097,0.004699999999999704
2022-03-25 10:21:00,7.44,0.030300000000000438
2022-03-25 10:22:00,7.4562,0.016199999999999548
2022-03-25 10:23:00,7.45,-0.006199999999999761
2022-03-25 10:24:00,7.445,-0.004999999999999893
2022-03-25 10:25:00,7.4199,-0.025100000000000122
2022-03-25 10:26:00,7.415,-0.0049000000000001265
2022-03-25 10:27:00,7.42,0.004999999999999893
2022-03-25 10:28:00,7.415,-0.004999999999999893
2022-03-25 10:29:00,7.41,-0.004999999999999893
2022-03-25 10:30:00,7.41,0
2022-03-25 10:31:00,7.4205,0.01049999999999951
2022-03-25 10:32:00,7.42,-0.0004999999999997229
2022-03-25 10:33:00,7.42,0
2022-03-25 10:34:00,7.45,0.03000000000000025
2022-03-25 10:35:00,7.4683,0.018299999999999983
2022-03-25 10:36:00,7.47,0.0016999999999995907
2022-03-25 10:37:00,7.475,0.004999999999999893
2022-03-25 10:38:00,7.48,0.005000000000000782
2022-03-25 10:39:00,7.48,0
2022-03-25 10:40:00,7.475,-0.005000000000000782
2022-03-25 10:41:00,7.48,0.005000000000000782
2022-03-25 10:42:00,7.49,0.009999999999999787
2022-03-25 10:43:00,7.5,0.009999999999999787
2022-03-25 10:44:00,7.4986,-0.00140000000000029
2022-03-25 10:45:00,7.49,-0.008599999999999497
2022-03-25 10:46:00,7.5,0.009999999999999787
2022-03-25 10:47:00,7.5,0
2022-03-25 10:48:00,7.4901,-0.00990000000000002
2022-03-25 10:49:00,7.489,-0.001100000000000101
2022-03-25 10:50:00,7.505,0.016000000000000014
2022-03-25 10:51:00,7.4999,-0.00509999999999966
2022-03-25 10:52:00,7.5012,0.0012999999999996348
2022-03-25 10:53:00,7.48,-0.02119999999999944
2022-03-25 10:54:00,7.47,-0.010000000000000675
2022-03-25 10:55:00,7.46,-0.009999999999999787
2022-03-25 10:56:00,7.465,0.004999999999999893
2022-03-25 10:57:00,7.47,0.004999999999999893
2022-03-25 10:58:00,7.47,0
2022-03-25 10:59:00,7.475,0.004999999999999893
2022-03-25 11:00:00,7.455,-0.019999999999999574
2022-03-25 11:01:00,7.435,-0.020000000000000462
2022-03-25 11:02:00,7.415,-0.019999999999999574
2022-03-25 11:03:00,7.42,0.004999999999999893
2022-03-25 11:04:00,7.44,0.020000000000000462
2022-03-25 11:05:00,7.435,-0.005000000000000782
2022-03-25 11:06:00,7.455,0.020000000000000462
2022-03-25 11:07:00,7.435,-0.020000000000000462
2022-03-25 11:08:00,7.4,-0.034999999999999254
2022-03-25 11:09:00,7.385,-0.015000000000000568
2022-03-25 11:10:00,7.38,-0.004999999999999893
2022-03-25 11:11:00,7.3715,-0.00849999999999973
2022-03-25 11:12:00,7.37,-0.0015000000000000568
2022-03-25 11:13:00,7.3688,-0.0011999999999998678
2022-03-25 11:14:00,7.37,0.0011999999999998678
2022-03-25 11:15:00,7.3988,0.028799999999999493
2022-03-25 11:16:00,7.39,-0.008799999999999919
2022-03-25 11:17:00,7.4,0.010000000000000675
2022-03-25 11:18:00,7.39,-0.010000000000000675
2022-03-25 11:19:00,7.395,0.004999999999999893
2022-03-25 11:20:00,7.375,-0.019999999999999574
2022-03-25 11:21:00,7.3678,-0.007200000000000095
2022-03-25 11:22:00,7.375,0.007200000000000095
2022-03-25 11:23:00,7.37,-0.004999999999999893
2022-03-25 11:24:00,7.36,-0.009999999999999787
2022-03-25 11:25:00,7.36,0
2022-03-25 11:26:00,7.345,-0.015000000000000568
2022-03-25 11:27:00,7.33,-0.01499999999999968
2022-03-25 11:28:00,7.33,0
2022-03-25 11:29:00,7.35,0.019999999999999574
2022-03-25 11:30:00,7.367,0.017000000000000348
2022-03-25 11:31:00,7.36,-0.006999999999999673
2022-03-25 11:32:00,7.35,-0.010000000000000675
2022-03-25 11:33:00,7.355,0.005000000000000782
2022-03-25 11:34:00,7.365,0.009999999999999787
2022-03-25 11:35:00,7.375,0.009999999999999787
2022-03-25 11:36:00,7.37,-0.004999999999999893
2022-03-25 11:37:00,7.365,-0.004999999999999893
2022-03-25 11:38:00,7.355,-0.009999999999999787
2022-03-25 11:39:00,7.3601,0.00509999999999966
2022-03-25 11:40:00,7.37,0.00990000000000002
2022-03-25 11:41:00,7.38,0.009999999999999787
2022-03-25 11:42:00,7.385,0.004999999999999893
2022-03-25 11:43:00,7.385,0
2022-03-25 11:44:00,7.3992,0.014200000000000657
2022-03-25 11:45:00,7.39,-0.009200000000000763
2022-03-25 11:46:00,7.38,-0.009999999999999787
2022-03-25 11:47:00,7.385,0.004999999999999893
2022-03-25 11:48:00,7.387,0.0019999999999997797
2022-03-25 11:49:00,7.39,0.0030000000000001137
2022-03-25 11:50:00,7.39,0
2022-03-25 11:51:00,7.395,0.004999999999999893
2022-03-25 11:52:00,7.405,0.010000000000000675
2022-03-25 11:53:00,7.412,0.006999999999999673
2022-03-25 11:54:00,7.4,-0.011999999999999567
2022-03-25 11:55:00,7.395,-0.005000000000000782
2022-03-25 11:56:00,7.395,0
2022-03-25 11:57:00,7.39,-0.004999999999999893
2022-03-25 11:58:00,7.375,-0.01499999999999968
2022-03-25 11:59:00,7.385,0.009999999999999787
2022-03-25 12:00:00,7.37,-0.01499999999999968
2022-03-25 12:01:00,7.3701,0.00009999999999976694
2022-03-25 12:02:00,7.37,-0.00009999999999976694
2022-03-25 12:03:00,7.365,-0.004999999999999893
2022-03-25 12:04:00,7.365,0
2022-03-25 12:05:00,7.3801,0.015099999999999447
2022-03-25 12:06:00,7.38,-0.00009999999999976694
2022-03-25 12:07:00,7.375,-0.004999999999999893
2022-03-25 12:08:00,7.3799,0.0049000000000001265
2022-03-25 12:09:00,7.375,-0.0049000000000001265
2022-03-25 12:10:00,7.39,0.01499999999999968
2022-03-25 12:11:00,7.4001,0.010100000000000442
2022-03-25 12:12:00,7.405,0.0049000000000001265
2022-03-25 12:13:00,7.4,-0.004999999999999893
2022-03-25 12:14:00,7.405,0.004999999999999893
2022-03-25 12:15:00,7.4,-0.004999999999999893
2022-03-25 12:16:00,7.4088,0.008799999999999919
2022-03-25 12:17:00,7.405,-0.0038000000000000256
2022-03-25 12:18:00,7.41,0.004999999999999893
2022-03-25 12:19:00,7.425,0.01499999999999968
2022-03-25 12:20:00,7.425,0
2022-03-25 12:21:00,7.4101,-0.014899999999999913
2022-03-25 12:22:00,7.405,-0.00509999999999966
2022-03-25 12:23:00,7.4,-0.004999999999999893
2022-03-25 12:24:00,7.4027,0.0026999999999999247
2022-03-25 12:25:00,7.395,-0.007700000000000706
2022-03-25 12:26:00,7.39,-0.004999999999999893
2022-03-25 12:27:00,7.395,0.004999999999999893
2022-03-25 12:28:00,7.405,0.010000000000000675
2022-03-25 12:29:00,7.415,0.009999999999999787
2022-03-25 12:30:00,7.4001,-0.014899999999999913
2022-03-25 12:31:00,7.405,0.0049000000000001265
2022-03-25 12:32:00,7.405,0
2022-03-25 12:33:00,7.415,0.009999999999999787
2022-03-25 12:34:00,7.4169,0.0019000000000000128
2022-03-25 12:35:00,7.41,-0.006899999999999906
2022-03-25 12:36:00,7.395,-0.015000000000000568
2022-03-25 12:37:00,7.39,-0.004999999999999893
2022-03-25 12:38:00,7.3805,-0.009500000000000064
2022-03-25 12:39:00,7.385,0.0045000000000001705
2022-03-25 12:40:00,7.3875,0.002500000000000391
2022-03-25 12:41:00,7.3702,-0.017300000000000537
2022-03-25 12:42:00,7.385,0.014800000000000146
2022-03-25 12:43:00,7.375,-0.009999999999999787
2022-03-25 12:44:00,7.38,0.004999999999999893
2022-03-25 12:45:00,7.395,0.01499999999999968
2022-03-25 12:46:00,7.405,0.010000000000000675
2022-03-25 12:47:00,7.41,0.004999999999999893
2022-03-25 12:48:00,7.4113,0.0012999999999996348
2022-03-25 12:49:00,7.41,-0.0012999999999996348
2022-03-25 12:50:00,7.4007,-0.00930000000000053
2022-03-25 12:51:00,7.42,0.019300000000000317
2022-03-25 12:52:00,7.41,-0.009999999999999787
2022-03-25 12:53:00,7.395,-0.015000000000000568
2022-03-25 12:54:00,7.4,0.005000000000000782
2022-03-25 12:55:00,7.395,-0.005000000000000782
2022-03-25 12:56:00,7.4,0.005000000000000782
2022-03-25 12:57:00,7.4,0
2022-03-25 12:58:00,7.405,0.004999999999999893
2022-03-25 12:59:00,7.405,0
2022-03-25 13:00:00,7.405,0
2022-03-25 13:01:00,7.405,0
2022-03-25 13:02:00,7.415,0.009999999999999787
2022-03-25 13:03:00,7.415,0
2022-03-25 13:04:00,7.415,0
2022-03-25 13:05:00,7.4,-0.01499999999999968
2022-03-25 13:06:00,7.405,0.004999999999999893
2022-03-25 13:07:00,7.405,0
2022-03-25 13:08:00,7.4,-0.004999999999999893
2022-03-25 13:09:00,7.4,0
2022-03-25 13:10:00,7.4099,0.00990000000000002
2022-03-25 13:11:00,7.395,-0.014900000000000801
2022-03-25 13:12:00,7.4,0.005000000000000782
2022-03-25 13:13:00,7.395,-0.005000000000000782
2022-03-25 13:14:00,7.3979,0.0029000000000003467
2022-03-25 13:15:00,7.39,-0.00790000000000024
2022-03-25 13:16:00,7.4,0.010000000000000675
2022-03-25 13:17:00,7.405,0.004999999999999893
2022-03-25 13:18:00,7.42,0.01499999999999968
2022-03-25 13:19:00,7.425,0.004999999999999893
2022-03-25 13:20:00,7.4118,-0.013199999999999434
2022-03-25 13:21:00,7.405,-0.006800000000000139
2022-03-25 13:22:00,7.4,-0.004999999999999893
2022-03-25 13:23:00,7.395,-0.005000000000000782
2022-03-25 13:24:00,7.385,-0.009999999999999787
2022-03-25 13:25:00,7.4,0.015000000000000568
2022-03-25 13:26:00,7.39,-0.010000000000000675
2022-03-25 13:27:00,7.385,-0.004999999999999893
2022-03-25 13:28:00,7.3908,0.005799999999999805
2022-03-25 13:29:00,7.405,0.014200000000000657
2022-03-25 13:30:00,7.4101,0.00509999999999966
2022-03-25 13:31:00,7.405,-0.00509999999999966
2022-03-25 13:32:00,7.405,0
2022-03-25 13:33:00,7.405,0
2022-03-25 13:34:00,7.413,0.008000000000000007
2022-03-25 13:35:00,7.415,0.0019999999999997797
2022-03-25 13:36:00,7.415,0
2022-03-25 13:37:00,7.425,0.009999999999999787
2022-03-25 13:38:00,7.415,-0.009999999999999787
2022-03-25 13:39:00,7.4199,0.0049000000000001265
2022-03-25 13:40:00,7.415,-0.0049000000000001265
2022-03-25 13:41:00,7.415,0
2022-03-25 13:42:00,7.405,-0.009999999999999787
2022-03-25 13:43:00,7.41,0.004999999999999893
2022-03-25 13:44:00,7.415,0.004999999999999893
2022-03-25 13:45:00,7.415,0
2022-03-25 13:46:00,7.41,-0.004999999999999893
2022-03-25 13:47:00,7.4001,-0.00990000000000002
2022-03-25 13:48:00,7.405,0.0049000000000001265
2022-03-25 13:49:00,7.41,0.004999999999999893
2022-03-25 13:50:00,7.41,0
2022-03-25 13:51:00,7.415,0.004999999999999893
2022-03-25 13:52:00,7.415,0
2022-03-25 13:53:00,7.415,0
2022-03-25 13:54:00,7.415,0
2022-03-25 13:55:00,7.415,0
2022-03-25 13:56:00,7.4201,0.00509999999999966
2022-03-25 13:57:00,7.425,0.0049000000000001265
2022-03-25 13:58:00,7.43,0.004999999999999893
2022-03-25 13:59:00,7.43,0
2022-03-25 14:00:00,7.435,0.004999999999999893
2022-03-25 14:01:00,7.4401,0.0051000000000005485
2022-03-25 14:02:00,7.4418,0.0016999999999995907
2022-03-25 14:03:00,7.44,-0.0017999999999993577
2022-03-25 14:04:00,7.435,-0.005000000000000782
2022-03-25 14:05:00,7.43,-0.004999999999999893
2022-03-25 14:06:00,7.435,0.004999999999999893
2022-03-25 14:07:00,7.44,0.005000000000000782
2022-03-25 14:08:00,7.425,-0.015000000000000568
2022-03-25 14:09:00,7.425,0
2022-03-25 14:10:00,7.43,0.004999999999999893
2022-03-25 14:11:00,7.425,-0.004999999999999893
2022-03-25 14:12:00,7.42,-0.004999999999999893
2022-03-25 14:13:00,7.42,0
2022-03-25 14:14:00,7.43,0.009999999999999787
2022-03-25 14:15:00,7.435,0.004999999999999893
2022-03-25 14:16:00,7.435,0
2022-03-25 14:17:00,7.425,-0.009999999999999787
2022-03-25 14:18:00,7.42,-0.004999999999999893
2022-03-25 14:19:00,7.43,0.009999999999999787
2022-03-25 14:20:00,7.425,-0.004999999999999893
2022-03-25 14:21:00,7.42,-0.004999999999999893
2022-03-25 14:22:00,7.425,0.004999999999999893
2022-03-25 14:23:00,7.43,0.004999999999999893
2022-03-25 14:24:00,7.43,0
2022-03-25 14:25:00,7.425,-0.004999999999999893
2022-03-25 14:26:00,7.425,0
2022-03-25 14:27:00,7.425,0
2022-03-25 14:28:00,7.43,0.004999999999999893
2022-03-25 14:29:00,7.435,0.004999999999999893
2022-03-25 14:30:00,7.4475,0.012500000000000178
2022-03-25 14:31:00,7.44,-0.007499999999999396
2022-03-25 14:32:00,7.44,0
2022-03-25 14:33:00,7.43,-0.010000000000000675
2022-03-25 14:34:00,7.44,0.010000000000000675
2022-03-25 14:35:00,7.44,0
2022-03-25 14:36:00,7.435,-0.005000000000000782
2022-03-25 14:37:00,7.44,0.005000000000000782
2022-03-25 14:38:00,7.445,0.004999999999999893
2022-03-25 14:39:00,7.45,0.004999999999999893
2022-03-25 14:40:00,7.445,-0.004999999999999893
2022-03-25 14:41:00,7.445,0
2022-03-25 14:42:00,7.4493,0.0042999999999997485
2022-03-25 14:43:00,7.45,0.000700000000000145
2022-03-25 14:44:00,7.46,0.009999999999999787
2022-03-25 14:45:00,7.46,0
2022-03-25 14:46:00,7.46,0
2022-03-25 14:47:00,7.4402,-0.01980000000000004
2022-03-25 14:48:00,7.445,0.0048000000000003595
2022-03-25 14:49:00,7.4581,0.013099999999999667
2022-03-25 14:50:00,7.465,0.006899999999999906
2022-03-25 14:51:00,7.465,0
2022-03-25 14:52:00,7.465,0
2022-03-25 14:53:00,7.465,0
2022-03-25 14:54:00,7.465,0
2022-03-25 14:55:00,7.465,0
2022-03-25 14:56:00,7.46,-0.004999999999999893
2022-03-25 14:57:00,7.4518,-0.008199999999999541
2022-03-25 14:58:00,7.45,-0.0018000000000002458
2022-03-25 14:59:00,7.455,0.004999999999999893
2022-03-25 15:00:00,7.44,-0.01499999999999968
