"Symbol: PMV.AX",,
"Date Time","Close","Change"
2022-03-25 10:21:00,28.7,-0.019999999999999574
2022-03-25 10:22:00,28.72,0.019999999999999574
2022-03-25 10:24:00,28.7,-0.019999999999999574
2022-03-25 10:25:00,28.7,0
2022-03-25 10:26:00,28.72,0.019999999999999574
2022-03-25 10:27:00,28.74,0.019999999999999574
2022-03-25 10:28:00,28.78,0.0400000000000027
2022-03-25 10:29:00,28.88,0.09999999999999787
2022-03-25 10:30:00,28.93,0.05000000000000071
2022-03-25 10:31:00,28.83,-0.10000000000000142
2022-03-25 10:32:00,28.77,-0.05999999999999872
2022-03-25 10:33:00,28.74,-0.030000000000001137
2022-03-25 10:34:00,28.72,-0.019999999999999574
2022-03-25 10:36:00,28.71,-0.00999999999999801
2022-03-25 10:37:00,28.71,0
2022-03-25 10:39:00,28.7,-0.010000000000001563
2022-03-25 10:40:00,28.7,0
2022-03-25 10:41:00,28.71,0.010000000000001563
2022-03-25 10:42:00,28.72,0.00999999999999801
2022-03-25 10:43:00,28.72,0
2022-03-25 10:45:00,28.71,-0.00999999999999801
2022-03-25 10:46:00,28.73,0.019999999999999574
2022-03-25 10:48:00,28.72,-0.010000000000001563
2022-03-25 10:49:00,28.73,0.010000000000001563
2022-03-25 10:51:00,28.69,-0.03999999999999915
2022-03-25 10:52:00,28.6,-0.08999999999999986
2022-03-25 10:53:00,28.6,0
2022-03-25 10:56:00,28.61,0.00999999999999801
2022-03-25 10:57:00,28.62,0.010000000000001563
2022-03-25 10:59:00,28.62,0
2022-03-25 11:00:00,28.66,0.03999999999999915
2022-03-25 11:01:00,28.645,-0.015000000000000568
2022-03-25 11:02:00,28.63,-0.015000000000000568
2022-03-25 11:03:00,28.63,0
2022-03-25 11:04:00,28.64,0.010000000000001563
2022-03-25 11:06:00,28.65,0.00999999999999801
2022-03-25 11:07:00,28.67,0.020000000000003126
2022-03-25 11:09:00,28.66,-0.010000000000001563
2022-03-25 11:10:00,28.67,0.010000000000001563
2022-03-25 11:11:00,28.64,-0.030000000000001137
2022-03-25 11:12:00,28.645,0.004999999999999005
2022-03-25 11:13:00,28.645,0
2022-03-25 11:14:00,28.635,-0.00999999999999801
2022-03-25 11:15:00,28.64,0.004999999999999005
2022-03-25 11:18:00,28.65,0.00999999999999801
2022-03-25 11:19:00,28.63,-0.019999999999999574
2022-03-25 11:21:00,28.65,0.019999999999999574
2022-03-25 11:22:00,28.67,0.020000000000003126
2022-03-25 11:23:00,28.69,0.019999999999999574
2022-03-25 11:25:00,28.64,-0.05000000000000071
2022-03-25 11:27:00,28.63,-0.010000000000001563
2022-03-25 11:29:00,28.65,0.019999999999999574
2022-03-25 11:30:00,28.62,-0.029999999999997584
2022-03-25 11:31:00,28.65,0.029999999999997584
2022-03-25 11:32:00,28.67,0.020000000000003126
2022-03-25 11:34:00,28.71,0.03999999999999915
2022-03-25 11:35:00,28.66,-0.05000000000000071
2022-03-25 11:36:00,28.65,-0.010000000000001563
2022-03-25 11:38:00,28.71,0.060000000000002274
2022-03-25 11:39:00,28.69,-0.019999999999999574
2022-03-25 11:40:00,28.69,0
2022-03-25 11:41:00,28.67,-0.019999999999999574
2022-03-25 11:42:00,28.68,0.00999999999999801
2022-03-25 11:43:00,28.71,0.030000000000001137
2022-03-25 11:44:00,28.71,0
2022-03-25 11:45:00,28.7,-0.010000000000001563
2022-03-25 11:47:00,28.72,0.019999999999999574
2022-03-25 11:49:00,28.7,-0.019999999999999574
2022-03-25 11:50:00,28.68,-0.019999999999999574
2022-03-25 11:52:00,28.71,0.030000000000001137
2022-03-25 11:53:00,28.7,-0.010000000000001563
2022-03-25 11:54:00,28.72,0.019999999999999574
2022-03-25 11:55:00,28.7,-0.019999999999999574
2022-03-25 11:56:00,28.71,0.010000000000001563
2022-03-25 11:57:00,28.69,-0.019999999999999574
2022-03-25 11:58:00,28.7,0.00999999999999801
2022-03-25 11:59:00,28.7,0
2022-03-25 12:01:00,28.7,0
2022-03-25 12:03:00,28.695,-0.004999999999999005
2022-03-25 12:04:00,28.71,0.015000000000000568
2022-03-25 12:06:00,28.7,-0.010000000000001563
2022-03-25 12:08:00,28.71,0.010000000000001563
2022-03-25 12:09:00,28.71,0
2022-03-25 12:11:00,28.7,-0.010000000000001563
2022-03-25 12:14:00,28.71,0.010000000000001563
2022-03-25 12:15:00,28.71,0
2022-03-25 12:17:00,28.71,0
2022-03-25 12:19:00,28.695,-0.015000000000000568
2022-03-25 12:20:00,28.71,0.015000000000000568
2022-03-25 12:21:00,28.72,0.00999999999999801
2022-03-25 12:22:00,28.73,0.010000000000001563
2022-03-25 12:23:00,28.715,-0.015000000000000568
2022-03-25 12:24:00,28.71,-0.004999999999999005
2022-03-25 12:25:00,28.7,-0.010000000000001563
2022-03-25 12:26:00,28.7,0
2022-03-25 12:27:00,28.7,0
2022-03-25 12:28:00,28.7,0
2022-03-25 12:29:00,28.685,-0.015000000000000568
2022-03-25 12:30:00,28.69,0.005000000000002558
2022-03-25 12:31:00,28.69,0
2022-03-25 12:32:00,28.69,0
2022-03-25 12:33:00,28.68,-0.010000000000001563
2022-03-25 12:34:00,28.67,-0.00999999999999801
2022-03-25 12:35:00,28.63,-0.0400000000000027
2022-03-25 12:36:00,28.64,0.010000000000001563
2022-03-25 12:37:00,28.71,0.07000000000000028
2022-03-25 12:39:00,28.675,-0.03500000000000014
2022-03-25 12:40:00,28.71,0.03500000000000014
2022-03-25 12:42:00,28.73,0.019999999999999574
2022-03-25 12:44:00,28.62,-0.10999999999999943
2022-03-25 12:46:00,28.59,-0.030000000000001137
2022-03-25 12:47:00,28.63,0.03999999999999915
2022-03-25 12:48:00,28.61,-0.019999999999999574
2022-03-25 12:49:00,28.63,0.019999999999999574
2022-03-25 12:50:00,28.59,-0.03999999999999915
2022-03-25 12:51:00,28.63,0.03999999999999915
2022-03-25 12:52:00,28.6,-0.029999999999997584
2022-03-25 12:53:00,28.6,0
2022-03-25 12:54:00,28.71,0.10999999999999943
2022-03-25 12:55:00,28.69,-0.019999999999999574
2022-03-25 12:56:00,28.66,-0.030000000000001137
2022-03-25 12:57:00,28.67,0.010000000000001563
2022-03-25 12:58:00,28.67,0
2022-03-25 12:59:00,28.66,-0.010000000000001563
2022-03-25 13:00:00,28.675,0.015000000000000568
2022-03-25 13:01:00,28.69,0.015000000000000568
2022-03-25 13:02:00,28.71,0.019999999999999574
2022-03-25 13:03:00,28.71,0
2022-03-25 13:04:00,28.69,-0.019999999999999574
2022-03-25 13:05:00,28.69,0
2022-03-25 13:06:00,28.69,0
2022-03-25 13:07:00,28.7,0.00999999999999801
2022-03-25 13:08:00,28.71,0.010000000000001563
2022-03-25 13:09:00,28.71,0
2022-03-25 13:10:00,28.7,-0.010000000000001563
2022-03-25 13:11:00,28.71,0.010000000000001563
2022-03-25 13:12:00,28.71,0
2022-03-25 13:13:00,28.72,0.00999999999999801
2022-03-25 13:14:00,28.7,-0.019999999999999574
2022-03-25 13:15:00,28.72,0.019999999999999574
2022-03-25 13:16:00,28.69,-0.029999999999997584
2022-03-25 13:17:00,28.69,0
2022-03-25 13:18:00,28.72,0.029999999999997584
2022-03-25 13:20:00,28.7,-0.019999999999999574
2022-03-25 13:21:00,28.7,0
2022-03-25 13:22:00,28.72,0.019999999999999574
2022-03-25 13:23:00,28.73,0.010000000000001563
2022-03-25 13:24:00,28.73,0
2022-03-25 13:25:00,28.69,-0.03999999999999915
2022-03-25 13:27:00,28.695,0.004999999999999005
2022-03-25 13:29:00,28.72,0.02499999999999858
2022-03-25 13:30:00,28.7,-0.019999999999999574
2022-03-25 13:31:00,28.68,-0.019999999999999574
2022-03-25 13:32:00,28.685,0.004999999999999005
2022-03-25 13:33:00,28.685,0
2022-03-25 13:34:00,28.69,0.005000000000002558
2022-03-25 13:35:00,28.685,-0.005000000000002558
2022-03-25 13:36:00,28.62,-0.06499999999999773
2022-03-25 13:37:00,28.59,-0.030000000000001137
2022-03-25 13:38:00,28.66,0.07000000000000028
2022-03-25 13:40:00,28.64,-0.019999999999999574
2022-03-25 13:41:00,28.64,0
2022-03-25 13:43:00,28.595,-0.045000000000001705
2022-03-25 13:44:00,28.595,0
2022-03-25 13:45:00,28.59,-0.004999999999999005
2022-03-25 13:46:00,28.59,0
2022-03-25 13:47:00,28.62,0.030000000000001137
2022-03-25 13:48:00,28.61,-0.010000000000001563
2022-03-25 13:49:00,28.6,-0.00999999999999801
2022-03-25 13:50:00,28.6,0
2022-03-25 13:52:00,28.6,0
2022-03-25 13:53:00,28.605,0.004999999999999005
2022-03-25 13:54:00,28.6,-0.004999999999999005
2022-03-25 13:55:00,28.625,0.02499999999999858
2022-03-25 13:56:00,28.65,0.02499999999999858
2022-03-25 13:57:00,28.645,-0.004999999999999005
2022-03-25 13:58:00,28.645,0
2022-03-25 13:59:00,28.66,0.015000000000000568
2022-03-25 14:01:00,28.65,-0.010000000000001563
2022-03-25 14:03:00,28.65,0
2022-03-25 14:04:00,28.65,0
2022-03-25 14:05:00,28.65,0
2022-03-25 14:06:00,28.66,0.010000000000001563
2022-03-25 14:07:00,28.66,0
2022-03-25 14:08:00,28.65,-0.010000000000001563
2022-03-25 14:09:00,28.66,0.010000000000001563
2022-03-25 14:10:00,28.655,-0.004999999999999005
2022-03-25 14:11:00,28.64,-0.015000000000000568
2022-03-25 14:13:00,28.59,-0.05000000000000071
2022-03-25 14:14:00,28.54,-0.05000000000000071
2022-03-25 14:15:00,28.585,0.045000000000001705
2022-03-25 14:16:00,28.585,0
2022-03-25 14:17:00,28.59,0.004999999999999005
2022-03-25 14:18:00,28.585,-0.004999999999999005
2022-03-25 14:19:00,28.56,-0.02500000000000213
2022-03-25 14:20:00,28.55,-0.00999999999999801
2022-03-25 14:21:00,28.55,0
2022-03-25 14:22:00,28.565,0.015000000000000568
2022-03-25 14:23:00,28.53,-0.03500000000000014
2022-03-25 14:24:00,28.52,-0.010000000000001563
2022-03-25 14:25:00,28.57,0.05000000000000071
2022-03-25 14:27:00,28.55,-0.019999999999999574
2022-03-25 14:28:00,28.54,-0.010000000000001563
2022-03-25 14:29:00,28.545,0.005000000000002558
2022-03-25 14:30:00,28.54,-0.005000000000002558
2022-03-25 14:31:00,28.55,0.010000000000001563
2022-03-25 14:32:00,28.58,0.029999999999997584
2022-03-25 14:33:00,28.6,0.020000000000003126
2022-03-25 14:34:00,28.6,0
2022-03-25 14:35:00,28.595,-0.005000000000002558
2022-03-25 14:36:00,28.65,0.054999999999999716
2022-03-25 14:38:00,28.635,-0.014999999999997016
2022-03-25 14:39:00,28.65,0.014999999999997016
2022-03-25 14:40:00,28.65,0
2022-03-25 14:41:00,28.64,-0.00999999999999801
2022-03-25 14:42:00,28.645,0.004999999999999005
2022-03-25 14:43:00,28.645,0
2022-03-25 14:44:00,28.63,-0.015000000000000568
2022-03-25 14:46:00,28.63,0
2022-03-25 14:47:00,28.65,0.019999999999999574
2022-03-25 14:48:00,28.66,0.010000000000001563
2022-03-25 14:49:00,28.71,0.05000000000000071
2022-03-25 14:50:00,28.71,0
2022-03-25 14:51:00,28.71,0
2022-03-25 14:52:00,28.72,0.00999999999999801
2022-03-25 14:53:00,28.72,0
2022-03-25 14:54:00,28.73,0.010000000000001563
2022-03-25 14:55:00,28.72,-0.010000000000001563
2022-03-25 14:56:00,28.67,-0.04999999999999716
2022-03-25 14:57:00,28.68,0.00999999999999801
2022-03-25 14:58:00,28.66,-0.019999999999999574
2022-03-25 14:59:00,28.66,0
2022-03-25 15:00:00,28.655,-0.004999999999999005
2022-03-25 15:01:00,28.68,0.02499999999999858
2022-03-25 15:02:00,28.67,-0.00999999999999801
2022-03-25 15:03:00,28.66,-0.010000000000001563
2022-03-25 15:04:00,28.66,0
2022-03-25 15:05:00,28.665,0.004999999999999005
2022-03-25 15:06:00,28.665,0
2022-03-25 15:07:00,28.665,0
2022-03-25 15:08:00,28.64,-0.02499999999999858
2022-03-25 15:09:00,28.65,0.00999999999999801
2022-03-25 15:10:00,28.66,0.010000000000001563
2022-03-25 15:11:00,28.66,0
2022-03-25 15:13:00,28.645,-0.015000000000000568
2022-03-25 15:14:00,28.64,-0.004999999999999005
2022-03-25 15:15:00,28.6,-0.03999999999999915
2022-03-25 15:16:00,28.61,0.00999999999999801
2022-03-25 15:17:00,28.605,-0.004999999999999005
2022-03-25 15:18:00,28.605,0
2022-03-25 15:19:00,28.6,-0.004999999999999005
2022-03-25 15:20:00,28.59,-0.010000000000001563
2022-03-25 15:21:00,28.61,0.019999999999999574
2022-03-25 15:22:00,28.6,-0.00999999999999801
2022-03-25 15:23:00,28.57,-0.030000000000001137
2022-03-25 15:24:00,28.56,-0.010000000000001563
2022-03-25 15:25:00,28.56,0
2022-03-25 15:26:00,28.57,0.010000000000001563
2022-03-25 15:28:00,28.56,-0.010000000000001563
2022-03-25 15:29:00,28.565,0.005000000000002558
2022-03-25 15:30:00,28.55,-0.015000000000000568
2022-03-25 15:31:00,28.56,0.00999999999999801
2022-03-25 15:32:00,28.55,-0.00999999999999801
2022-03-25 15:33:00,28.545,-0.004999999999999005
2022-03-25 15:34:00,28.555,0.00999999999999801
2022-03-25 15:36:00,28.55,-0.004999999999999005
2022-03-25 15:37:00,28.545,-0.004999999999999005
2022-03-25 15:38:00,28.545,0
2022-03-25 15:39:00,28.545,0
2022-03-25 15:40:00,28.555,0.00999999999999801
2022-03-25 15:41:00,28.555,0
2022-03-25 15:42:00,28.555,0
2022-03-25 15:43:00,28.555,0
2022-03-25 15:44:00,28.55,-0.004999999999999005
2022-03-25 15:45:00,28.52,-0.030000000000001137
2022-03-25 15:46:00,28.51,-0.00999999999999801
2022-03-25 15:47:00,28.46,-0.05000000000000071
2022-03-25 15:48:00,28.51,0.05000000000000071
2022-03-25 15:49:00,28.54,0.029999999999997584
2022-03-25 15:51:00,28.55,0.010000000000001563
2022-03-25 15:52:00,28.55,0
2022-03-25 15:53:00,28.53,-0.019999999999999574
2022-03-25 15:54:00,28.51,-0.019999999999999574
2022-03-25 15:55:00,28.53,0.019999999999999574
2022-03-25 15:56:00,28.535,0.004999999999999005
2022-03-25 15:57:00,28.55,0.015000000000000568
2022-03-25 15:58:00,28.54,-0.010000000000001563
2022-03-25 15:59:00,28.55,0.010000000000001563
2022-03-25 16:10:00,28.48,-0.07000000000000028
2022-03-28 10:06:00,28.8,0.3200000000000003
2022-03-28 10:07:00,28.83,0.029999999999997584
2022-03-28 10:08:00,28.97,0.14000000000000057
2022-03-28 10:09:00,28.97,0
2022-03-28 10:11:00,28.92,-0.04999999999999716
2022-03-28 10:12:00,28.86,-0.060000000000002274
2022-03-28 10:13:00,28.85,-0.00999999999999801
2022-03-28 10:14:00,28.84,-0.010000000000001563
2022-03-28 10:15:00,28.85,0.010000000000001563
2022-03-28 10:16:00,28.82,-0.030000000000001137
2022-03-28 10:17:00,28.81,-0.010000000000001563
2022-03-28 10:18:00,28.75,-0.05999999999999872
2022-03-28 10:19:00,28.68,-0.07000000000000028
2022-03-28 10:20:00,28.83,0.14999999999999858
2022-03-28 10:21:00,28.79,-0.03999999999999915
2022-03-28 10:22:00,28.83,0.03999999999999915
2022-03-28 10:23:00,28.86,0.030000000000001137
2022-03-28 10:24:00,28.9,0.03999999999999915
2022-03-28 10:27:00,28.885,-0.014999999999997016
2022-03-28 10:28:00,28.88,-0.005000000000002558
2022-03-28 10:29:00,28.92,0.0400000000000027
2022-03-28 10:30:00,28.92,0
2022-03-28 10:31:00,28.92,0
2022-03-28 10:32:00,28.905,-0.015000000000000568
2022-03-28 10:35:00,28.93,0.02499999999999858
2022-03-28 10:36:00,28.97,0.03999999999999915
2022-03-28 10:37:00,29.02,0.05000000000000071
2022-03-28 10:38:00,29.01,-0.00999999999999801
2022-03-28 10:39:00,29.07,0.05999999999999872
2022-03-28 10:40:00,29.07,0
2022-03-28 10:41:00,29.09,0.019999999999999574
2022-03-28 10:42:00,29.16,0.07000000000000028
2022-03-28 10:43:00,29,-0.16000000000000014
2022-03-28 10:44:00,28.99,-0.010000000000001563
2022-03-28 10:45:00,28.95,-0.03999999999999915
2022-03-28 10:46:00,28.94,-0.00999999999999801
2022-03-28 10:47:00,28.94,0
2022-03-28 10:48:00,29,0.05999999999999872
2022-03-28 10:49:00,28.97,-0.030000000000001137
2022-03-28 10:50:00,28.95,-0.019999999999999574
2022-03-28 10:51:00,29,0.05000000000000071
2022-03-28 10:52:00,28.89,-0.10999999999999943
2022-03-28 10:53:00,28.97,0.0799999999999983
2022-03-28 10:54:00,28.97,0
2022-03-28 10:56:00,28.97,0
2022-03-28 10:57:00,28.9,-0.07000000000000028
2022-03-28 10:58:00,28.87,-0.029999999999997584
2022-03-28 10:59:00,28.88,0.00999999999999801
2022-03-28 11:00:00,28.92,0.0400000000000027
2022-03-28 11:02:00,28.92,0
2022-03-28 11:03:00,28.93,0.00999999999999801
2022-03-28 11:04:00,28.9,-0.030000000000001137
2022-03-28 11:06:00,28.84,-0.05999999999999872
2022-03-28 11:07:00,28.81,-0.030000000000001137
2022-03-28 11:08:00,28.81,0
2022-03-28 11:09:00,28.8,-0.00999999999999801
2022-03-28 11:10:00,28.74,-0.060000000000002274
2022-03-28 11:11:00,28.71,-0.029999999999997584
2022-03-28 11:12:00,28.75,0.03999999999999915
2022-03-28 11:13:00,28.85,0.10000000000000142
2022-03-28 11:14:00,28.85,0
2022-03-28 11:15:00,28.8,-0.05000000000000071
2022-03-28 11:16:00,28.79,-0.010000000000001563
2022-03-28 11:17:00,28.77,-0.019999999999999574
2022-03-28 11:18:00,28.77,0
2022-03-28 11:19:00,28.79,0.019999999999999574
2022-03-28 11:20:00,28.81,0.019999999999999574
2022-03-28 11:21:00,28.79,-0.019999999999999574
2022-03-28 11:22:00,28.79,0
2022-03-28 11:23:00,28.8,0.010000000000001563
2022-03-28 11:24:00,28.8,0
2022-03-28 11:26:00,28.86,0.05999999999999872
2022-03-28 11:27:00,28.87,0.010000000000001563
2022-03-28 11:29:00,28.86,-0.010000000000001563
2022-03-28 11:30:00,28.91,0.05000000000000071
2022-03-28 11:31:00,28.9,-0.010000000000001563
2022-03-28 11:33:00,28.91,0.010000000000001563
2022-03-28 11:34:00,28.91,0
2022-03-28 11:35:00,28.9,-0.010000000000001563
2022-03-28 11:36:00,28.9,0
2022-03-28 11:39:00,28.89,-0.00999999999999801
2022-03-28 11:40:00,28.9,0.00999999999999801
2022-03-28 11:41:00,28.9,0
2022-03-28 11:42:00,28.89,-0.00999999999999801
2022-03-28 11:43:00,28.91,0.019999999999999574
2022-03-28 11:44:00,28.92,0.010000000000001563
2022-03-28 11:45:00,28.91,-0.010000000000001563
2022-03-28 11:46:00,28.9,-0.010000000000001563
2022-03-28 11:47:00,28.88,-0.019999999999999574
2022-03-28 11:49:00,28.9,0.019999999999999574
2022-03-28 11:50:00,28.98,0.08000000000000185
2022-03-28 11:52:00,28.95,-0.030000000000001137
2022-03-28 11:53:00,28.95,0
2022-03-28 11:54:00,28.99,0.03999999999999915
2022-03-28 11:55:00,29,0.010000000000001563
2022-03-28 11:56:00,29.01,0.010000000000001563
2022-03-28 11:57:00,29.01,0
2022-03-28 11:58:00,29.01,0
2022-03-28 11:59:00,29.01,0
2022-03-28 12:00:00,29,-0.010000000000001563
2022-03-28 12:01:00,29.01,0.010000000000001563
2022-03-28 12:02:00,29.01,0
2022-03-28 12:03:00,29.11,0.09999999999999787
2022-03-28 12:04:00,29.07,-0.03999999999999915
2022-03-28 12:05:00,29.06,-0.010000000000001563
2022-03-28 12:06:00,29.05,-0.00999999999999801
2022-03-28 12:08:00,29.04,-0.010000000000001563
2022-03-28 12:09:00,29.03,-0.00999999999999801
2022-03-28 12:10:00,29,-0.030000000000001137
2022-03-28 12:11:00,28.995,-0.004999999999999005
2022-03-28 12:12:00,29.03,0.03500000000000014
2022-03-28 12:14:00,29.02,-0.010000000000001563
2022-03-28 12:15:00,29.01,-0.00999999999999801
2022-03-28 12:16:00,28.97,-0.0400000000000027
2022-03-28 12:18:00,28.96,-0.00999999999999801
2022-03-28 12:19:00,28.98,0.019999999999999574
2022-03-28 12:20:00,28.96,-0.019999999999999574
2022-03-28 12:21:00,28.95,-0.010000000000001563
2022-03-28 12:22:00,28.95,0
2022-03-28 12:23:00,28.95,0
2022-03-28 12:24:00,28.98,0.030000000000001137
2022-03-28 12:25:00,28.98,0
2022-03-28 12:26:00,28.98,0
2022-03-28 12:27:00,28.97,-0.010000000000001563
2022-03-28 12:28:00,28.96,-0.00999999999999801
2022-03-28 12:29:00,28.97,0.00999999999999801
2022-03-28 12:30:00,29.04,0.07000000000000028
2022-03-28 12:32:00,28.99,-0.05000000000000071
2022-03-28 12:34:00,29.02,0.030000000000001137
2022-03-28 12:35:00,29.01,-0.00999999999999801
2022-03-28 12:36:00,29.01,0
2022-03-28 12:37:00,28.955,-0.05500000000000327
2022-03-28 12:38:00,28.94,-0.014999999999997016
2022-03-28 12:39:00,28.94,0
2022-03-28 12:40:00,28.93,-0.010000000000001563
2022-03-28 12:41:00,28.95,0.019999999999999574
2022-03-28 12:42:00,28.92,-0.029999999999997584
2022-03-28 12:43:00,28.92,0
2022-03-28 12:44:00,28.95,0.029999999999997584
2022-03-28 12:45:00,28.95,0
2022-03-28 12:47:00,28.93,-0.019999999999999574
2022-03-28 12:49:00,28.95,0.019999999999999574
2022-03-28 12:50:00,28.94,-0.00999999999999801
2022-03-28 12:51:00,28.93,-0.010000000000001563
2022-03-28 12:52:00,28.94,0.010000000000001563
2022-03-28 12:53:00,28.94,0
2022-03-28 12:54:00,28.96,0.019999999999999574
2022-03-28 12:55:00,28.96,0
2022-03-28 12:56:00,28.98,0.019999999999999574
2022-03-28 12:57:00,28.99,0.00999999999999801
2022-03-28 12:58:00,29,0.010000000000001563
2022-03-28 12:59:00,29,0
2022-03-28 13:00:00,29,0
2022-03-28 13:01:00,28.96,-0.03999999999999915
2022-03-28 13:02:00,29,0.03999999999999915
2022-03-28 13:05:00,29,0
2022-03-28 13:06:00,29.01,0.010000000000001563
2022-03-28 13:08:00,29,-0.010000000000001563
2022-03-28 13:09:00,29,0
2022-03-28 13:10:00,29,0
2022-03-28 13:11:00,29.03,0.030000000000001137
2022-03-28 13:12:00,29.04,0.00999999999999801
2022-03-28 13:14:00,29.04,0
2022-03-28 13:15:00,29.04,0
2022-03-28 13:17:00,29.02,-0.019999999999999574
2022-03-28 13:23:00,29.01,-0.00999999999999801
2022-03-28 13:27:00,29,-0.010000000000001563
2022-03-28 13:28:00,29,0
2022-03-28 13:29:00,29.01,0.010000000000001563
2022-03-28 13:31:00,29,-0.010000000000001563
2022-03-28 13:33:00,28.99,-0.010000000000001563
2022-03-28 13:35:00,28.98,-0.00999999999999801
2022-03-28 13:36:00,28.95,-0.030000000000001137
2022-03-28 13:37:00,28.95,0
2022-03-28 13:38:00,28.94,-0.00999999999999801
2022-03-28 13:39:00,28.92,-0.019999999999999574
2022-03-28 13:40:00,28.95,0.029999999999997584
2022-03-28 13:41:00,28.97,0.019999999999999574
2022-03-28 13:42:00,28.95,-0.019999999999999574
2022-03-28 13:43:00,28.94,-0.00999999999999801
2022-03-28 13:44:00,28.93,-0.010000000000001563
2022-03-28 13:45:00,28.92,-0.00999999999999801
2022-03-28 13:46:00,28.87,-0.05000000000000071
2022-03-28 13:47:00,28.87,0
2022-03-28 13:48:00,28.87,0
2022-03-28 13:50:00,28.87,0
2022-03-28 13:51:00,28.86,-0.010000000000001563
2022-03-28 13:52:00,28.83,-0.030000000000001137
2022-03-28 13:53:00,28.79,-0.03999999999999915
2022-03-28 13:54:00,28.87,0.08000000000000185
2022-03-28 13:57:00,28.84,-0.030000000000001137
2022-03-28 13:58:00,28.87,0.030000000000001137
2022-03-28 13:59:00,28.82,-0.05000000000000071
2022-03-28 14:00:00,28.82,0
2022-03-28 14:03:00,28.84,0.019999999999999574
2022-03-28 14:04:00,28.82,-0.019999999999999574
2022-03-28 14:06:00,28.82,0
2022-03-28 14:07:00,28.83,0.00999999999999801
2022-03-28 14:08:00,28.84,0.010000000000001563
2022-03-28 14:10:00,28.83,-0.010000000000001563
2022-03-28 14:11:00,28.84,0.010000000000001563
2022-03-28 14:12:00,28.88,0.03999999999999915
2022-03-28 14:13:00,28.91,0.030000000000001137
2022-03-28 14:14:00,28.91,0
2022-03-28 14:15:00,28.95,0.03999999999999915
2022-03-28 14:16:00,28.94,-0.00999999999999801
2022-03-28 14:17:00,28.93,-0.010000000000001563
2022-03-28 14:19:00,28.93,0
2022-03-28 14:20:00,28.92,-0.00999999999999801
2022-03-28 14:21:00,28.92,0
2022-03-28 14:22:00,28.9,-0.020000000000003126
2022-03-28 14:23:00,28.91,0.010000000000001563
2022-03-28 14:24:00,28.92,0.010000000000001563
2022-03-28 14:25:00,28.91,-0.010000000000001563
2022-03-28 14:26:00,28.9,-0.010000000000001563
2022-03-28 14:27:00,28.89,-0.00999999999999801
