"Symbol: ^BTCUSD",,,,,
"Date Time","Open","High","Low","Close","Change"
2022-03-14 12:00:00,38858.43,38858.43,38650.12,38743.19,-115.23999999999796
2022-03-14 13:00:00,38743.19,38774.73,38434.61,38682.66,-60.529999999998836
2022-03-14 14:00:00,38682.66,38849.56,38634.35,38813.46,130.79999999999563
2022-03-14 15:00:00,38813.46,38928.51,38722.68,38723.57,-89.88999999999942
2022-03-14 16:00:00,38723.57,38783.49,38645.97,38736.02,12.44999999999709
2022-03-14 17:00:00,38736.03,39777.36,38728.66,39319.43,583.4100000000035
2022-03-14 18:00:00,39320.61,39774.67,39320.61,39685.1,365.66999999999825
2022-03-14 19:00:00,39683.86,39748.46,39431.87,39574.06,-111.04000000000087
2022-03-14 20:00:00,39574.06,39603.36,38799.39,38838.3,-735.7599999999948
2022-03-14 21:00:00,38838.3,39096.91,38811.93,38998.63,160.32999999999447
2022-03-14 22:00:00,38997.95,39027.67,38675.53,38780.98,-217.64999999999418
2022-03-14 23:00:00,38780.98,38869.07,38725.36,38802.96,21.979999999995925
2022-03-15 00:00:00,38801.91,38812.81,38703.32,38767.33,-35.62999999999738
2022-03-15 01:00:00,38767.08,38908.86,38742.41,38786.14,18.80999999999767
2022-03-15 02:00:00,38785.88,38786.14,38243.12,38439.35,-346.7900000000009
2022-03-15 03:00:00,38439.35,38465.08,38316.12,38398.42,-40.93000000000029
2022-03-15 04:00:00,38398.42,38649.41,38322.37,38569.04,170.62000000000262
2022-03-15 05:00:00,38569.04,38726.3,38569.04,38662.13,93.08999999999651
2022-03-15 06:00:00,38662.13,38765.98,38627.83,38675.16,13.030000000006112
2022-03-15 07:00:00,38675.16,38905.93,38617.62,38867.48,192.3199999999997
2022-03-15 08:00:00,38867.48,38915.62,38537.57,38723.03,-144.45000000000437
2022-03-15 09:00:00,38723.24,39165.96,38710.69,39060.89,337.8600000000006
2022-03-15 10:00:00,39061.72,39231.3,38960.57,39021.84,-39.05000000000291
2022-03-15 11:00:00,39024.91,39293.57,38953.22,39178.73,156.8900000000067
2022-03-15 12:00:00,39178.73,39335.56,39102.99,39319.66,140.9300000000003
2022-03-15 13:00:00,39319.98,39419.11,39214.9,39411.57,91.90999999999622
2022-03-15 14:00:00,39411.57,39795.84,39406.82,39702.37,290.8000000000029
2022-03-15 15:00:00,39709.24,39840.92,39416.38,39434.55,-267.8199999999997
2022-03-15 16:00:00,39433.89,39661.7,39344.4,39656.84,222.2899999999936
2022-03-15 17:00:00,39664.73,39830.41,39437.84,39488.95,-167.88999999999942
2022-03-15 18:00:00,39488.93,39548.07,39287.5,39304.09,-184.86000000000058
2022-03-15 19:00:00,39304.04,39386.81,39148.54,39188.99,-115.09999999999854
2022-03-15 20:00:00,39188.99,39570.79,39125.02,39509.26,320.2700000000041
2022-03-15 21:00:00,39512.41,41511.76,39505.66,40876.07,1366.8099999999977
2022-03-15 22:00:00,40872.68,40916.86,39051.14,39191,-1685.0699999999997
2022-03-15 23:00:00,39190.97,39191.59,38963.02,39131.02,-59.9800000000032
2022-03-16 00:00:00,39131.19,39383.27,38998.38,39317.32,186.3000000000029
2022-03-16 01:00:00,39317.32,39580.72,39284.28,39580.72,263.40000000000146
2022-03-16 02:00:00,39581.45,39637.4,39384.39,39565.76,-14.959999999999127
2022-03-16 03:00:00,39565.86,40438.38,39565.86,40363.58,797.8199999999997
2022-03-16 04:00:00,40363.58,40582.6,40278.69,40522.47,158.88999999999942
2022-03-16 05:00:00,40521.98,40574.89,40290.7,40325,-197.47000000000116
2022-03-16 06:00:00,40325,40622.6,40286.29,40528.6,203.59999999999854
2022-03-16 07:00:00,40528.6,40673.32,40392.93,40396.59,-132.01000000000204
2022-03-16 08:00:00,40397.07,40586.79,40273,40577.95,181.36000000000058
2022-03-16 09:00:00,40577.95,41059.93,40453.53,40819.71,241.76000000000204
2022-03-16 10:00:00,40819.73,40843.77,40564.23,40630.95,-188.76000000000204
2022-03-16 11:00:00,40626.88,40729.25,40185.2,40296.7,-334.25
2022-03-16 12:00:00,40297.43,40605.2,40111.42,40401.7,105
2022-03-16 13:00:00,40401.52,40406.21,39437,39977.79,-423.9099999999962
2022-03-16 14:00:00,39977.79,40893.16,39845.19,40821.65,843.8600000000006
2022-03-16 15:00:00,40821.65,41421.18,40797.66,41253.33,431.6800000000003
2022-03-16 16:00:00,41253.2,41382.46,40986.9,41114.12,-139.20999999999913
2022-03-16 17:00:00,41116.18,41193.07,40893.45,40893.84,-220.2800000000061
2022-03-16 18:00:00,40895.67,41176.52,40821.5,41121.79,227.95000000000437
2022-03-16 19:00:00,41120.77,41161.25,40885.15,41018.35,-103.44000000000233
2022-03-16 20:00:00,41018.35,41267.5,40851.78,41210.11,191.76000000000204
2022-03-16 21:00:00,41213.36,41330.3,40982.92,41090.18,-119.93000000000029
2022-03-16 22:00:00,41090.18,41147.62,41008.13,41015.7,-74.4800000000032
2022-03-16 23:00:00,41017.87,41318.93,40938.99,41313.7,298
2022-03-17 00:00:00,41322.79,41398.55,41049.63,41073.11,-240.5899999999965
2022-03-17 01:00:00,41073.96,41101.53,40692.51,40759.31,-313.8000000000029
2022-03-17 02:00:00,40759.31,40895.12,40605.64,40739.84,-19.470000000001164
2022-03-17 03:00:00,40739.84,40892.23,40718.88,40838.82,98.9800000000032
2022-03-17 04:00:00,40838.82,40892.43,40723.93,40820.8,-18.0199999999968
2022-03-17 05:00:00,40820.8,40821.35,40615.25,40729.61,-91.19000000000233
2022-03-17 06:00:00,40729.61,40803.91,40667.95,40748.18,18.56999999999971
2022-03-17 07:00:00,40748.18,41194.9,40740.08,41015.28,267.09999999999854
2022-03-17 08:00:00,41018.4,41134.24,40870.97,41119.5,104.22000000000116
2022-03-17 09:00:00,41120.16,41149.89,40805.23,40834.02,-285.4800000000032
2022-03-17 10:00:00,40834.02,41024.44,40792.83,40804.69,-29.32999999999447
2022-03-17 11:00:00,40803.56,40876.04,40712.93,40800.93,-3.7600000000020373
2022-03-17 12:00:00,40800.93,40845.92,40624.16,40809.57,8.639999999999418
2022-03-17 13:00:00,40809.61,40890.7,40772.43,40821.5,11.930000000000291
2022-03-17 14:00:00,40821.79,40893.15,40768.22,40835.8,14.30000000000291
2022-03-17 15:00:00,40835.8,40890.79,40668.66,40710.68,-125.12000000000262
2022-03-17 16:00:00,40710.68,40997.75,40691.14,40996.96,286.27999999999884
2022-03-17 17:00:00,40996.98,41029.27,40889.67,41002.49,5.529999999998836
2022-03-17 18:00:00,41002.49,41016.71,40912.56,40943.02,-59.470000000001164
2022-03-17 19:00:00,40940.79,40940.79,40317.43,40342.82,-600.1999999999971
2022-03-17 20:00:00,40342.82,40562.48,40335.87,40550.47,207.65000000000146
2022-03-17 21:00:00,40550.61,40620.9,40454.9,40532.12,-18.349999999998545
2022-03-17 22:00:00,40532.46,40594.61,40470.52,40549.78,17.659999999996217
2022-03-17 23:00:00,40549.78,40650.74,40461.37,40647.25,97.47000000000116
2022-03-18 00:00:00,40647.25,40882.97,40645.46,40779.7,132.4499999999971
2022-03-18 01:00:00,40778.96,40851.77,40732.75,40754.1,-25.599999999998545
2022-03-18 02:00:00,40756.61,40797.63,40581.15,40588.39,-165.70999999999913
2022-03-18 03:00:00,40588.39,40746.31,40527.27,40612.8,24.410000000003492
2022-03-18 04:00:00,40612.8,40626.11,40500.65,40521.4,-91.40000000000146
2022-03-18 05:00:00,40521.4,40642.64,40395.09,40413.88,-107.52000000000407
2022-03-18 06:00:00,40413.94,40443.13,40257.73,40404.27,-9.610000000000582
2022-03-18 07:00:00,40404.07,40575.36,40373.53,40459.34,55.06999999999971
2022-03-18 08:00:00,40459.34,40603.41,40364.86,40603.41,144.07000000000698
2022-03-18 09:00:00,40603.52,40790.06,40488.89,40564.99,-38.42000000000553
2022-03-18 10:00:00,40564.99,41016.96,40559.09,40929.36,364.3700000000026
2022-03-18 11:00:00,40929.14,41449.87,40928,41411.02,481.6599999999962
2022-03-18 12:00:00,41411.02,41699.89,41411.02,41699.89,288.8700000000026
2022-03-18 13:00:00,41694.71,41800.46,41626.56,41695.2,-4.690000000002328
2022-03-18 14:00:00,41702.44,42005.56,41682.07,42005.56,310.3600000000006
2022-03-18 15:00:00,42005.54,42257.21,41830.64,41830.64,-174.91999999999825
2022-03-18 16:00:00,41831.64,41863.64,41655.51,41822.5,-8.139999999999418
2022-03-18 17:00:00,41822.5,41848.4,41664.59,41724.5,-98
2022-03-18 18:00:00,41722.51,41888.68,41708.95,41782.68,58.18000000000029
2022-03-18 19:00:00,41783.12,42008.19,41774.19,41891.82,109.13999999999942
2022-03-18 20:00:00,41891.81,41952.05,41717.52,41740.05,-151.7699999999968
2022-03-18 21:00:00,41739.79,41809.97,41687.94,41782.59,42.5399999999936
2022-03-18 22:00:00,41782.04,41828.59,41559.18,41810.84,28.25
2022-03-18 23:00:00,41810.84,41930.05,41703.6,41819.32,8.480000000003201
2022-03-19 00:00:00,41819.32,41846.94,41739.21,41751.14,-68.18000000000029
2022-03-19 01:00:00,41751.33,41803.54,41728.65,41778.29,27.150000000001455
2022-03-19 02:00:00,41776.9,41776.9,41574.11,41620.34,-157.95000000000437
2022-03-19 03:00:00,41620.34,41741.4,41598.88,41716.91,96.57000000000698
2022-03-19 04:00:00,41718.05,41763.83,41682.36,41687.77,-29.140000000006694
2022-03-19 05:00:00,41687.52,41720.01,41634.59,41699.21,11.440000000002328
2022-03-19 06:00:00,41699.31,41803.94,41655.77,41733.56,34.349999999998545
2022-03-19 07:00:00,41734.79,41865.62,41706.16,41865.62,132.06000000000495
2022-03-19 08:00:00,41865.64,41936.71,41724.35,41745.82,-119.80000000000291
2022-03-19 09:00:00,41745.82,41850.92,41698.12,41840.12,94.30000000000291
2022-03-19 10:00:00,41840.15,42065.48,41798.5,41982.07,141.9499999999971
2022-03-19 11:00:00,41977.65,42103.83,41869.2,42001.03,18.959999999999127
2022-03-19 12:00:00,42000.08,42006.61,41824.17,41904.17,-96.86000000000058
2022-03-19 13:00:00,41906.19,42051.55,41850.49,42035.32,131.15000000000146
2022-03-19 14:00:00,42035.32,42098.79,41952.99,42043.57,8.25
2022-03-19 15:00:00,42043.57,42366.75,41926.12,42219.23,175.6600000000035
2022-03-19 16:00:00,42217.6,42358.52,42130.34,42139.98,-79.25
2022-03-19 17:00:00,42139.5,42148.32,41755.81,41961.04,-178.94000000000233
2022-03-19 18:00:00,41961.04,42254.06,41927.58,42216.27,255.22999999999593
2022-03-19 19:00:00,42216.27,42286.41,41971.61,42052.04,-164.22999999999593
2022-03-19 20:00:00,42052.04,42099.46,41842.29,41975.64,-76.40000000000146
2022-03-19 21:00:00,41976.64,42035.36,41803.14,41847.91,-127.72999999999593
2022-03-19 22:00:00,41847.58,41998.51,41843.25,41954.77,106.8599999999933
2022-03-19 23:00:00,41951.65,41973.86,41850.44,41869.75,-85.0199999999968
2022-03-20 00:00:00,41869.75,41948.22,41778.67,41918.95,49.19999999999709
2022-03-20 01:00:00,41918.95,42002.34,41868.93,41927.21,8.260000000002037
2022-03-20 02:00:00,41926.97,41973.41,41800.69,41871.1,-56.11000000000058
2022-03-20 03:00:00,41871.1,41946.1,41836.35,41877.21,6.110000000000582
2022-03-20 04:00:00,41876.16,41876.16,41687.9,41779.44,-97.7699999999968
2022-03-20 05:00:00,41779.44,41832.34,41672.61,41784.39,4.94999999999709
2022-03-20 06:00:00,41784.37,41823.43,41620.58,41620.58,-163.80999999999767
2022-03-20 07:00:00,41620.25,41704.6,41403.46,41658.13,37.549999999995634
2022-03-20 08:00:00,41658.13,41680.87,41489.92,41497.54,-160.5899999999965
2022-03-20 09:00:00,41499.21,41623.63,41393.45,41420.68,-76.86000000000058
2022-03-20 10:00:00,41426.4,41549.32,41303.16,41359.15,-61.529999999998836
2022-03-20 11:00:00,41359.15,41487.55,41276.89,41302,-57.150000000001455
2022-03-20 12:00:00,41302.07,41339.34,40948.53,41016.68,-285.3199999999997
2022-03-20 13:00:00,41016.77,41249.31,40963.37,41228.62,211.94000000000233
2022-03-20 14:00:00,41230.16,41411.64,41175.55,41389.07,160.4499999999971
2022-03-20 15:00:00,41390.3,41670.84,41289.88,41310.25,-78.81999999999971
2022-03-20 16:00:00,41310.4,41397.15,41142.25,41354.97,44.720000000001164
2022-03-20 17:00:00,41354.97,41403.09,41166.39,41403.09,48.11999999999534
2022-03-20 18:00:00,41403.15,41446.73,41208.57,41257.43,-145.65999999999622
2022-03-20 19:00:00,41256.21,41418.39,41194.48,41418.39,160.95999999999913
2022-03-20 20:00:00,41418.39,41454.53,41201.64,41234.61,-183.77999999999884
2022-03-20 21:00:00,41234.61,41296.91,40549.27,40806.62,-427.98999999999796
2022-03-20 22:00:00,40807.7,40957.72,40732.23,40863.52,56.89999999999418
2022-03-20 23:00:00,40863.52,40928.36,40760.59,40887.03,23.510000000002037
2022-03-21 00:00:00,40887.03,40966.92,40861.16,40962.45,75.41999999999825
2022-03-21 01:00:00,40962.45,41091.98,40806.71,40868.71,-93.73999999999796
2022-03-21 02:00:00,40868.73,41119.66,40817.4,41113.03,244.3199999999997
2022-03-21 03:00:00,41112.47,41336.72,41111.87,41176.93,63.900000000001455
2022-03-21 04:00:00,41176.93,41343.79,41124.9,41343.79,166.86000000000058
2022-03-21 05:00:00,41343.43,41416.54,41288.79,41354.13,10.339999999996508
2022-03-21 06:00:00,41354.13,41445.38,41212.23,41271.73,-82.39999999999418
2022-03-21 07:00:00,41271.73,41319.51,40966.97,41259.42,-12.310000000004948
2022-03-21 08:00:00,41259.42,41509.9,41132.36,41134.21,-125.20999999999913
2022-03-21 09:00:00,41134.61,41199.92,40814.52,41034.67,-99.54000000000087
2022-03-21 10:00:00,41042.42,41239.62,40920.73,41216.32,181.65000000000146
2022-03-21 11:00:00,41216.32,41236.31,40806.89,40817.62,-398.6999999999971
2022-03-21 12:00:00,40817.62,41073.23,40794.15,41065.06,247.43999999999505
2022-03-21 13:00:00,41065.06,41148.39,40960.61,40960.61,-104.44999999999709
2022-03-21 14:00:00,40960.61,41184.82,40888.69,41179.99,219.37999999999738
2022-03-21 15:00:00,41182.21,41256.07,41141.28,41171.94,-8.049999999995634
2022-03-21 16:00:00,41171.89,41306,41080.02,41303.99,132.04999999999563
2022-03-21 17:00:00,41303.99,41372.29,41137.02,41137.02,-166.97000000000116
2022-03-21 18:00:00,41138.36,41162.05,40975.47,41035.6,-101.41999999999825
2022-03-21 19:00:00,41034.01,41180.83,40895.65,41144.97,109.37000000000262
2022-03-21 20:00:00,41144.17,41189.91,41051.68,41182.13,37.15999999999622
2022-03-21 21:00:00,41182.13,41976.47,41166.53,41867.68,685.5500000000029
2022-03-21 22:00:00,41867.68,42355.92,41867.68,42229.86,362.1800000000003
2022-03-21 23:00:00,42229.86,43234.8,42229.7,43007.87,778.010000000002
2022-03-22 00:00:00,43007.46,43105.92,42823.15,42856.27,-151.60000000000582
2022-03-22 01:00:00,42854.48,42857.29,42027.73,42199.68,-656.5899999999965
2022-03-22 02:00:00,42199.73,42365.4,42199.73,42233.87,34.19000000000233
2022-03-22 03:00:00,42233.87,42665.33,42134.34,42568.14,334.2699999999968
2022-03-22 04:00:00,42568.14,42616.27,42421.1,42485.57,-82.56999999999971
2022-03-22 05:00:00,42485.57,42944.15,42462.72,42835.98,350.4100000000035
2022-03-22 06:00:00,42835.98,43006.85,42800.07,43006.85,170.86999999999534
2022-03-22 07:00:00,43006.85,43022.73,42798.48,42973.8,-33.049999999995634
2022-03-22 08:00:00,42973.8,43010.68,42734.75,42845.26,-128.54000000000087
