"Symbol: ^BTCUSD",,
"Date Time","Close","Change"
2022-03-29 00:48:00,47580.16,-26.089999999996508
2022-03-29 00:49:00,47593.8,13.639999999999418
2022-03-29 00:50:00,47610.2,16.39999999999418
2022-03-29 00:51:00,47646.85,36.650000000001455
2022-03-29 00:52:00,47650.2,3.349999999998545
2022-03-29 00:53:00,47656.24,6.040000000000873
2022-03-29 00:54:00,47668.2,11.959999999999127
2022-03-29 00:55:00,47669.65,1.4500000000043656
2022-03-29 00:56:00,47673.76,4.110000000000582
2022-03-29 00:57:00,47665.73,-8.029999999998836
2022-03-29 00:58:00,47642.02,-23.710000000006403
2022-03-29 00:59:00,47653.25,11.230000000003201
2022-03-29 01:00:00,47640.81,-12.440000000002328
2022-03-29 01:01:00,47681.65,40.84000000000378
2022-03-29 01:02:00,47656.16,-25.489999999997963
2022-03-29 01:03:00,47631.63,-24.530000000006112
2022-03-29 01:04:00,47618.38,-13.25
2022-03-29 01:05:00,47629.72,11.340000000003783
2022-03-29 01:06:00,47623.78,-5.940000000002328
2022-03-29 01:07:00,47620.86,-2.9199999999982538
2022-03-29 01:08:00,47634.54,13.680000000000291
2022-03-29 01:09:00,47646.49,11.94999999999709
2022-03-29 01:10:00,47651.44,4.950000000004366
2022-03-29 01:11:00,47654.7,3.2599999999947613
2022-03-29 01:12:00,47639.43,-15.269999999996799
2022-03-29 01:13:00,47643.04,3.610000000000582
2022-03-29 01:14:00,47628.26,-14.779999999998836
2022-03-29 01:15:00,47611.19,-17.06999999999971
2022-03-29 01:16:00,47625.88,14.689999999995052
2022-03-29 01:17:00,47672.69,46.81000000000495
2022-03-29 01:18:00,47671.98,-0.7099999999991269
2022-03-29 01:19:00,47641.29,-30.69000000000233
2022-03-29 01:20:00,47656.07,14.779999999998836
2022-03-29 01:21:00,47670.84,14.769999999996799
2022-03-29 01:22:00,47682.2,11.360000000000582
2022-03-29 01:23:00,47687.01,4.810000000004948
2022-03-29 01:24:00,47675.24,-11.770000000004075
2022-03-29 01:25:00,47687.73,12.490000000005239
2022-03-29 01:26:00,47734.14,46.40999999999622
2022-03-29 01:27:00,47698.84,-35.30000000000291
2022-03-29 01:28:00,47699.72,0.8800000000046566
2022-03-29 01:29:00,47682.96,-16.760000000002037
2022-03-29 01:30:00,47678.18,-4.779999999998836
2022-03-29 01:31:00,47686.62,8.440000000002328
2022-03-29 01:32:00,47699.5,12.87999999999738
2022-03-29 01:33:00,47641.15,-58.349999999998545
2022-03-29 01:34:00,47639.78,-1.3700000000026193
2022-03-29 01:35:00,47627.21,-12.569999999999709
2022-03-29 01:36:00,47626.1,-1.110000000000582
2022-03-29 01:37:00,47607.56,-18.540000000000873
2022-03-29 01:38:00,47579.05,-28.50999999999476
2022-03-29 01:39:00,47582.27,3.219999999993888
2022-03-29 01:40:00,47571.1,-11.169999999998254
2022-03-29 01:41:00,47565.24,-5.860000000000582
2022-03-29 01:42:00,47572.65,7.4100000000034925
2022-03-29 01:43:00,47573.61,0.9599999999991269
2022-03-29 01:44:00,47579.48,5.870000000002619
2022-03-29 01:45:00,47562.49,-16.99000000000524
2022-03-29 01:46:00,47577.09,14.599999999998545
2022-03-29 01:47:00,47562.81,-14.279999999998836
2022-03-29 01:48:00,47543.55,-19.25999999999476
2022-03-29 01:49:00,47564.43,20.87999999999738
2022-03-29 01:50:00,47560.07,-4.360000000000582
2022-03-29 01:51:00,47562.32,2.25
2022-03-29 01:52:00,47561.14,-1.180000000000291
2022-03-29 01:53:00,47566.6,5.459999999999127
2022-03-29 01:54:00,47587.5,20.900000000001455
2022-03-29 01:55:00,47591.29,3.790000000000873
2022-03-29 01:56:00,47569.55,-21.739999999997963
2022-03-29 01:57:00,47553.74,-15.810000000004948
2022-03-29 01:58:00,47555.5,1.7600000000020373
2022-03-29 01:59:00,47582.32,26.81999999999971
2022-03-29 02:00:00,47555.38,-26.94000000000233
2022-03-29 02:01:00,47550.71,-4.669999999998254
2022-03-29 02:02:00,47559.86,9.150000000001455
2022-03-29 02:03:00,47556.7,-3.1600000000034925
2022-03-29 02:04:00,47552.41,-4.289999999993597
2022-03-29 02:05:00,47537.44,-14.970000000001164
2022-03-29 02:06:00,47525.04,-12.400000000001455
2022-03-29 02:07:00,47521.49,-3.5500000000029104
2022-03-29 02:08:00,47501.13,-20.360000000000582
2022-03-29 02:09:00,47481.22,-19.909999999996217
2022-03-29 02:10:00,47473.57,-7.650000000001455
2022-03-29 02:11:00,47495.61,22.040000000000873
2022-03-29 02:12:00,47490.96,-4.650000000001455
2022-03-29 02:13:00,47513.62,22.660000000003492
2022-03-29 02:14:00,47504.59,-9.030000000006112
2022-03-29 02:15:00,47519.21,14.62000000000262
2022-03-29 02:16:00,47512.93,-6.279999999998836
2022-03-29 02:17:00,47477.98,-34.94999999999709
2022-03-29 02:18:00,47493.52,15.539999999993597
2022-03-29 02:19:00,47490.84,-2.680000000000291
2022-03-29 02:20:00,47507.75,16.910000000003492
2022-03-29 02:21:00,47520.88,13.12999999999738
2022-03-29 02:22:00,47508.42,-12.459999999999127
2022-03-29 02:23:00,47529.73,21.310000000004948
2022-03-29 02:24:00,47491.98,-37.75
2022-03-29 02:25:00,47494.82,2.8399999999965075
2022-03-29 02:26:00,47529.23,34.41000000000349
2022-03-29 02:27:00,47537.8,8.569999999999709
2022-03-29 02:28:00,47527.98,-9.819999999999709
2022-03-29 02:29:00,47527.11,-0.8700000000026193
2022-03-29 02:30:00,47520.25,-6.860000000000582
2022-03-29 02:31:00,47508.39,-11.860000000000582
2022-03-29 02:32:00,47509.46,1.069999999999709
2022-03-29 02:33:00,47484.88,-24.580000000001746
2022-03-29 02:34:00,47476.61,-8.269999999996799
2022-03-29 02:35:00,47467.2,-9.410000000003492
2022-03-29 02:36:00,47472.6,5.400000000001455
2022-03-29 02:37:00,47471.43,-1.1699999999982538
2022-03-29 02:38:00,47455.83,-15.599999999998545
2022-03-29 02:39:00,47445.23,-10.599999999998545
2022-03-29 02:40:00,47456.64,11.409999999996217
2022-03-29 02:41:00,47448.33,-8.309999999997672
2022-03-29 02:42:00,47442.78,-5.55000000000291
2022-03-29 02:43:00,47440.57,-2.209999999999127
2022-03-29 02:44:00,47460.89,20.31999999999971
2022-03-29 02:45:00,47429.7,-31.19000000000233
2022-03-29 02:46:00,47427.99,-1.7099999999991269
2022-03-29 02:47:00,47428.53,0.5400000000008731
2022-03-29 02:48:00,47422.23,-6.299999999995634
2022-03-29 02:49:00,47419.78,-2.4500000000043656
2022-03-29 02:50:00,47422.17,2.389999999999418
2022-03-29 02:51:00,47441.79,19.62000000000262
2022-03-29 02:52:00,47437.49,-4.30000000000291
2022-03-29 02:53:00,47431.35,-6.139999999999418
2022-03-29 02:54:00,47428.12,-3.2299999999959255
2022-03-29 02:55:00,47408.74,-19.380000000004657
2022-03-29 02:56:00,47392.55,-16.189999999995052
2022-03-29 02:57:00,47404.14,11.589999999996508
2022-03-29 02:58:00,47380.09,-24.05000000000291
2022-03-29 02:59:00,47375.41,-4.679999999993015
2022-03-29 03:00:00,47366.79,-8.62000000000262
2022-03-29 03:01:00,47409.12,42.330000000001746
2022-03-29 03:02:00,47409.68,0.5599999999976717
2022-03-29 03:03:00,47434.35,24.669999999998254
2022-03-29 03:04:00,47424.54,-9.809999999997672
2022-03-29 03:05:00,47414.42,-10.12000000000262
2022-03-29 03:06:00,47428.96,14.540000000000873
2022-03-29 03:07:00,47467.01,38.05000000000291
2022-03-29 03:08:00,47471.51,4.5
2022-03-29 03:09:00,47470.73,-0.7799999999988358
2022-03-29 03:10:00,47465.84,-4.890000000006694
2022-03-29 03:11:00,47491.89,26.05000000000291
2022-03-29 03:12:00,47487.39,-4.5
2022-03-29 03:13:00,47502.37,14.980000000003201
2022-03-29 03:14:00,47501.06,-1.3100000000049477
2022-03-29 03:15:00,47551.45,50.38999999999942
2022-03-29 03:16:00,47553.44,1.9900000000052387
2022-03-29 03:17:00,47536.6,-16.840000000003783
2022-03-29 03:18:00,47512.77,-23.830000000001746
2022-03-29 03:19:00,47498.42,-14.349999999998545
2022-03-29 03:20:00,47545.54,47.12000000000262
2022-03-29 03:21:00,47519.13,-26.410000000003492
2022-03-29 03:22:00,47529.01,9.880000000004657
2022-03-29 03:23:00,47502.99,-26.020000000004075
2022-03-29 03:24:00,47500.02,-2.970000000001164
2022-03-29 03:25:00,47509.57,9.55000000000291
2022-03-29 03:26:00,47518.72,9.150000000001455
2022-03-29 03:27:00,47510.81,-7.9100000000034925
2022-03-29 03:28:00,47499.85,-10.959999999999127
2022-03-29 03:29:00,47520.07,20.220000000001164
2022-03-29 03:30:00,47513.92,-6.150000000001455
2022-03-29 03:31:00,47510.18,-3.7399999999979627
2022-03-29 03:32:00,47491.93,-18.25
2022-03-29 03:33:00,47477.26,-14.669999999998254
2022-03-29 03:34:00,47488.23,10.970000000001164
2022-03-29 03:35:00,47477.52,-10.710000000006403
2022-03-29 03:36:00,47488.11,10.590000000003783
2022-03-29 03:37:00,47502.14,14.029999999998836
2022-03-29 03:38:00,47522.77,20.62999999999738
2022-03-29 03:39:00,47540.42,17.650000000001455
2022-03-29 03:40:00,47540.05,-0.3699999999953434
2022-03-29 03:41:00,47562.04,21.989999999997963
2022-03-29 03:42:00,47560.43,-1.610000000000582
2022-03-29 03:43:00,47559.39,-1.0400000000008731
2022-03-29 03:44:00,47568.63,9.239999999997963
2022-03-29 03:45:00,47556.64,-11.989999999997963
2022-03-29 03:46:00,47539.23,-17.409999999996217
2022-03-29 03:47:00,47587.38,48.14999999999418
2022-03-29 03:48:00,47607.08,19.700000000004366
2022-03-29 03:49:00,47599.08,-8
2022-03-29 03:50:00,47592.58,-6.5
2022-03-29 03:51:00,47620.61,28.029999999998836
2022-03-29 03:52:00,47604.54,-16.06999999999971
2022-03-29 03:53:00,47596.34,-8.200000000004366
2022-03-29 03:54:00,47593.61,-2.7299999999959255
2022-03-29 03:55:00,47551.17,-42.44000000000233
2022-03-29 03:56:00,47548.57,-2.599999999998545
2022-03-29 03:57:00,47539.29,-9.279999999998836
2022-03-29 03:58:00,47564.09,24.799999999995634
2022-03-29 03:59:00,47561.36,-2.7299999999959255
2022-03-29 04:00:00,47546,-15.360000000000582
2022-03-29 04:01:00,47575.63,29.62999999999738
2022-03-29 04:02:00,47594.21,18.580000000001746
2022-03-29 04:03:00,47590.71,-3.5
2022-03-29 04:04:00,47607.47,16.760000000002037
2022-03-29 04:05:00,47614.22,6.75
2022-03-29 04:06:00,47638.3,24.080000000001746
2022-03-29 04:07:00,47668.98,30.68000000000029
2022-03-29 04:08:00,47669.09,0.10999999999330612
2022-03-29 04:09:00,47666.33,-2.7599999999947613
2022-03-29 04:10:00,47680.05,13.720000000001164
2022-03-29 04:11:00,47695.84,15.789999999993597
2022-03-29 04:12:00,47691.75,-4.0899999999965075
2022-03-29 04:13:00,47697.34,5.5899999999965075
2022-03-29 04:14:00,47697.07,-0.2699999999967986
2022-03-29 04:15:00,47699.68,2.610000000000582
2022-03-29 04:16:00,47697.93,-1.75
2022-03-29 04:17:00,47726.69,28.760000000002037
2022-03-29 04:18:00,47724.55,-2.139999999999418
2022-03-29 04:19:00,47739,14.44999999999709
2022-03-29 04:20:00,47708.81,-30.19000000000233
2022-03-29 04:21:00,47681.69,-27.119999999995343
2022-03-29 04:22:00,47683.43,1.7399999999979627
2022-03-29 04:23:00,47692.14,8.709999999999127
2022-03-29 04:24:00,47705.54,13.400000000001455
2022-03-29 04:25:00,47714.28,8.739999999997963
2022-03-29 04:26:00,47707.84,-6.440000000002328
2022-03-29 04:27:00,47698.99,-8.849999999998545
2022-03-29 04:28:00,47707.68,8.690000000002328
2022-03-29 04:29:00,47671.38,-36.30000000000291
2022-03-29 04:30:00,47664.36,-7.019999999996799
2022-03-29 04:31:00,47631.22,-33.13999999999942
2022-03-29 04:32:00,47620.16,-11.059999999997672
2022-03-29 04:33:00,47658.01,37.849999999998545
2022-03-29 04:34:00,47688.86,30.849999999998545
2022-03-29 04:35:00,47700.65,11.790000000000873
2022-03-29 04:36:00,47700.41,-0.23999999999796273
2022-03-29 04:37:00,47717.08,16.669999999998254
2022-03-29 04:38:00,47717.88,0.7999999999956344
2022-03-29 04:39:00,47716.43,-1.4499999999970896
2022-03-29 04:40:00,47707.76,-8.669999999998254
2022-03-29 04:41:00,47656.48,-51.279999999998836
2022-03-29 04:42:00,47669.08,12.599999999998545
2022-03-29 04:43:00,47675.06,5.9799999999959255
2022-03-29 04:44:00,47668.09,-6.970000000001164
2022-03-29 04:45:00,47662.56,-5.529999999998836
2022-03-29 04:46:00,47676.22,13.660000000003492
2022-03-29 04:47:00,47640.71,-35.51000000000204
2022-03-29 04:48:00,47636.57,-4.139999999999418
2022-03-29 04:49:00,47610.88,-25.69000000000233
2022-03-29 04:50:00,47595.95,-14.930000000000291
2022-03-29 04:51:00,47589.1,-6.849999999998545
2022-03-29 04:52:00,47577.63,-11.470000000001164
2022-03-29 04:53:00,47565.06,-12.569999999999709
2022-03-29 04:54:00,47584.47,19.410000000003492
2022-03-29 04:55:00,47579.44,-5.029999999998836
2022-03-29 04:56:00,47573.43,-6.010000000002037
2022-03-29 04:57:00,47598.11,24.68000000000029
2022-03-29 04:58:00,47594.93,-3.180000000000291
2022-03-29 04:59:00,47601.15,6.220000000001164
2022-03-29 05:00:00,47600.58,-0.569999999999709
2022-03-29 05:01:00,47570.91,-29.669999999998254
2022-03-29 05:02:00,47569.82,-1.0900000000037835
2022-03-29 05:03:00,47586.03,16.209999999999127
2022-03-29 05:04:00,47589.86,3.8300000000017462
2022-03-29 05:05:00,47592.45,2.5899999999965075
2022-03-29 05:06:00,47598.16,5.710000000006403
2022-03-29 05:07:00,47587.48,-10.680000000000291
2022-03-29 05:08:00,47562.89,-24.590000000003783
2022-03-29 05:09:00,47569.83,6.940000000002328
2022-03-29 05:10:00,47559.65,-10.180000000000291
2022-03-29 05:11:00,47558.98,-0.6699999999982538
2022-03-29 05:12:00,47556.66,-2.319999999999709
2022-03-29 05:13:00,47534.32,-22.340000000003783
2022-03-29 05:14:00,47542.47,8.150000000001455
2022-03-29 05:15:00,47537.6,-4.870000000002619
2022-03-29 05:16:00,47539.55,1.9500000000043656
2022-03-29 05:17:00,47516.77,-22.780000000006112
2022-03-29 05:18:00,47518.11,1.3400000000037835
2022-03-29 05:19:00,47522.82,4.709999999999127
2022-03-29 05:20:00,47471.95,-50.87000000000262
2022-03-29 05:21:00,47486.84,14.889999999999418
2022-03-29 05:22:00,47515.68,28.840000000003783
2022-03-29 05:23:00,47519.64,3.959999999999127
2022-03-29 05:24:00,47519.49,-0.1500000000014552
2022-03-29 05:25:00,47528.34,8.849999999998545
2022-03-29 05:26:00,47518.87,-9.469999999993888
2022-03-29 05:27:00,47521.41,2.540000000000873
2022-03-29 05:28:00,47559.22,37.80999999999767
2022-03-29 05:29:00,47564.84,5.619999999995343
2022-03-29 05:30:00,47558.91,-5.929999999993015
2022-03-29 05:31:00,47539.59,-19.320000000006985
2022-03-29 05:32:00,47538.8,-0.7899999999935972
2022-03-29 05:33:00,47555.16,16.360000000000582
2022-03-29 05:34:00,47556.38,1.2199999999938882
2022-03-29 05:35:00,47550.54,-5.8399999999965075
2022-03-29 05:36:00,47561.52,10.979999999995925
2022-03-29 05:37:00,47553.72,-7.799999999995634
2022-03-29 05:38:00,47556.34,2.6199999999953434
2022-03-29 05:39:00,47557.54,1.2000000000043656
2022-03-29 05:40:00,47548.18,-9.360000000000582
2022-03-29 05:41:00,47550.77,2.5899999999965075
2022-03-29 05:42:00,47543.61,-7.1599999999962165
2022-03-29 05:43:00,47537.21,-6.400000000001455
2022-03-29 05:44:00,47538.33,1.1200000000026193
2022-03-29 05:45:00,47552.94,14.610000000000582
2022-03-29 05:46:00,47568.02,15.07999999999447
2022-03-29 05:47:00,47561.66,-6.359999999993306
2022-03-29 05:48:00,47554.13,-7.530000000006112
2022-03-29 05:49:00,47560.29,6.1600000000034925
2022-03-29 05:50:00,47571.3,11.010000000002037
2022-03-29 05:51:00,47568.69,-2.610000000000582
2022-03-29 05:52:00,47574.9,6.209999999999127
2022-03-29 05:53:00,47578.64,3.7399999999979627
2022-03-29 05:54:00,47583.7,5.059999999997672
2022-03-29 05:55:00,47594.58,10.880000000004657
2022-03-29 05:56:00,47593.64,-0.9400000000023283
2022-03-29 05:57:00,47616.46,22.81999999999971
2022-03-29 05:58:00,47621.21,4.75
2022-03-29 05:59:00,47625.87,4.6600000000034925
2022-03-29 06:00:00,47603.97,-21.900000000001455
2022-03-29 06:01:00,47596.18,-7.790000000000873
2022-03-29 06:02:00,47627.51,31.330000000001746
2022-03-29 06:03:00,47674.04,46.529999999998836
2022-03-29 06:04:00,47693.73,19.69000000000233
2022-03-29 06:05:00,47673.14,-20.590000000003783
2022-03-29 06:06:00,47663.29,-9.849999999998545
2022-03-29 06:07:00,47660.44,-2.849999999998545
2022-03-29 06:08:00,47668.77,8.32999999999447
2022-03-29 06:09:00,47664.61,-4.1599999999962165
2022-03-29 06:10:00,47662.84,-1.7700000000040745
2022-03-29 06:11:00,47686.82,23.9800000000032
2022-03-29 06:12:00,47697.06,10.239999999997963
2022-03-29 06:13:00,47718.87,21.810000000004948
2022-03-29 06:14:00,47717.94,-0.930000000000291
2022-03-29 06:15:00,47707.5,-10.440000000002328
2022-03-29 06:16:00,47727.21,19.709999999999127
2022-03-29 06:17:00,47714.51,-12.69999999999709
2022-03-29 06:18:00,47721.09,6.57999999999447
2022-03-29 06:19:00,47690.99,-30.099999999998545
2022-03-29 06:20:00,47681.86,-9.12999999999738
2022-03-29 06:21:00,47656.9,-24.959999999999127
2022-03-29 06:22:00,47678.41,21.510000000002037
2022-03-29 06:23:00,47677.71,-0.7000000000043656
2022-03-29 06:24:00,47670.38,-7.330000000001746
2022-03-29 06:25:00,47662.23,-8.14999999999418
2022-03-29 06:26:00,47657.23,-5
2022-03-29 06:27:00,47675.18,17.94999999999709
2022-03-29 06:28:00,47700.67,25.489999999997963
2022-03-29 06:29:00,47674.68,-25.989999999997963
2022-03-29 06:30:00,47674.25,-0.43000000000029104
2022-03-29 06:31:00,47668.23,-6.019999999996799
2022-03-29 06:32:00,47629.57,-38.66000000000349
2022-03-29 06:33:00,47611.32,-18.25
